# w mse
3.000000000000000000e+00 2.511151106538815278e-02
5.000000000000000000e+00 6.290660385738780502e-02
9.000000000000000000e+00 1.599980894900039641e-01
1.700000000000000000e+01 3.608690336821408495e-01
3.300000000000000000e+01 7.537166074916256120e-01
6.500000000000000000e+01 1.526700160104413229e+00
1.290000000000000000e+02 3.016363492888182840e+00
2.570000000000000000e+02 5.635657090546083658e+00
5.130000000000000000e+02 1.066958444412940921e+01
1.025000000000000000e+03 1.832937752945339582e+01
2.049000000000000000e+03 2.075650616331702381e+01
4.097000000000000000e+03 2.265125102003600333e+01
