# theta phi size
-6.802261864382562351e+01 1.181464031010547311e+00 5.320000000000000000e+02
1.409967546163692873e+02 7.164134740029871606e-01 5.280000000000000000e+02
-1.357020712883169153e+02 4.650068956157727418e-01 5.130000000000000000e+02
1.283149040775767560e+02 2.426143873254782424e+00 5.080000000000000000e+02
-1.390631570565191737e+02 1.780815849258827965e+00 2.300000000000000000e+01
1.119773813561743907e+02 1.788185359689894653e+02 5.270000000000000000e+02
-3.900324538363073401e+01 1.792835865259970376e+02 5.140000000000000000e+02
4.429792871168307045e+01 1.795349931043842275e+02 5.040000000000000000e+02
-5.168509592242323691e+01 1.775738561267452269e+02 5.120000000000000000e+02
4.093684294348081920e+01 1.782191841507411709e+02 7.000000000000000000e+00
-6.509348788730380875e+01 1.318704446022264998e+00 9.000000000000000000e+00
-1.571409827349775590e+01 2.763514400963292150e+00 1.193000000000000000e+03
7.688581008961155305e+01 1.633867141951366175e+00 2.900000000000000000e+02
-4.792038657947420432e+01 1.528009557256890361e+00 1.260000000000000000e+02
-1.587896099047225107e+02 1.751619930268435876e+00 1.310000000000000000e+02
4.150414474172617219e+01 6.787698328471779519e+01 1.880000000000000000e+02
1.149065121126961770e+02 1.786812955539777761e+02 1.580000000000000000e+02
1.642859017265022317e+02 1.772364855990367403e+02 2.000000000000000000e+00
-1.031141899103884612e+02 1.783661328580486440e+02 2.900000000000000000e+02
1.320796134205257886e+02 1.784719904427431061e+02 1.150000000000000000e+03
2.121039009527751773e+01 1.782483800697315530e+02 1.430000000000000000e+02
-1.384958552582738491e+02 1.121230167152822190e+02 1.300000000000000000e+02
-2.126564921631241489e+01 7.147668330389380742e+01 1.870000000000000000e+02
2.946920515739196134e+01 9.490795246861860335e+01 1.700000000000000000e+02
-1.034490881237232713e+02 2.910947739024648584e+01 1.138000000000000000e+03
-8.302990406807213120e+00 1.484854325589740256e+02 2.970000000000000000e+02
-1.609910852152230376e+01 1.399880842801316021e+02 1.590000000000000000e+02
-1.128949427919312853e+02 3.504697358865441004e+01 2.160000000000000000e+02
1.780806787072867792e+02 1.350079019242144227e+02 1.620000000000000000e+02
1.587343507836876029e+02 1.085233166961062068e+02 1.490000000000000000e+02
-1.505307948426080600e+02 8.509204753138139665e+01 3.000000000000000000e+00
7.655091187627672866e+01 1.508905226097535035e+02 1.085000000000000000e+03
1.716970095931927744e+02 3.151456744102600283e+01 2.850000000000000000e+02
1.639008914784776891e+02 4.001191571986841922e+01 1.590000000000000000e+02
6.710505720806872887e+01 1.449530264113456042e+02 2.310000000000000000e+02
-1.919321292713211280e+00 4.499209807578557729e+01 1.510000000000000000e+02
3.134575210683631852e+01 9.135871920305406491e+01 1.330000000000000000e+02
-1.968592453418189336e+01 9.378719175174229861e+01 2.000000000000000000e+00
-8.530121824810278497e+01 2.323081058628777029e+01 1.370000000000000000e+02
-9.938001510619146828e+00 1.454206435242311670e+02 2.158000000000000000e+03
-1.710695350937925951e+01 1.445664692564657230e+02 2.740000000000000000e+02
-1.083059360545986891e+02 3.707919629647998505e+01 1.200000000000000000e+02
-1.486542478931636992e+02 8.864128079694594931e+01 1.510000000000000000e+02
1.603140754658181208e+02 8.621280824825768718e+01 1.120000000000000000e+02
9.469878175189721503e+01 1.567691894137122404e+02 3.000000000000000000e+00
1.700619984893808692e+02 3.457935647576884719e+01 1.300000000000000000e+01
1.628930464906207476e+02 3.543353074353426990e+01 3.000000000000000000e+00
