# theta phi
5.230606968224286391e+01 1.759900666712935768e-01
-7.456322883619803576e+01 1.001519827381073674e-01
-1.365649151107230352e+02 1.036936597007047517e-01
1.234606355471552206e+02 2.055434442105265602e-01
5.230001499751138283e+01 1.760737459942210981e-01
9.586879443366319720e+01 7.585370572119608246e-02
-1.310253296711882740e+02 3.685572774099750426e-02
9.584920746995365448e+01 7.586259439716923347e-02
-1.106543724742775936e+02 1.219799895247175303e-01
9.714464021636655389e+01 1.472008254614869116e-01
4.251828293425518268e+01 6.916522263618617217e+01
4.250927885178457188e+01 6.915656135789924974e+01
4.251340617911886000e+01 6.915823680068432111e+01
-1.276939303177571503e+02 1.798240099333287390e+02
1.054367711638019784e+02 1.798998480172618883e+02
4.343508488927696476e+01 1.798963063402993043e+02
-5.653936445284478651e+01 1.797944565557894805e+02
-1.276999850024886314e+02 1.798239262540057837e+02
-8.413120556633681701e+01 1.799241462942788132e+02
4.897467032881174731e+01 1.799631442722590293e+02
-8.415079253004634552e+01 1.799241374056028349e+02
6.934562752572243483e+01 1.798780200104752964e+02
-8.285535978363347454e+01 1.798527991745385464e+02
-1.374817170657448173e+02 1.108347773638138563e+02
-1.374907211482154423e+02 1.108434386421007503e+02
-1.374865938208811542e+02 1.108417631993157073e+02
4.748148291524399411e+01 3.304356510237554945e-01
-7.339573324383923136e+01 1.087077068911159877e-01
-8.581496614881655205e+01 1.147504723973772206e-01
7.507608942257067497e+01 1.523046192613112526e-01
4.748637456452775751e+01 3.303316001261944468e-01
7.513994621852849320e+01 1.144565676083904859e-01
-4.881386643042900175e+01 1.627873963918983757e-01
7.516471284465005454e+01 1.144480541144287933e-01
-1.102293655110090214e+02 1.242924678070131267e-01
5.102969918780110703e+01 3.182086053827100081e-01
-1.325185170847560130e+02 1.796695643489762517e+02
1.066042667561607828e+02 1.798912922931088758e+02
9.418503385118344795e+01 1.798852495276026389e+02
-1.049239105774293392e+02 1.798476953807386565e+02
-1.325136254354722496e+02 1.796696683998738422e+02
-1.048600537814715210e+02 1.798855434323916143e+02
1.311861335695709840e+02 1.798372126036080942e+02
-1.048352871553499313e+02 1.798855519458855952e+02
6.977063448899097864e+01 1.798757075321929904e+02
-1.289703008121989001e+02 1.796817913946173064e+02
4.281318413411493395e+01 3.535635404439899654e-01
-2.795172290020461414e+00 8.992438718805917119e+01
-2.795338210866963990e+00 8.992143262465036457e+01
-2.795338210866964879e+00 8.992143262465050668e+01
4.280703112412381728e+01 3.537603977224533791e-01
5.941804881012071604e+01 8.839614165879075558e-02
5.936652648452988501e+01 8.843034999186943912e-02
-1.341116923460010639e+02 5.489894918648538891e+01
4.512320446250708983e+01 1.261994975284494700e+02
-1.342446677448981802e+02 5.392350050658072291e+01
-1.344296245524922426e+02 5.531742978348545137e+01
4.511126025728670186e+01 1.261936179353728704e+02
-1.341211995455687997e+02 5.490426229798502789e+01
-1.344262735597219205e+02 5.531807024086669600e+01
4.511230368789463085e+01 1.261951687650404921e+02
4.570881893811456109e+01 1.257938629132810036e+02
-1.371868158658850518e+02 1.796464364595559857e+02
1.772048277099795257e+02 9.007561281194081459e+01
1.772046617891330413e+02 9.007856737534963543e+01
1.772046617891330413e+02 9.007856737534949332e+01
-1.371929688758762040e+02 1.796462396022775465e+02
-1.205819511898792769e+02 1.799116038583412092e+02
-1.206334735154701292e+02 1.799115696500081185e+02
4.588830765399895029e+01 1.251010508135146324e+02
-1.348767955374929102e+02 5.380050247155053711e+01
4.575533225510180557e+01 1.260764994934192913e+02
4.557037544750777869e+01 1.246825702165145628e+02
-1.348887397427133124e+02 5.380638206462712958e+01
4.587880045443119315e+01 1.250957377020149721e+02
4.557372644027808661e+01 1.246819297591333111e+02
-1.348876963121053620e+02 5.380483123495951503e+01
-1.342911810618854531e+02 5.420613708671901776e+01
-2.482886834355409800e+00 9.016045578360640889e+01
8.203484338331143988e+01 1.354862572137403853e-01
-2.482886834353804417e+00 9.016045578358971113e+01
-2.482642322644210697e+00 9.015788447040301890e+01
8.200470439047336413e+01 1.354901945773763494e-01
1.301366185170344920e+02 1.859952084308725273e-01
1.301281318083188410e+02 1.858897001637211943e-01
-1.343474721373478928e+02 5.590369831596391492e+01
-1.346089527133516128e+02 5.419099682556451825e+01
4.532687673905518722e+01 1.257350386748783819e+02
-1.341150421902227379e+02 5.521252788222865604e+01
-1.346062111804908454e+02 5.418877463853255705e+01
-1.343436268584832192e+02 5.590150904915688557e+01
-1.341117540391027774e+02 5.521376567066154450e+01
-1.346038275014258829e+02 5.418917530936365523e+01
4.519037928535373538e+01 1.258568799041082968e+02
1.775171131656445880e+02 8.983954421639361954e+01
-9.796515661668857433e+01 1.798645137427862721e+02
1.775171131656462080e+02 8.983954421641030308e+01
1.775173576773558182e+02 8.984211552959698110e+01
-9.799529560952665008e+01 1.798645098054226423e+02
-4.986338148296550798e+01 1.798140047915691184e+02
-4.987186819168118745e+01 1.798141102998362726e+02
4.565252786265211427e+01 1.240963016840360922e+02
4.539104728664839428e+01 1.258090031744354889e+02
-1.346731232609448057e+02 5.426496132512163939e+01
4.588495780977728344e+01 1.247874721177713582e+02
4.539378881950914746e+01 1.258112253614674643e+02
4.565637314151678794e+01 1.240984909508431429e+02
4.588824596089723684e+01 1.247862343293384555e+02
4.539617249857415260e+01 1.258108246906363377e+02
-1.348096207146462575e+02 5.414312009589172447e+01
-1.586932104222796056e+02 1.719609782836540313e-01
1.499713604170163137e+02 1.795347431304669950e-01
-1.425195101231629451e+02 3.083875115340204420e-01
-1.586988023737532956e+02 1.718358484618857096e-01
-1.424814527452584514e+02 2.993977895263333355e-01
1.570305903799022929e+02 1.321543896711004917e-01
1.570251587666027149e+02 1.320888343958960542e-01
-1.407392622447306394e+02 4.464150623748878721e-01
-1.342778016408504129e+02 5.651031901228242305e+01
-1.415769517712912489e+02 4.394845213191156952e-01
4.532598427247430806e+01 1.252640609322745604e+02
4.584814602534512318e+01 1.250005601252550917e+02
-1.342763593690658865e+02 5.651155989880861341e+01
-1.338126574358263383e+02 5.645998618632771127e+01
4.532616634408491763e+01 1.252642639903797885e+02
-1.342766579077832034e+02 5.651010837113639695e+01
-1.338161707349951541e+02 5.645817183064739453e+01
4.532637447860064839e+01 1.252642295486825930e+02
4.584785654709860125e+01 1.250004929143538277e+02
2.130678957772041215e+01 1.798280390217163642e+02
-3.002863958298370406e+01 1.798204652568695394e+02
3.748048987683707622e+01 1.796916124884659780e+02
2.130119762624670798e+01 1.798281641515381182e+02
3.751854725474156993e+01 1.797006022104736758e+02
-2.296940962009771070e+01 1.798678456103289420e+02
-2.297484123339728512e+01 1.798679111656041130e+02
3.926073775526938192e+01 1.795535849376251178e+02
4.572219835914962260e+01 1.234896809877175770e+02
3.842304822870876535e+01 1.795605154786808839e+02
-1.346740157275256990e+02 5.473593906772546092e+01
-1.341518539746548697e+02 5.499943987474490825e+01
4.572364063093412767e+01 1.234884401011914008e+02
4.618734256417367590e+01 1.235400138136722887e+02
-1.346738336559151037e+02 5.473573600962021857e+01
4.572334209221678947e+01 1.234898916288636030e+02
4.618382926500484587e+01 1.235418281693525984e+02
-1.346736255213993445e+02 5.473577045131739993e+01
-1.341521434529013845e+02 5.499950708564617230e+01
-1.402211979087597626e+02 6.257811245648513543e-01
-1.513765731205056113e+02 1.562108142227366381e-01
-1.304363873547663104e+02 2.994578845823012148e-01
-1.402192921894334177e+02 6.261125379929817214e-01
-1.301815872920600157e+02 3.003191933081119092e-01
-1.461378354674000661e+02 1.860497563352176420e-01
-1.461253105374649408e+02 1.861350977779535620e-01
-1.352606868610416200e+02 4.494773110499414859e-01
-1.338399799273724966e+02 5.628014763767323814e+01
-1.352170552935750720e+02 4.485690712963756321e-01
-1.347680422102762350e+02 5.498644126093806506e+01
4.525115174752931324e+01 1.238374799143140734e+02
-1.338450750007551164e+02 5.627737016596849884e+01
4.606104974280103193e+01 1.242080527770175706e+02
-1.347563618248544799e+02 5.498417566193668904e+01
-1.338347371853026004e+02 5.627648702226007060e+01
4.606877059678163988e+01 1.242058295439592115e+02
-1.347595420713209649e+02 5.498341989586170797e+01
4.524329749736471484e+01 1.238349131794496429e+02
3.977880209124025157e+01 1.793742188754351616e+02
2.862342687949437092e+01 1.798437891857772684e+02
4.956361264523369670e+01 1.797005421154177043e+02
3.978070781056656813e+01 1.793738874620070476e+02
4.981841270793999144e+01 1.796996808066919016e+02
3.386216453259995518e+01 1.798139502436648058e+02
3.387468946253508051e+01 1.798138649022220363e+02
4.473931313895839423e+01 1.795505226889500534e+02
4.616002007262751050e+01 1.237198523623267761e+02
4.478294470642490666e+01 1.795514309287036383e+02
4.523195778972377212e+01 1.250135587390619492e+02
-1.347488482524706797e+02 5.616252008568594078e+01
4.615492499924487646e+01 1.237226298340315225e+02
-1.339389502571989681e+02 5.579194722298244358e+01
4.524363817514554142e+01 1.250158243380633252e+02
4.616526281469740667e+01 1.237235129777399578e+02
-1.339312294032183672e+02 5.579417045604079561e+01
4.524045792867906357e+01 1.250165801041383133e+02
-1.347567025026353065e+02 5.616508682055037127e+01
