# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527679437580709782e+04
0.000000000000000000e+00 -3.526099715556690353e+04
0.000000000000000000e+00 -3.525578175278760318e+04
0.000000000000000000e+00 -3.523654999148059869e+04
0.000000000000000000e+00 -3.521881969219529856e+04
0.000000000000000000e+00 -3.519769712222649832e+04
0.000000000000000000e+00 -3.516106434848759818e+04
0.000000000000000000e+00 -3.512405262952230260e+04
0.000000000000000000e+00 -3.508234871569750248e+04
2.104000000000000000e+03 -3.513181703064159956e+04
2.073000000000000000e+03 -3.508592142914699798e+04
2.088000000000000000e+03 -3.518079009870129812e+04
2.070000000000000000e+03 -3.516667162418609951e+04
2.124000000000000000e+03 -3.514327858075049880e+04
2.046000000000000000e+03 -3.511188878403999843e+04
2.971000000000000000e+03 -3.512195396691180213e+04
2.901000000000000000e+03 -3.508580216980440309e+04
2.769000000000000000e+03 -3.505124638151669933e+04
2.688000000000000000e+03 -3.514084866196259827e+04
2.731000000000000000e+03 -3.511614824617560225e+04
2.803000000000000000e+03 -3.509498286374520103e+04
2.764000000000000000e+03 -3.507351575340460113e+04
2.603000000000000000e+03 -3.505993879389319773e+04
3.045000000000000000e+03 -3.505511928984319820e+04
2.965000000000000000e+03 -3.503320670330149733e+04
2.904000000000000000e+03 -3.501223878778769722e+04
3.090000000000000000e+03 -3.506329628239400336e+04
3.016000000000000000e+03 -3.505741561618450214e+04
2.968000000000000000e+03 -3.504509009874719777e+04
2.847000000000000000e+03 -3.503378630449390039e+04
2.899000000000000000e+03 -3.502040150759099924e+04
2.830000000000000000e+03 -3.500592367598709825e+04
2.837000000000000000e+03 -3.499789356994279660e+04
2.687000000000000000e+03 -3.497994717676230357e+04
2.620000000000000000e+03 -3.497586978380179789e+04
2.440000000000000000e+03 -3.499914420491320197e+04
2.393000000000000000e+03 -3.499335324431629851e+04
2.301000000000000000e+03 -3.498339652405279776e+04
2.396000000000000000e+03 -3.499036835467920173e+04
2.333000000000000000e+03 -3.498685224631839810e+04
2.337000000000000000e+03 -3.497696416935139860e+04
2.221000000000000000e+03 -3.496137436136820179e+04
2.118000000000000000e+03 -3.495720420442020259e+04
1.971000000000000000e+03 -3.496006233046740090e+04
1.963000000000000000e+03 -3.496939810038059659e+04
2.069000000000000000e+03 -3.496453389973899903e+04
2.155000000000000000e+03 -3.496353210115269758e+04
2.172000000000000000e+03 -3.496715168944970355e+04
2.301000000000000000e+03 -3.498249047537099977e+04
2.397000000000000000e+03 -3.499300792968549649e+04
2.561000000000000000e+03 -3.502103068208589684e+04
2.799000000000000000e+03 -3.502986596589499823e+04
2.716000000000000000e+03 -3.502317081997759669e+04
2.683000000000000000e+03 -3.500987275586099713e+04
2.794000000000000000e+03 -3.501810913903450273e+04
2.749000000000000000e+03 -3.500999324791669642e+04
2.758000000000000000e+03 -3.501437235371419956e+04
2.990000000000000000e+03 -3.502958471581219783e+04
3.092000000000000000e+03 -3.502414005475900194e+04
3.098000000000000000e+03 -3.501625235642820189e+04
3.480000000000000000e+03 -3.502253683148539858e+04
3.646000000000000000e+03 -3.502679280982309865e+04
3.529000000000000000e+03 -3.502864708123399760e+04
3.833000000000000000e+03 -3.505753874287699728e+04
4.063000000000000000e+03 -3.505783502595109894e+04
4.293000000000000000e+03 -3.508350875803329836e+04
4.248000000000000000e+03 -3.507634106923670333e+04
4.166000000000000000e+03 -3.506384381542049960e+04
4.077000000000000000e+03 -3.506115799412829801e+04
4.134000000000000000e+03 -3.505501267852650199e+04
4.084000000000000000e+03 -3.504126522663100332e+04
3.743000000000000000e+03 -3.503796379659650120e+04
3.572000000000000000e+03 -3.505868170424800337e+04
3.487000000000000000e+03 -3.505971015200590045e+04
3.848000000000000000e+03 -3.506471426512749895e+04
4.016000000000000000e+03 -3.508041022139190318e+04
3.860000000000000000e+03 -3.509563653809510288e+04
3.786000000000000000e+03 -3.508427215835820243e+04
3.789000000000000000e+03 -3.507726929266149818e+04
3.765000000000000000e+03 -3.506532910918600101e+04
3.844000000000000000e+03 -3.505675266151950200e+04
3.796000000000000000e+03 -3.504360059200510295e+04
3.797000000000000000e+03 -3.502827447795830085e+04
3.761000000000000000e+03 -3.502455665817349654e+04
3.853000000000000000e+03 -3.505772518332530308e+04
3.728000000000000000e+03 -3.505449785212399729e+04
3.718000000000000000e+03 -3.504637827266180102e+04
3.596000000000000000e+03 -3.503481066460480361e+04
3.855000000000000000e+03 -3.504705551909330097e+04
3.937000000000000000e+03 -3.504028485344819637e+04
3.901000000000000000e+03 -3.503026702035810013e+04
4.136000000000000000e+03 -3.502933437299579964e+04
3.928000000000000000e+03 -3.501257911059589969e+04
3.886000000000000000e+03 -3.500037381050489785e+04
3.782000000000000000e+03 -3.501802933401939663e+04
3.753000000000000000e+03 -3.502508429210259783e+04
3.786000000000000000e+03 -3.501835319088980032e+04
3.853000000000000000e+03 -3.501432655868399888e+04
3.746000000000000000e+03 -3.500355974673789751e+04
3.661000000000000000e+03 -3.501203156371090154e+04
3.611000000000000000e+03 -3.500585833068309876e+04
