# size duration
1.250000000000000000e-01 1.347867423070425730e-02
2.875000000000000000e+00 1.055119026090956247e+01
1.500000000000000000e+00 1.570164469500601179e+00
1.000000000000000000e+00 4.384060988275981785e-01
2.125000000000000000e+00 1.224969081223524547e+00
1.250000000000000000e+00 6.742992086721701916e-01
2.125000000000000000e+00 1.014389305433951449e+00
1.625000000000000000e+00 1.446586740864952203e+00
1.375000000000000000e+00 1.697059633160285852e+00
2.500000000000000000e-01 4.770789302836386803e-02
7.500000000000000000e-01 1.197218403882447380e-01
3.750000000000000000e-01 4.917875334721255598e-02
6.250000000000000000e-01 1.176160280812448278e-01
2.000000000000000000e+00 1.688659406208029345e+00
1.125000000000000000e+00 3.479596578463333145e-01
3.750000000000000000e-01 5.507088918465985472e-02
5.000000000000000000e-01 1.294708790417304911e-01
2.375000000000000000e+00 1.058357926178469022e+00
6.250000000000000000e-01 9.462496829355337979e-02
3.750000000000000000e-01 5.073679890186966190e-02
1.250000000000000000e+00 2.900739022443152848e-01
1.250000000000000000e-01 1.296567178096985629e-02
2.500000000000000000e-01 3.081724140872221795e-02
5.000000000000000000e-01 7.113532596711813483e-02
5.000000000000000000e-01 1.191027727059275065e-01
3.750000000000000000e-01 4.964650600563746963e-02
7.500000000000000000e-01 1.732043373554787991e-01
3.750000000000000000e-01 5.033744355857194819e-02
8.750000000000000000e-01 2.350664366656998183e-01
1.250000000000000000e-01 1.315257679942405389e-02
3.750000000000000000e-01 4.816371472310176927e-02
2.875000000000000000e+00 3.581473419406237646e+00
2.000000000000000000e+00 2.748278549804544113e+00
6.250000000000000000e-01 1.160747304369316169e-01
3.750000000000000000e-01 4.244891044736487373e-02
1.250000000000000000e-01 1.357880204803674218e-02
1.250000000000000000e-01 1.445498864840599751e-02
3.750000000000000000e-01 7.968341600530193247e-02
2.500000000000000000e-01 3.155086409099672196e-02
2.500000000000000000e-01 2.978053974026684259e-02
3.750000000000000000e-01 4.753755757738442611e-02
2.500000000000000000e-01 3.030342481320946746e-02
4.000000000000000000e+00 3.717138835642466166e+00
3.750000000000000000e-01 5.612417135211966723e-02
1.500000000000000000e+00 5.381879742636219710e-01
5.000000000000000000e-01 7.477532331123182274e-02
1.250000000000000000e-01 1.442641114214726628e-02
3.750000000000000000e-01 4.200568429932527437e-02
7.500000000000000000e-01 2.158234838274313283e-01
2.500000000000000000e-01 3.455935097583529014e-02
1.750000000000000000e+00 2.732884367986470053e-01
5.000000000000000000e-01 8.428852718872548166e-02
1.250000000000000000e-01 1.494692215512172240e-02
5.000000000000000000e-01 9.396446178923500980e-02
2.500000000000000000e-01 4.028794835692250942e-02
6.250000000000000000e-01 1.419950056678436212e-01
7.500000000000000000e-01 2.021933051091919786e-01
1.250000000000000000e-01 1.309172447173390097e-02
3.750000000000000000e-01 5.146567129245038785e-02
5.000000000000000000e-01 1.485342556781348300e-01
5.000000000000000000e-01 8.950060518575320145e-02
2.500000000000000000e-01 3.468469454630751514e-02
2.500000000000000000e-01 3.886734383447398855e-02
1.250000000000000000e-01 1.300956518571361187e-02
2.500000000000000000e-01 3.964766828493671014e-02
3.750000000000000000e-01 5.573919407978733531e-02
6.250000000000000000e-01 1.532239980474914276e-01
3.750000000000000000e-01 5.200797143373447895e-02
3.500000000000000000e+00 1.890611089605903405e+00
1.750000000000000000e+00 7.327729852747726369e-01
6.250000000000000000e-01 1.530337311747436146e-01
3.750000000000000000e-01 5.322782130910308496e-02
8.750000000000000000e-01 2.166656210442616803e-01
2.500000000000000000e-01 3.487286289845981102e-02
1.125000000000000000e+00 6.045105304555564718e-01
2.500000000000000000e-01 3.473810530070453595e-02
3.750000000000000000e-01 5.457408099691485326e-02
2.375000000000000000e+00 1.115965418451819291e+00
1.000000000000000000e+00 2.518472311013399967e-01
1.250000000000000000e-01 1.461758734736795518e-02
1.250000000000000000e-01 1.720352593237928218e-02
2.125000000000000000e+00 7.025265008384131704e-01
4.125000000000000000e+00 2.447963850183943357e+00
6.250000000000000000e-01 1.268070794913918053e-01
7.500000000000000000e-01 2.236443564211763047e-01
6.250000000000000000e-01 1.218100909200385829e-01
2.500000000000000000e-01 3.022148148026904124e-02
7.500000000000000000e-01 2.282699879733884885e-01
3.750000000000000000e-01 4.825860391859304599e-02
6.250000000000000000e-01 1.372249264791323142e-01
3.750000000000000000e-01 5.496863237537841229e-02
5.000000000000000000e-01 9.813715637735853647e-02
2.500000000000000000e-01 3.645658035373067207e-02
1.875000000000000000e+00 7.935843781354163795e-01
5.000000000000000000e-01 1.008595731140484730e-01
7.500000000000000000e-01 1.812766943718067125e-01
5.125000000000000000e+00 3.442559714569441542e+00
3.125000000000000000e+00 2.420605902024574707e+00
5.000000000000000000e-01 1.324452263794944074e-01
2.500000000000000000e-01 2.894825380689347583e-02
2.500000000000000000e-01 2.892530834346684898e-02
8.750000000000000000e-01 1.938291699722674011e-01
1.250000000000000000e-01 1.353918846655943753e-02
3.750000000000000000e-01 5.569301719751829083e-02
8.750000000000000000e-01 1.987966217972716443e-01
3.750000000000000000e-01 5.935938274294549899e-02
2.500000000000000000e-01 2.639975262833349490e-02
2.500000000000000000e-01 3.249119653368071070e-02
3.750000000000000000e-01 6.122503693287528748e-02
2.500000000000000000e-01 3.418613643276957603e-02
2.500000000000000000e-01 3.466530065046846687e-02
2.500000000000000000e-01 2.682386598176655923e-02
3.750000000000000000e-01 5.879067306725183073e-02
3.750000000000000000e-01 6.513181920915211975e-02
3.750000000000000000e-01 8.449185317752672120e-02
1.750000000000000000e+00 6.729663355761670296e-01
2.875000000000000000e+00 2.512903965164180242e+00
2.125000000000000000e+00 1.015100630482701050e+00
1.125000000000000000e+00 4.172133807495785884e-01
2.000000000000000000e+00 1.093904417717752819e+00
8.750000000000000000e-01 3.364754349154777113e-01
4.125000000000000000e+00 1.841229287748222365e+00
1.250000000000000000e-01 1.342136744727717712e-02
1.250000000000000000e+00 2.885329546683186308e-01
2.500000000000000000e-01 3.114503337293061946e-02
1.250000000000000000e-01 1.559304101317504632e-02
2.500000000000000000e-01 3.039343079685341564e-02
1.750000000000000000e+00 5.247050607918621878e-01
8.750000000000000000e-01 2.296502406655465123e-01
6.250000000000000000e-01 1.088683712383264890e-01
