# drho_hcp drho_bcc avalancheSize
-2.016403497963011832e-06 -2.394327263395285075e-07 3.190147899647929108e+00
-2.984101140354832424e-07 -3.543395894435550231e-08 1.719794264206786494e-02
4.448025082183758045e-04 1.972462453964200779e-04 4.078481343904793999e-02
7.387531093369384405e-02 1.549364154399821177e-02 1.741725350271826400e+01
9.262100627947633669e-03 -7.173125444055183930e-04 6.873673650035784233e-01
3.166887110832392049e-03 -1.102917187946160504e-04 8.808264774509842743e-02
-2.142866174785665323e-03 9.544985932218551239e-04 4.225815136523219245e-02
2.326849373228412343e-05 -1.564183437930410925e-04 1.181753055789840426e-02
2.572565248742650357e-03 -1.506105687602747947e-03 4.093177370934629467e-02
3.944384761277175411e-03 -5.838308200598434083e-04 1.945941224020613647e-01
-1.998115445297404813e-03 8.501763118091802685e-04 6.815475984198049453e-02
8.086431146385880675e-04 9.507850299769922409e-05 2.135650063530876094e-02
-3.758684650061280830e-03 3.408397303520070698e-04 1.814919001980927760e-01
1.717891519776720832e-04 1.489846302181714946e-03 8.243338157150152667e-02
7.417854852895533480e-04 -2.960164679663774417e-03 5.208366078565559998e-02
2.325648804016075544e-03 -4.301193386999097729e-04 7.524575854502581207e-02
1.306403533105071624e-04 -7.780941696645220229e-04 8.522220573618340123e-02
-2.477932581538763723e-03 1.693082848370292687e-03 4.277560325442623934e-02
-2.219239740103101655e-03 -1.750618641601330017e-05 4.315193555065768849e-02
6.296174810044297132e-05 4.030505909127790609e-05 2.234164833444192422e-02
-1.862563012300019749e-03 9.303245203926627238e-04 5.576938209728071055e-02
-1.084705035224092784e-03 -2.767784331373134357e-03 6.940038906568003763e-02
-2.601577902212465210e-04 -2.213581126356452267e-05 2.165868829255779976e-02
1.766651857125031699e-03 -4.649094221838810659e-04 7.929930785627116452e-02
-8.329503614438044101e-04 1.309112666697366881e-03 2.572144015885703683e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.755370225965010696e-03
0.000000000000000000e+00 0.000000000000000000e+00 5.657408139932072928e-03
2.239628956364064782e-03 -1.080492526617762156e-03 1.604496423865772459e-01
-6.112245906093882741e-05 -1.312153300821454482e-03 9.259340124997800237e-02
1.146003751110596935e-04 -1.432400457868163862e-04 1.162883601984314452e-02
-3.894900998453187935e-04 9.114699101943537357e-04 6.937220270005134415e-02
-9.105788918972873569e-04 2.110887911474165768e-05 2.617703509657897873e-02
-6.657203978192027805e-04 8.084373451882655159e-05 1.975887947727391486e-02
7.156490632389544970e-04 3.299665261995779475e-04 3.556249163110108968e-02
-3.399435101902589795e-03 2.982106012703270720e-03 8.939997631262840139e-02
2.592564063250424322e-04 -6.375850422041424992e-05 2.799446690879819205e-02
-8.422509014509027558e-04 -1.236174056294352466e-03 6.759988998485773337e-02
6.302782389280836561e-04 6.206710347931559263e-04 2.639421624691219367e-02
-4.359526398781871093e-03 2.333170626679398341e-03 1.634669750026793988e-01
-5.000155205449052787e-04 4.525140286799223671e-04 1.119867549804466622e-01
1.421847617356628013e-03 -5.941101111501794624e-04 7.484306639096754976e-02
-1.275062620604450192e-03 -1.552025603337805343e-03 6.022966868162776821e-02
1.392652179231415599e-03 -4.322114375801457825e-04 1.503735709501591022e-01
3.208191622666112242e-03 1.488485186355243198e-03 8.256123038604223918e-02
-3.336116425432383847e-04 -6.916369756297321980e-05 1.156705711666217509e-02
3.666407836669799414e-04 1.581984398387019375e-04 3.725484569963580239e-02
-1.550990331998527982e-03 -9.803965949715023193e-04 1.207357565536155974e-01
-2.403491583036071466e-04 -3.029210520874067031e-04 1.053840195623095277e-01
6.483364552880982457e-04 -3.122029063684517852e-04 3.626883957892185206e-02
2.017218698169009894e-04 -1.252318682805904360e-03 6.340791366942111207e-02
1.357152655865959123e-03 -4.001094733275742388e-04 1.799477549752020317e-02
4.330912945460507757e-04 2.009353679140978011e-04 3.929733018076910639e-02
-1.604734861195181161e-03 1.243661205320005861e-03 6.961191750548456625e-02
2.193005393258840030e-03 -7.220812344693391949e-05 7.379085374887757454e-02
9.816448738564909071e-04 -1.308373281237309310e-03 1.974630634465402573e-02
-3.251633804637069081e-03 1.062224188200094899e-04 1.817750944921344147e-01
-1.583070868610633730e-03 1.157794001371195008e-04 8.086224895430814408e-02
-2.655264756063979714e-03 2.936331406022573559e-03 6.952840007463093053e-02
-2.437328476450617565e-04 -4.637891975732069683e-04 4.216263515070891449e-02
8.877533358042088985e-04 -2.461409404514640006e-03 5.870943714849904266e-02
1.326777006590881824e-03 4.774504609074015776e-04 8.694481881364410358e-02
-1.306917416788871966e-04 -1.007877982201208292e-03 2.485754378506375289e-02
2.303557849643644850e-03 2.135738852905126606e-04 1.441752250021340331e-01
-2.072329787912774446e-03 -3.372963609373606786e-04 9.289704285944770656e-02
-4.861940352375443419e-04 -3.555627695062957283e-04 1.835847667434207381e-02
-2.450758419227094809e-04 -1.615906341283142658e-03 4.563433948815454749e-02
-2.216617524384512095e-03 3.805282284520643266e-03 9.255501934790964780e-02
7.258069100999353651e-04 -2.291913404742045024e-05 2.838847426662043094e-02
7.898099642227873751e-04 2.599408838790503301e-03 8.558292771417660982e-02
1.804621105527245972e-03 1.569953460615804847e-04 1.460886461093661992e-01
6.561675069139544236e-04 1.710581576550409058e-03 8.295173251392111424e-02
4.396754167728528229e-04 -1.694936099841858057e-03 4.559590953852522138e-02
-4.620807457846057287e-03 -1.079321450743216462e-03 9.792901464144959656e-02
-1.378632137067195562e-03 2.199234606264553749e-03 6.655542567905040063e-02
1.582432803122715836e-03 -8.775477064958351475e-04 9.060805388590181808e-02
-2.305595811857630295e-03 6.040752809349913405e-04 6.775975988131083261e-02
-1.141285959509671932e-03 -1.939077380748496088e-04 2.775436240611252672e-02
-5.945184097928823963e-05 -1.064508904745874174e-05 1.157355890588615890e-02
1.248875346145233989e-03 1.418152659687074713e-03 2.333208550139444781e-01
-1.871339418533193855e-03 3.584496149667376966e-03 7.834148141996526149e-02
-7.357043674248026077e-04 3.091619761526089027e-04 1.899233194752083728e-02
-1.591827284061181347e-03 -1.888086404883203978e-03 1.008405797756272843e-01
-7.914775344348701225e-04 7.484050130791303906e-04 1.446894577553561601e-01
-1.058774208605853251e-03 -1.542649881190768027e-03 7.208841577811316015e-02
-5.126084776083256189e-04 -2.125560154601045804e-05 1.324144467559392954e-02
-6.350672445563587676e-03 2.219695219724173579e-03 1.638181439915747939e-01
-9.464227006261566322e-04 -3.830277528235268014e-05 3.705060824992305324e-02
2.750735519262553774e-04 -5.016566822874535952e-04 1.963628753772589039e-02
1.587033493293213415e-03 6.589149738787901389e-04 4.156118709886580387e-02
-2.241244292159341733e-03 -9.745237652375188936e-04 4.628372475175417111e-02
2.726187868350563037e-03 -4.188621997672746511e-05 4.172954551021143543e-02
-2.374576814201528885e-04 9.590840755456294525e-04 4.637466473838910280e-02
4.876969362331007307e-04 2.509724062701151198e-04 2.135833658477451560e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.645915750809349203e-03
1.689556942770453762e-03 -8.083125181819594135e-04 6.989218587374929070e-02
-1.158647008427562963e-03 1.011174624019856721e-03 3.534159375566019168e-02
1.202507088990459327e-03 2.398750954825992418e-03 1.123367627634563465e-01
-2.258438416605584864e-03 3.138024445710017180e-04 7.807407954571121689e-02
1.211849465528283543e-03 -1.620902405178925587e-03 3.131357740591131367e-02
1.251220981964423773e-04 3.062678985278847327e-04 2.973382073053323221e-02
-2.039226071388774986e-03 2.254940111082553295e-03 2.242718972013517109e-01
7.609608406861229080e-04 -2.707115839316919306e-03 1.026005871755840959e-01
1.110682620729525061e-04 -1.947495038126662026e-04 1.878548701206173704e-02
-9.749648120396386952e-04 -4.282549664403820233e-04 2.354129422622306400e-01
-2.855883230876959944e-03 -1.658753404278883598e-04 7.540047424124871056e-02
6.281291589262244512e-04 1.939651725495501050e-04 2.410672375165208436e-02
4.373526733474353279e-04 -8.591020800041877792e-05 1.170811810837942522e-02
-1.437625520919985633e-03 -1.108622543753837175e-03 7.832628867148444529e-02
7.841510985809319045e-05 -4.272891465321084631e-04 6.455092413397957307e-02
-3.944593642372790088e-04 1.886022722189413525e-04 1.993720039857584461e-02
2.609055235425761232e-04 2.762781071082576201e-04 2.101715027801369720e-02
-1.589758630413107277e-05 -1.075629543047885994e-03 1.959999797729092622e-02
4.136436097754159213e-04 7.459914932124809411e-04 6.249663587020531930e-02
-1.708460976848485968e-04 1.710420919030630066e-04 1.161906019696325176e-02
-3.270407340921765993e-05 -5.152780515387880844e-04 4.207844750839309644e-02
-1.034014472675828800e-03 -5.329472128880654441e-04 3.481998075132838877e-02
2.211771355360436786e-04 -2.478629298083585147e-04 1.263583866409353530e-02
-6.896417022957124221e-04 1.403999823017816617e-03 2.640665893171602330e-02
-2.721602851714341464e-03 1.801286860434679268e-03 1.220563478054680628e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.804014463632045651e-03
-1.363002378869979103e-03 -4.235422268816391861e-04 6.037159372190029072e-02
-2.465347717744981182e-05 7.639376904341847740e-05 1.227233152201345594e-02
7.004424826151378625e-05 7.180147463102196786e-04 1.430644292391655414e-01
9.548474982223886798e-04 5.572375390243532872e-04 6.370470601322572590e-02
-2.452691782777724483e-03 -4.917353880790533566e-04 1.064456345358744671e-01
4.262590863932241847e-04 9.029749372068459484e-04 3.895084807832978335e-02
2.004910262456041647e-03 -5.136391078160492535e-04 6.888777383628766349e-02
4.939686099165035982e-04 -2.374090754677787851e-04 4.715520327416689028e-02
4.438305435389283682e-04 -6.269115139196333730e-04 4.072523882240687565e-02
2.795296664733229464e-03 -7.086748920134486318e-05 1.000852583557626518e-01
-2.117154639261903393e-03 -3.638977108099197832e-05 3.638080434264174406e-02
-5.578347662515831251e-04 -4.848373169397315191e-04 4.405709936878115379e-02
-1.636529121343821558e-04 1.480577827076591524e-04 1.806711465908422687e-02
-6.948912056254086256e-04 -5.223965583413441374e-04 2.807607189575784049e-02
-7.625459296958514432e-04 1.480880761158520284e-03 8.822658390408413820e-02
1.318525440754225730e-03 -7.869909770566625717e-05 4.444156300785120223e-02
4.154683362267985736e-04 1.139134930421246972e-04 1.904629673264292278e-02
-4.087037361531348223e-04 -1.669057702624581613e-04 1.205875986162372425e-02
-1.916427797514802522e-03 2.202641700501765942e-04 3.131424766945173355e-02
-1.531807226722151083e-03 5.116679063488817347e-04 3.587837846072148423e-02
-7.130489442111059839e-04 3.639166677714064657e-04 4.333632128730231792e-02
-2.912750481589149176e-04 -1.025473276534044631e-03 9.706601045541896067e-02
-1.959258699110455471e-03 -6.835302672771543034e-04 9.937059040836043744e-02
