# size duration
1.140000000000000000e+02 6.078648015028125684e+00
8.800000000000000000e+01 1.932389118537691353e+00
1.100000000000000000e+02 4.400350573204249827e+00
1.220000000000000000e+02 1.065810388512523410e+01
1.220000000000000000e+02 7.091410992564439297e+00
1.140000000000000000e+02 5.899868265724869332e+00
7.400000000000000000e+01 1.294934213569804093e+00
7.800000000000000000e+01 1.593940434677896700e+00
1.180000000000000000e+02 7.920832912865518161e+00
8.200000000000000000e+01 1.712852378593485048e+00
9.400000000000000000e+01 2.045137904233877535e+00
5.800000000000000000e+01 7.986763233676383855e-01
8.800000000000000000e+01 1.808690332183723992e+00
1.100000000000000000e+02 3.653076074314608235e+00
1.180000000000000000e+02 3.746845118811653386e+00
9.000000000000000000e+01 1.695553547836057717e+00
