# drho_hcp drho_bcc avalancheSize
-6.430102911458845938e-06 -6.677628711926342220e-07 2.239506673545672122e+00
1.315135234838393785e-04 3.415870342849347541e-03 4.517337917673472369e-02
1.776860608671579911e-01 9.851059292583008720e-03 1.419810783450231373e+00
1.636865054223335392e-03 4.090257668515895340e-04 3.262314400645061063e-02
2.462666628979981454e-03 -4.808487486977930381e-03 7.560627396431943148e-02
-2.947626442197481822e-03 1.349835685475628266e-02 1.089295957872498805e-01
4.396416321390539395e-03 7.744531908074087090e-03 7.302491697834846418e-01
-7.190827676524236267e-03 1.222151255705192230e-02 1.330194674418039569e-01
-4.496874086782121083e-03 6.396980284517628235e-04 1.780807470848212171e-01
-5.829635907808494721e-03 1.110222063137816795e-02 1.364986758229390362e-01
1.260691229458377194e-02 2.218006791922574883e-02 1.373938253509386254e+00
4.983643391822667468e-03 -1.077731367223758174e-02 1.135532927522021618e-01
6.569459291886126096e-03 2.107925300217916575e-04 1.727095105884038084e-01
1.574970662002694866e-02 -1.150102696797886126e-02 2.503346581853532760e-01
1.674949267922354323e-02 2.571382361890142687e-02 5.547482444899534126e-01
8.308890808556235186e-03 -1.689473026578736103e-03 2.044889187259275876e-01
-4.572181702909183798e-03 4.769155094955457308e-03 7.383325786956863868e-02
3.325419566655440917e-03 1.365630883663568329e-02 2.474983210412086687e-01
7.412432979617022966e-03 -2.074446804183505133e-03 8.320982885091944559e-02
1.680783335604729700e-04 3.268890946463737235e-03 1.666602746159434045e-01
3.287012524267218794e-03 1.805743509996626806e-04 1.176288012861286536e-01
1.291005011252810419e-02 -6.757090091817935518e-03 1.783143015509789098e-01
1.631113042310072814e-02 -1.551740909482590691e-02 2.119587717385263415e-01
8.950449599606891127e-03 -6.811002101798649400e-03 1.364458827319241507e-01
1.019791214429810466e-01 -3.610407507132593063e-02 2.798170123589135638e+00
2.645899042968924419e-02 -1.098534947870097311e-02 1.583801729361860033e-01
1.835797257497651103e-02 -1.283485593795127833e-02 8.425917657417755890e+00
-2.065643618943457938e-03 -6.605604650780638742e-05 1.093106188710901150e-01
-1.080561613693920009e-02 -1.695747249520984656e-03 5.669936378684284906e-01
8.360512333232428261e-03 1.464765740785148318e-03 3.484195394914661459e-01
3.105139387213462498e-03 2.365402469400160190e-03 1.599094098973959266e+00
-5.091664842691301374e-04 3.615809910548634099e-04 2.022918488397567813e-02
-9.351620977171570814e-04 -1.584432753805320448e-05 6.610234074189266784e-02
4.323813979450807921e-03 2.902542086571618940e-03 1.337877124641916049e-01
-1.770933007858133124e-03 -4.797991845653964971e-03 3.959544633989708351e-01
2.831995077781979120e-03 -9.113378995473236932e-04 2.160110954952685625e-01
-3.622383540363482979e-03 2.700568910360759411e-03 1.477669973703777118e-01
-6.071670239076176756e-04 -2.031071099557330006e-04 4.425229690922567738e-02
-5.298394758113555980e-03 1.411867863706214865e-03 2.970999660232632733e-01
-1.693769523465782356e-02 2.640241974384394119e-03 2.455438544028013759e+00
1.603380235011142574e-02 -4.933627766874379428e-03 1.892037296087205056e-01
-2.954897017585889074e-03 -6.621902389165601477e-04 3.047514989528818385e-02
-1.208990910757545834e-03 1.468066595581629663e-03 4.097154083643821110e-02
5.220140089786440285e-03 -1.215875900110807012e-02 4.231228764490754912e+00
-4.791659507792367378e-04 3.529839059343869989e-03 1.518500194813822701e-01
-8.407368608720933167e-03 2.242544389254530479e-03 6.222201957740730593e-01
6.981627069440543565e-02 -1.105094825367074901e-02 2.313704501967221105e+00
1.886100075824126421e-02 -1.090007378748543421e-03 2.727297278776334988e-01
2.276807845001727060e-03 -2.793676425103738814e-04 7.668248639795494093e-02
-5.542903524670572679e-03 3.119555820678063252e-04 8.240501026647487071e-02
2.838531529504728645e-02 -2.043142977422664902e-02 4.319965371564327583e+00
1.704309835837580778e-03 -3.901175017409497237e-04 4.200778172445913949e-02
1.451034859262324561e-01 -3.875812331172534542e-02 3.559590344200983747e+00
-3.962324076210110846e-03 -2.675431142636474496e-03 7.983246074384799107e-02
-1.235465517505529576e-03 3.197108938353503127e-04 2.067344386700924186e-02
-6.524147888845921450e-03 2.478190508616584520e-04 5.299388244784510038e-02
-6.753015459438127532e-03 1.781950595128839465e-03 6.643553013410415098e-02
-5.199036406250423514e-02 1.770111179622782527e-02 4.883846054500571299e-01
-2.875039495658732180e-02 9.830425758575067618e-03 3.180890890630457268e-01
-9.235342819406799908e-03 9.577674664737662047e-03 2.177059841712342347e+00
2.182151133823695410e-03 -1.456650398833136961e-03 1.169142621348825267e-01
-2.174060869022109710e-03 1.110729116528340332e-03 1.061779134502145450e-01
1.428834007924534300e-02 -5.325090976125643194e-03 3.978231042228814185e-01
6.594603939321097563e-04 -2.236319139339096318e-04 3.120965241265823142e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.025728620803634597e-02
