# drho_hcp drho_bcc avalancheSize
-8.896272607472610616e-11 1.875983812738013512e-10 1.316018023509433865e+00
8.341318787611740060e-02 3.297798077836666675e-01 2.251855435378021575e+00
2.806881621278256578e-02 -4.490537712004116777e-02 1.533646647044782374e-01
-1.134926765701482765e-03 -1.513778782784278576e-01 2.298212366899988091e+00
-1.610143813515185762e-02 4.381989995673962746e-03 2.508516566065008280e-01
-3.077158115827660634e-02 -2.405100500813439623e-03 5.850322305330959427e-01
-8.415549683109091461e-03 -3.529992447123153632e-03 1.662266554178347122e-01
-1.765928657848636618e-03 -2.594270442927371079e-03 2.380584205678980270e-01
-8.112201204796054554e-03 2.685108356353937964e-04 2.925074860016438349e-01
-3.201154529935412718e-03 -1.394585166564432654e-03 4.100701368097604826e-02
2.325562583023910168e-03 -1.567457357699142406e-03 6.005034740929295067e-02
-6.488570024554829452e-04 -4.366750535451657811e-04 1.392487606830994928e-01
-6.412777312311823685e-04 1.612572079386587198e-03 9.525297876087615578e-02
5.438851497114871592e-04 8.775487431029183050e-04 4.020926645129728472e-02
8.315220948908463861e-04 2.639227998939008835e-04 3.443583475749698031e-02
-1.023413579905874116e-04 4.999202409315395279e-04 2.946618050826290691e-01
4.928007638289877423e-04 -5.676207495003415815e-06 1.477034164584654086e-01
1.315060537747901603e-05 1.045384182104015791e-04 3.505202930357887575e-02
