# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841227041665089928e+04
0.000000000000000000e+00 -3.839144665130170324e+04
0.000000000000000000e+00 -3.836656655127419799e+04
0.000000000000000000e+00 -3.833089555631980329e+04
0.000000000000000000e+00 -3.828328501291949942e+04
0.000000000000000000e+00 -3.822372683007040177e+04
0.000000000000000000e+00 -3.814926338412000041e+04
0.000000000000000000e+00 -3.806875775827719917e+04
0.000000000000000000e+00 -3.797903649523320200e+04
0.000000000000000000e+00 -3.787262457203859958e+04
0.000000000000000000e+00 -3.776227662012630026e+04
0.000000000000000000e+00 -3.765262893014799920e+04
1.542000000000000000e+03 -3.819744064072069887e+04
1.557000000000000000e+03 -3.815626701387669891e+04
1.548000000000000000e+03 -3.810064024962970143e+04
1.532000000000000000e+03 -3.803553169118740334e+04
1.527000000000000000e+03 -3.796466608057639678e+04
1.494000000000000000e+03 -3.816356782812230085e+04
1.464000000000000000e+03 -3.819028358959400066e+04
1.410000000000000000e+03 -3.816330105595730129e+04
1.363000000000000000e+03 -3.824049340741280321e+04
1.346000000000000000e+03 -3.822204234319739771e+04
1.374000000000000000e+03 -3.822333642602700274e+04
1.391000000000000000e+03 -3.821803454681790026e+04
1.376000000000000000e+03 -3.820006829753430065e+04
1.568000000000000000e+03 -3.818872284013679746e+04
1.538000000000000000e+03 -3.816325066956959927e+04
1.495000000000000000e+03 -3.812935826152929803e+04
1.598000000000000000e+03 -3.817239363986829994e+04
1.566000000000000000e+03 -3.815264537418779946e+04
1.574000000000000000e+03 -3.812563432621450193e+04
1.553000000000000000e+03 -3.808932421553850145e+04
1.569000000000000000e+03 -3.805060637522979960e+04
1.523000000000000000e+03 -3.806523337754129898e+04
1.381000000000000000e+03 -3.805723271521190327e+04
1.541000000000000000e+03 -3.811481754475509661e+04
1.496000000000000000e+03 -3.810409076060500229e+04
1.523000000000000000e+03 -3.807506077132820064e+04
1.451000000000000000e+03 -3.804213804971030186e+04
1.433000000000000000e+03 -3.800108629698790173e+04
1.454000000000000000e+03 -3.800154469701179914e+04
1.468000000000000000e+03 -3.796429188119900209e+04
1.599000000000000000e+03 -3.801023566706619749e+04
1.781000000000000000e+03 -3.801195662493720010e+04
1.818000000000000000e+03 -3.798948281786179723e+04
1.802000000000000000e+03 -3.795401780736399814e+04
1.720000000000000000e+03 -3.793110244345149840e+04
1.853000000000000000e+03 -3.790837150257529720e+04
1.839000000000000000e+03 -3.787846492314829811e+04
1.969000000000000000e+03 -3.787506906338589761e+04
1.619000000000000000e+03 -3.789826860356680118e+04
1.428000000000000000e+03 -3.794229224243149656e+04
1.268000000000000000e+03 -3.805462753525120206e+04
1.246000000000000000e+03 -3.804739919609200297e+04
1.228000000000000000e+03 -3.801179635927220079e+04
1.245000000000000000e+03 -3.799334604606829816e+04
1.527000000000000000e+03 -3.798011473578590085e+04
1.491000000000000000e+03 -3.796549818287110247e+04
1.455000000000000000e+03 -3.793553373202990042e+04
1.611000000000000000e+03 -3.792272343316899787e+04
1.587000000000000000e+03 -3.788939795572990261e+04
1.501000000000000000e+03 -3.786456342342309654e+04
1.231000000000000000e+03 -3.788278291638340306e+04
1.149000000000000000e+03 -3.799977838778199657e+04
1.133000000000000000e+03 -3.798535833916300180e+04
1.177000000000000000e+03 -3.796424240104309865e+04
1.180000000000000000e+03 -3.794152163181739888e+04
1.319000000000000000e+03 -3.794931538439729775e+04
1.322000000000000000e+03 -3.797729689285779750e+04
1.246000000000000000e+03 -3.797782221741780086e+04
1.340000000000000000e+03 -3.798418509686509788e+04
1.380000000000000000e+03 -3.796709224721069768e+04
1.438000000000000000e+03 -3.794929694185339758e+04
1.581000000000000000e+03 -3.792880746523199923e+04
1.623000000000000000e+03 -3.791505756882890273e+04
1.676000000000000000e+03 -3.793165237936619815e+04
1.698000000000000000e+03 -3.790674611611940054e+04
1.742000000000000000e+03 -3.789567342983940034e+04
1.760000000000000000e+03 -3.786622966356069810e+04
1.798000000000000000e+03 -3.783865180272959697e+04
1.821000000000000000e+03 -3.780342030463430274e+04
1.419000000000000000e+03 -3.786381193966660067e+04
1.482000000000000000e+03 -3.786825631201510259e+04
1.491000000000000000e+03 -3.784554803511680075e+04
1.492000000000000000e+03 -3.782754442981669854e+04
1.449000000000000000e+03 -3.780133464406569692e+04
1.424000000000000000e+03 -3.777830860291860154e+04
1.460000000000000000e+03 -3.778015207301750343e+04
1.447000000000000000e+03 -3.775676977198969689e+04
1.459000000000000000e+03 -3.772781453002359922e+04
1.811000000000000000e+03 -3.774915289548999863e+04
1.814000000000000000e+03 -3.772697002508639707e+04
1.754000000000000000e+03 -3.777927025628129923e+04
1.763000000000000000e+03 -3.776599351277310052e+04
1.739000000000000000e+03 -3.774307854338319885e+04
1.655000000000000000e+03 -3.776275835700130119e+04
1.545000000000000000e+03 -3.785958715473180200e+04
1.558000000000000000e+03 -3.784289704038749915e+04
1.549000000000000000e+03 -3.781749204861139879e+04
1.661000000000000000e+03 -3.780083391931770166e+04
1.822000000000000000e+03 -3.780681219198479812e+04
