# rg size
1.304924489167972190e+01 6.140000000000000000e+02
1.365183492557147105e+01 6.140000000000000000e+02
8.961850843032852509e+00 1.260000000000000000e+02
7.461809407808255301e+00 1.880000000000000000e+02
1.309813506955024032e+01 6.170000000000000000e+02
1.367833051708832848e+01 6.120000000000000000e+02
6.616004609222629007e+00 1.670000000000000000e+02
1.010999161095119980e+01 1.610000000000000000e+02
1.307709337490260282e+01 6.130000000000000000e+02
1.372013981385602399e+01 6.130000000000000000e+02
6.827543061820050774e+00 1.480000000000000000e+02
1.287970703803950911e+01 1.740000000000000000e+02
1.311948006864513872e+01 6.140000000000000000e+02
1.378482588125446107e+01 6.040000000000000000e+02
1.154274319549799621e+01 1.640000000000000000e+02
9.399864098350407815e+00 1.500000000000000000e+02
1.316898523255240150e+01 6.060000000000000000e+02
1.379166868478178465e+01 6.040000000000000000e+02
1.026813259376437060e+01 1.600000000000000000e+02
1.281934133076261872e+01 7.000000000000000000e+01
5.283647784492397470e+00 8.700000000000000000e+01
1.355854842636268209e+01 6.220000000000000000e+02
1.359261896058604435e+01 6.030000000000000000e+02
1.262947741654234290e+00 5.000000000000000000e+00
7.067023446267048925e+00 1.540000000000000000e+02
1.377917833479696874e+00 5.000000000000000000e+00
3.976289997784641095e+00 9.100000000000000000e+01
7.215548680916535895e-01 2.000000000000000000e+00
1.997339112494562752e+00 1.000000000000000000e+01
7.168100482927654005e-01 2.000000000000000000e+00
1.363541793417098802e+01 6.250000000000000000e+02
1.363137396628580689e+01 5.790000000000000000e+02
7.279247671056293001e+00 1.510000000000000000e+02
2.751082262503853570e+00 1.100000000000000000e+01
3.881413868391735189e+00 9.600000000000000000e+01
1.199375612632258559e+01 2.000000000000000000e+00
1.363019475201409669e+01 6.290000000000000000e+02
7.726305769772337406e+00 1.360000000000000000e+02
1.374806969225984155e+01 5.010000000000000000e+02
1.037671662266741635e+01 2.800000000000000000e+01
3.848450906594633292e+00 9.000000000000000000e+01
1.042880602565319492e+01 2.600000000000000000e+01
1.216130070144227560e+01 2.830000000000000000e+02
1.357819924781355603e+01 6.410000000000000000e+02
1.336623726925562750e+01 2.940000000000000000e+02
1.512706842015450981e+01 1.020000000000000000e+02
9.051958289143639647e+00 1.500000000000000000e+01
1.988799655499557062e+00 2.100000000000000000e+01
1.277930443307629949e+00 7.000000000000000000e+00
1.314728484940311581e+01 2.770000000000000000e+02
1.363240244113315214e+01 6.380000000000000000e+02
1.268533471386731470e+01 2.880000000000000000e+02
1.702057555513047271e+00 7.000000000000000000e+00
1.004846400598829170e+01 1.070000000000000000e+02
1.992372093080080120e+00 2.100000000000000000e+01
1.340594510403345874e+00 8.000000000000000000e+00
1.371833640647817099e+01 6.390000000000000000e+02
1.400120235422386372e+01 5.580000000000000000e+02
1.070004960499251645e+01 9.000000000000000000e+01
1.900479849656882658e+00 1.100000000000000000e+01
1.000737398061657757e+01 3.200000000000000000e+01
2.065279038548625046e+00 2.500000000000000000e+01
1.704889691972905075e+00 1.700000000000000000e+01
7.023177775528386402e-01 2.000000000000000000e+00
1.378378759233339501e+01 6.450000000000000000e+02
1.446875811470945550e+01 4.970000000000000000e+02
1.002116055745556089e+01 9.800000000000000000e+01
9.457372289054330139e+00 8.300000000000000000e+01
2.949129764218698213e+00 5.400000000000000000e+01
9.427186424558868794e-01 4.000000000000000000e+00
1.487476814777555445e+00 1.000000000000000000e+01
1.383745047006363116e+01 6.440000000000000000e+02
1.485497221151720559e+01 4.620000000000000000e+02
8.385341363188471675e+00 7.100000000000000000e+01
9.977949258235634389e+00 1.220000000000000000e+02
6.496795215686844038e+00 1.200000000000000000e+01
2.876392490317164707e+00 5.300000000000000000e+01
1.128887341921498866e+00 4.000000000000000000e+00
1.351334988230885825e+00 8.000000000000000000e+00
1.397622685489570316e+01 6.160000000000000000e+02
1.466587986481397010e+01 4.880000000000000000e+02
5.868516355795529549e+00 1.870000000000000000e+02
8.624336618323825476e+00 6.900000000000000000e+01
8.769067509891806722e+00 9.000000000000000000e+01
9.879258780768020998e+00 1.600000000000000000e+01
7.274233055335829201e-01 2.000000000000000000e+00
2.461599845561982747e+00 1.100000000000000000e+01
3.676101678578161724e+00 8.300000000000000000e+01
1.017393498746542280e+00 4.000000000000000000e+00
6.963833459383118596e-01 2.000000000000000000e+00
1.403854818566286866e+01 6.090000000000000000e+02
1.529372391030533151e+01 4.410000000000000000e+02
5.928029043064145576e+00 1.890000000000000000e+02
8.118496114464912594e+00 5.700000000000000000e+01
9.557353106658119657e+00 1.300000000000000000e+02
1.007950922271647087e+01 1.500000000000000000e+01
3.918591375632466622e+00 9.100000000000000000e+01
1.007893974458929476e+00 4.000000000000000000e+00
7.028157422114074127e-01 2.000000000000000000e+00
1.412132062066667793e+01 5.990000000000000000e+02
1.571547773042080109e+01 3.880000000000000000e+02
9.378013127419830397e+00 1.760000000000000000e+02
5.937435637630181340e+00 1.890000000000000000e+02
1.654519674109337979e+00 6.000000000000000000e+00
4.617505320052480045e+00 2.600000000000000000e+01
1.056424819040304186e+01 1.400000000000000000e+01
4.010210817808629535e+00 9.700000000000000000e+01
1.406790153847707892e+01 6.010000000000000000e+02
1.449331537563893946e+01 4.900000000000000000e+02
5.884780757774927373e+00 1.900000000000000000e+02
1.091280674388619509e+01 1.040000000000000000e+02
9.275399170629025747e+00 9.000000000000000000e+01
4.279767962806396930e+00 2.000000000000000000e+01
3.925421917360389479e+00 9.300000000000000000e+01
8.242485523194865715e-01 3.000000000000000000e+00
1.260149587039220975e+00 7.000000000000000000e+00
1.410965465286259324e+01 6.060000000000000000e+02
1.453755620577700469e+01 5.010000000000000000e+02
5.944007427182656400e+00 1.880000000000000000e+02
8.995835088467938334e+00 8.400000000000000000e+01
1.034327059847214869e+01 6.000000000000000000e+01
4.095334815070898138e+00 1.900000000000000000e+01
3.870747322767286835e+00 9.500000000000000000e+01
1.404916833609309634e+00 9.000000000000000000e+00
9.483604116669150930e-01 4.000000000000000000e+00
1.415608414240055879e+01 6.020000000000000000e+02
1.460262714801951489e+01 5.020000000000000000e+02
5.892360797116210414e+00 1.890000000000000000e+02
1.073536712593795350e+01 8.800000000000000000e+01
8.740099951399493250e+00 8.200000000000000000e+01
3.855494992318975633e+00 1.800000000000000000e+01
3.919470007851734383e+00 9.300000000000000000e+01
1.418921267782036466e+01 6.030000000000000000e+02
1.466881570706063442e+01 5.040000000000000000e+02
5.909996098994485969e+00 1.860000000000000000e+02
1.048388236683821439e+01 7.800000000000000000e+01
8.804568651152584025e+00 7.900000000000000000e+01
4.434762234610922782e+00 2.000000000000000000e+01
9.221480656638234574e-01 3.000000000000000000e+00
3.660349444835599098e+00 8.000000000000000000e+01
1.421996267302799133e+01 6.040000000000000000e+02
1.468029153048253654e+01 4.970000000000000000e+02
