# theta phi size
-1.223580578040786548e+01 8.988646367178596108e+01 5.859000000000000000e+03
-1.223580578040771449e+01 8.988646367178596108e+01 5.859000000000000000e+03
2.296649888048396093e+01 9.086076509708956905e+01 5.607000000000000000e+03
-1.223580578040778022e+01 8.988646367178594687e+01 5.859000000000000000e+03
2.296649888048422028e+01 9.086076509708956905e+01 5.607000000000000000e+03
2.296649888048233379e+01 9.086076509708955484e+01 5.607000000000000000e+03
1.677641942195921558e+02 9.011353632821403892e+01 5.868000000000000000e+03
1.677641942195922695e+02 9.011353632821403892e+01 5.868000000000000000e+03
-1.570335011195160462e+02 8.913923490291044516e+01 5.715000000000000000e+03
1.677641942195922411e+02 9.011353632821406734e+01 5.868000000000000000e+03
-1.570335011195157904e+02 8.913923490291043095e+01 5.715000000000000000e+03
-1.570335011195176662e+02 8.913923490291044516e+01 5.715000000000000000e+03
-1.289440654148297405e+01 8.962230000757023163e+01 5.850000000000000000e+03
-1.289440654148300602e+01 8.962230000757023163e+01 5.850000000000000000e+03
1.993543186734230588e+01 9.078510872998852221e+01 5.796000000000000000e+03
-1.289440654148314813e+01 8.962230000757024584e+01 5.850000000000000000e+03
1.993543186734294537e+01 9.078510872998853642e+01 5.796000000000000000e+03
1.993543186734296313e+01 9.078510872998852221e+01 5.796000000000000000e+03
1.671055934585170348e+02 9.037769999242976837e+01 5.841000000000000000e+03
1.671055934585170064e+02 9.037769999242976837e+01 5.841000000000000000e+03
-1.600645681326577119e+02 8.921489127001149200e+01 5.796000000000000000e+03
1.671055934585168643e+02 9.037769999242976837e+01 5.841000000000000000e+03
-1.600645681326570582e+02 8.921489127001146358e+01 5.796000000000000000e+03
-1.600645681326570582e+02 8.921489127001147779e+01 5.796000000000000000e+03
-1.399064787185693604e+01 8.989669853306904201e+01 5.859000000000000000e+03
-1.399064787185674419e+01 8.989669853306904201e+01 5.859000000000000000e+03
2.264540590704791256e+01 9.076155506986626165e+01 5.796000000000000000e+03
-1.399064787185701064e+01 8.989669853306904201e+01 5.859000000000000000e+03
2.264540590704907075e+01 9.076155506986629007e+01 5.796000000000000000e+03
2.264540590704829981e+01 9.076155506986626165e+01 5.796000000000000000e+03
1.660093521281430355e+02 9.010330146693097220e+01 5.904000000000000000e+03
1.660093521281432629e+02 9.010330146693097220e+01 5.904000000000000000e+03
-1.573545940929521123e+02 8.923844493013373835e+01 5.796000000000000000e+03
1.660093521281430071e+02 9.010330146693098641e+01 5.904000000000000000e+03
-1.573545940929509186e+02 8.923844493013372414e+01 5.796000000000000000e+03
-1.573545940929517144e+02 8.923844493013373835e+01 5.796000000000000000e+03
-1.363287721293315968e+01 8.979247251387140238e+01 5.904000000000000000e+03
-1.363287721293313126e+01 8.979247251387141660e+01 5.904000000000000000e+03
2.121562765769867553e+01 9.076341963484549069e+01 5.796000000000000000e+03
-1.363287721293311172e+01 8.979247251387140238e+01 5.904000000000000000e+03
2.121562765769874659e+01 9.076341963484549069e+01 5.796000000000000000e+03
2.121562765769927950e+01 9.076341963484549069e+01 5.796000000000000000e+03
1.663671227870668474e+02 9.020752748612858340e+01 5.868000000000000000e+03
1.663671227870668758e+02 9.020752748612858340e+01 5.868000000000000000e+03
-1.587843723423013103e+02 8.923658036515452352e+01 5.778000000000000000e+03
1.663671227870668758e+02 9.020752748612858340e+01 5.868000000000000000e+03
-1.587843723423012534e+02 8.923658036515449510e+01 5.778000000000000000e+03
-1.587843723423007418e+02 8.923658036515449510e+01 5.778000000000000000e+03
-6.240538787358472561e+00 8.998745369559968310e+01 5.166000000000000000e+03
-6.240538787358462791e+00 8.998745369559966889e+01 5.166000000000000000e+03
1.755779153851004537e+01 9.062362338487618274e+01 6.460000000000000000e+02
-6.240538787358664408e+00 8.998745369559966889e+01 6.460000000000000000e+02
1.755779153850962970e+01 9.062362338487618274e+01 5.166000000000000000e+03
1.755779153850951602e+01 9.062362338487618274e+01 5.100000000000000000e+01
1.737594612126415541e+02 9.001254630440034532e+01 9.810000000000000000e+02
1.737594612126415541e+02 9.001254630440034532e+01 6.460000000000000000e+02
-1.624422084614899688e+02 8.937637661512383147e+01 6.460000000000000000e+02
1.737594612126413267e+02 9.001254630440034532e+01 6.460000000000000000e+02
-1.624422084614903667e+02 8.937637661512384568e+01 9.810000000000000000e+02
-1.624422084614904804e+02 8.937637661512384568e+01 5.100000000000000000e+01
-6.144120516708786894e+00 8.993336255157124981e+01 1.600000000000000000e+01
-6.144120516708786894e+00 8.993336255157124981e+01 9.000000000000000000e+00
1.289662003829420200e+01 9.045568483042970342e+01 4.700000000000000000e+01
-6.144120516709032920e+00 8.993336255157124981e+01 5.800000000000000000e+01
1.289662003829416648e+01 9.045568483042968921e+01 2.700000000000000000e+01
1.289662003829396753e+01 9.045568483042968921e+01 2.000000000000000000e+00
1.738558794832912326e+02 9.006663744842876440e+01 4.800000000000000000e+01
1.738558794832912326e+02 9.006663744842876440e+01 5.100000000000000000e+01
