# w mse
3.000000000000000000e+00 3.526590724192093683e-04
5.000000000000000000e+00 1.362957528135091143e-03
9.000000000000000000e+00 5.063792965631849774e-03
1.700000000000000000e+01 1.784335138367841578e-02
3.300000000000000000e+01 6.271547515322188626e-02
6.500000000000000000e+01 2.284969546299198961e-01
1.290000000000000000e+02 8.341331341893426510e-01
2.570000000000000000e+02 2.968082453542959076e+00
5.130000000000000000e+02 9.165871468023432556e+00
1.025000000000000000e+03 1.906693503965332326e+01
2.049000000000000000e+03 2.678696755795638751e+01
