# drho_hcp drho_bcc avalancheSize
2.856967326048220901e-02 3.225843334836997478e-04 9.473107870273990372e+00
3.572872215083422454e-02 -3.213032955397210344e-03 1.468142197140851657e+01
-1.641157161714335011e-02 6.651775749575428165e-04 1.943363982665456646e+01
-9.433368739744318887e-03 -1.915945330549229109e-04 4.870488852048295847e+00
1.225222424261485088e-03 5.882277245591871484e-05 4.833127968344948400e+00
0.000000000000000000e+00 0.000000000000000000e+00 3.517170404714246856e-02
4.204751536245332488e-04 -5.942592008228997358e-05 1.056486256563729853e+00
-2.811970727064960762e-03 7.381735356540297666e-05 5.705512747850772115e+00
1.025217765780905843e-03 -1.930227855722055352e-04 2.526428037612370670e+00
-6.758316709336020800e-04 7.599382246675778774e-07 1.307405611823361680e+00
-2.698046446228397066e-04 1.080976202094685590e-05 1.935384817176240557e-01
-7.466064719444664988e-04 4.221453800311303350e-05 2.020837777864858076e+00
-1.034857153492940718e-04 1.371823543802608292e-05 2.900376016300648674e-01
7.381016418966934722e-05 -3.511364207425815565e-06 1.233476211622628882e-01
1.838155464973789677e-04 2.360027041514722868e-06 3.569288250477760105e-01
4.697822470327017719e-04 6.236263746979553435e-05 6.606192008312471664e+00
7.014856358217302912e-05 1.793065027308471393e-05 1.295496079287625502e-01
1.030389332974501748e-03 4.579573576031503723e-05 2.205157461729799540e+00
-6.801388727883939112e-06 -5.983147207816452706e-06 6.028963229880269781e-01
-3.379288616352504881e-04 -7.974369284735605135e-06 1.557122669853494124e+00
-4.803484730492302290e-05 8.239888695485420023e-06 1.651191143695626973e-01
8.439603794886951782e-04 4.083942622634673114e-06 1.656284726137299490e+00
-2.880846627003996741e-03 -1.091659360206720386e-04 3.768864583416933201e+00
-2.478976264735921475e-04 -5.592726502696987456e-06 7.661736950402229240e-01
3.689908564509236655e-03 2.409475704773580973e-04 4.854330925039115563e+00
1.781666335878728802e-03 9.167926127365971789e-05 4.163718462012453436e-01
5.486677613467938475e-03 2.253743447593742344e-04 2.575173480647050095e+00
1.494351493197820790e-03 4.354513442925145306e-05 4.200084014616604078e-01
-1.445989070101627583e-03 -1.229920143977006330e-04 1.211190086644145847e+00
-3.598417647905916006e-03 -1.925128344010818005e-04 3.222358099466742676e+00
1.012323631295719562e-03 -1.691655382920348449e-05 3.324205190599056614e-01
1.126493401350514567e-03 -1.083260035104685604e-04 2.186303562393229871e+00
-1.850128001370382469e-03 7.108846703331173078e-06 5.526081148946160315e-01
1.115118241375417929e-03 -6.681334611600281415e-06 6.397381633877745610e-01
7.749275550947287705e-05 2.129497837505614499e-05 4.567851013835696472e-01
-1.291078259357536506e-04 3.848597087889940593e-05 2.854843325075469895e+00
4.407017930184026211e-03 2.441404106599265322e-04 5.058097697784457836e+00
1.181796057235451336e-03 -1.462773137184108369e-04 6.449499713650116428e-01
-1.689618652769009355e-04 -1.410785341950712007e-05 1.121082307649238080e-01
4.633579962140782493e-03 2.081506433006630012e-04 7.734786376456024293e+00
