# theta phi size
1.022994156847907448e+02 8.107364988492886937e+01 2.000000000000000000e+00
1.319549677684526614e+02 6.086487379086889149e+01 5.500000000000000000e+01
1.359731597943947463e+02 6.977216361081052298e+01 3.400000000000000000e+01
-1.479672610471270389e+02 1.234024632515334758e+02 3.000000000000000000e+00
1.342773762324081019e+02 1.165240571808498800e+02 4.800000000000000000e+01
-1.271592679613134038e+02 6.278596531232027900e+01 3.200000000000000000e+01
1.463452641932236418e+02 5.428977164631549357e+01 1.800000000000000000e+01
-2.135392172904372288e+01 1.052882360750829065e+02 6.000000000000000000e+00
1.981716984558437744e+01 9.538836191075297677e+01 5.000000000000000000e+00
4.772952309384223213e+01 1.139076211554196902e+02 3.700000000000000000e+01
1.379017766545728705e+02 1.141537661767094534e+02 2.700000000000000000e+01
1.342794737923909167e+02 1.165276442140585260e+02 4.800000000000000000e+01
1.505630678022891411e+00 9.123208299714129055e+01 2.000000000000000000e+00
9.884964586045998658e+01 5.787098778065357152e+01 4.000000000000000000e+00
4.072462008639251962e+01 1.289061835791750354e+02 2.000000000000000000e+00
-1.330572094902328217e+02 1.599181163084659261e+02 2.000000000000000000e+00
4.206436741965445236e+01 1.120233165671369449e+02 3.000000000000000000e+00
-1.480035943449449860e+02 1.234079013434557908e+02 3.000000000000000000e+00
1.342775561117842642e+02 1.165125572302112005e+02 4.800000000000000000e+01
1.326186094705696803e+02 1.754855025008314158e+02 2.000000000000000000e+00
4.842297639713444823e+01 1.140940734789343196e+02 5.000000000000000000e+00
8.814966601594730378e+01 5.820933824217119223e+01 8.000000000000000000e+00
1.358103503597841666e+02 6.235259375711807195e+01 9.000000000000000000e+00
5.932944225720582665e+01 9.125413732736268457e+01 2.000000000000000000e+00
-6.950007133405409832e+01 4.643498706310092672e+01 8.000000000000000000e+00
-8.141266575701696695e+01 9.645015561040835905e+01 2.000000000000000000e+00
-1.369999450399640466e+02 6.084136325393503597e+01 7.000000000000000000e+00
3.285179191172949942e+01 1.213578290450725774e+02 1.900000000000000000e+01
1.361341714994530889e+02 7.657439391918634897e+01 5.000000000000000000e+00
-5.481703436660242090e+01 1.176157288330891930e+02 1.900000000000000000e+01
-1.718464853416586777e+02 8.802581789727106809e+01 2.000000000000000000e+00
1.319548703194293182e+02 6.086419824657913580e+01 5.500000000000000000e+01
4.647366540186796158e+01 5.926709443937016886e+01 3.000000000000000000e+00
1.359709914958416732e+02 6.978966436261245576e+01 3.400000000000000000e+01
-1.271593878495910417e+02 6.278641686449093839e+01 3.200000000000000000e+01
7.302968229082225093e+01 1.192841659562499643e+02 6.000000000000000000e+00
-2.743422865430207480e+01 1.201429662053547531e+02 2.000000000000000000e+00
-4.585879855820380158e+01 5.789943773276868200e+01 3.000000000000000000e+00
1.463747080847651034e+02 5.428285614880342536e+01 1.800000000000000000e+01
-2.137648110523613454e+01 1.052866724757117538e+02 6.000000000000000000e+00
1.977246977974266429e+01 9.541388251302895185e+01 5.000000000000000000e+00
1.385456296334104138e+02 5.710024652308897686e+01 5.000000000000000000e+00
4.700092347663350978e+01 1.142326277578803229e+02 3.800000000000000000e+01
1.378807715669842935e+02 1.141792229819782420e+02 2.700000000000000000e+01
8.852218064144052434e+00 3.249712498441534336e+01 1.100000000000000000e+01
-1.337807819231396991e+02 1.199972471948759356e+01 4.000000000000000000e+00
-4.612329799552510678e+01 9.000000000000000000e+01 2.000000000000000000e+00
4.320797338182145353e+01 9.277249912632566975e+01 2.000000000000000000e+00
-7.770058431520926945e+01 9.892635011507113063e+01 2.600000000000000000e+01
-4.804503223154734570e+01 1.191351262091311298e+02 1.200000000000000000e+01
-4.402684020560528211e+01 1.102278363891894770e+02 1.000000000000000000e+01
3.203273895287296824e+01 5.659753674846651705e+01 3.700000000000000000e+01
-4.572262376759189095e+01 6.347594281915011294e+01 2.100000000000000000e+01
