# drho_hcp drho_bcc avalancheSize
-4.143032583669992164e-10 -5.502442945726215839e-11 1.284554481250550717e+00
4.472303911730080017e-02 1.513952902521680244e-01 9.382117181152499485e-01
2.662173281025559390e-02 -6.387679580086569331e-04 4.129862051294415082e-01
8.302489303516580321e-02 -1.115569989542848361e-01 2.613269733732995981e+00
2.588103177738787508e-02 -1.324409201927778668e-02 2.385200508704108102e-01
1.437147878000644141e-04 -3.772888462094670103e-04 7.107661593609786166e-02
-1.511660485253862873e-04 3.265411146770702544e-03 3.706214587301531749e-02
-4.170718956524410714e-02 -3.601240995578791626e-04 1.018980815381088867e+00
-4.998654148521630702e-03 6.803319475920943660e-04 5.391741070673967268e-02
-5.496771132030175977e-03 -9.225491827749010554e-04 1.097743858722421278e-01
-4.661394634197790765e-03 -3.921789096239081118e-03 3.209699252074957876e-01
-2.556922174306919260e-03 -1.776542235319311658e-03 2.283301911294400577e-01
2.897409788943150488e-03 1.124942048136290396e-03 3.575333076687764455e-02
-3.996843086326862249e-03 -2.589976101546653808e-03 5.525952595754886065e-01
-3.303128227287288610e-03 5.690434884400019655e-04 2.518524448587596276e-01
-1.385533410029893275e-04 4.514541853950504446e-05 2.887087986165277030e-03
-1.288822965932467923e-03 -7.681412230340356473e-04 1.627319860836744236e-01
-2.249539435922542907e-03 4.039667072675001691e-04 5.151194892717576163e-02
3.835457459899771493e-05 1.995686968712107046e-04 1.322334093883340868e-02
