# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200005248043023443e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400010496086069089e-02 3.755120619025944465e-03 9.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600015744129092532e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800020992172138179e-02 8.761948111060537808e-03 9.903277196176604180e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000026240215161621e-02 1.888939462903959851e-02 9.806554392353209471e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200031488258207268e-02 3.026854802002730896e-02 9.689349112426035582e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
2.100000000000000000e+02 8.400036736301230711e-02 6.144742831133363781e-02 9.353664087391898585e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600041984344276358e-02 1.306326809285389134e-01 8.623122439690487084e-01 0.000000000000000000e+00 7.055075102412380721e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080004723238729980e-01 2.099453800637232637e-01 7.767410104688211581e-01 0.000000000000000000e+00 1.331360946745562164e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200005248043034545e-01 3.477469276285844457e-01 6.288120163859808320e-01 0.000000000000000000e+00 2.344105598543468408e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320005772847336889e-01 4.987482931269913711e-01 4.511834319526626946e-01 9.103322712790168532e-04 4.915794264906690747e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440006297651641454e-01 6.557806099226217711e-01 2.610377787892581014e-01 1.820664542558033706e-03 8.136094674556212936e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.560006822455943798e-01 7.388484296768320636e-01 1.316568047337278169e-01 6.827492034592626616e-03 1.226672735548475224e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680007347260248363e-01 7.849340009103322746e-01 6.804733727810650945e-02 1.137915339098771045e-02 1.356395084205735124e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800007872064550707e-01 8.158852981338188259e-01 4.301319981793354230e-02 2.093764223941738806e-02 1.201638598088302229e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920008396868855272e-01 8.467228038233954868e-01 3.561675011379153433e-02 2.389622212107419055e-02 9.376422394173873631e-02 0.000000000000000000e+00
5.100000000000000000e+02 2.040008921673157616e-01 8.644742831133364058e-01 2.389622212107419055e-02 2.890304961310878606e-02 8.272644515248064878e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160009446477462181e-01 8.898497951752389890e-01 1.763768775603095224e-02 2.662721893491124328e-02 6.588529813381883982e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280009971281764525e-01 9.085116067364588099e-01 1.638598088302230249e-02 2.514792899408284030e-02 4.984069185252617412e-02 1.137915339098771066e-04
6.000000000000000000e+02 2.400010496086069089e-01 9.263768775603095085e-01 1.524806554392353283e-02 2.480655439235321044e-02 3.356850250341374825e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520011020890371434e-01 9.362767410104688715e-01 1.354119253527537488e-02 2.366863905325443732e-02 2.651342740100136666e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640011545694675998e-01 9.426490669094219621e-01 1.172052799271734204e-02 2.275830678197542090e-02 2.287209831588529751e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760012070498978343e-01 9.485662266727356018e-01 1.342740100136549826e-02 2.071005917159763482e-02 1.729631315430131891e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880012595303282907e-01 9.561902594446972659e-01 1.194811106053709528e-02 1.843422849340009204e-02 1.319981793354574502e-02 2.275830678197542133e-04
7.500000000000000000e+02 3.000013120107585252e-01 9.647246244879380539e-01 9.444697314519799256e-03 1.604460628129267263e-02 9.786071916249430847e-03 0.000000000000000000e+00
7.800000000000000000e+02 3.120013644911889816e-01 9.665452890304960798e-01 1.046882111970869403e-02 1.285844333181611343e-02 9.899863450159307465e-03 2.275830678197542133e-04
8.100000000000000000e+02 3.240014169716192161e-01 9.691624943104233392e-01 9.672280382339554228e-03 1.217569412835685025e-02 8.989531178880291046e-03 0.000000000000000000e+00
8.400000000000000000e+02 3.360014694520496725e-01 9.730314064633591720e-01 8.989531178880291046e-03 1.160673645880746542e-02 6.144742831133363434e-03 2.275830678197542133e-04
8.700000000000000000e+02 3.480015219324799070e-01 9.792899408284023721e-01 7.282658170232134826e-03 8.079198907601274626e-03 5.348202093764223633e-03 0.000000000000000000e+00
9.000000000000000000e+02 3.600015744129103634e-01 9.792899408284023721e-01 7.168866636322257339e-03 9.786071916249430847e-03 3.527537551206190360e-03 2.275830678197542133e-04
9.300000000000000000e+02 3.720016268933408199e-01 9.814519799726900695e-01 5.917159763313609329e-03 7.396449704142011444e-03 5.120619025944469528e-03 1.137915339098771066e-04
9.600000000000000000e+02 3.840016793737710543e-01 9.845243513882566688e-01 5.575785161583977738e-03 6.258534365043240920e-03 3.299954483386436255e-03 3.413746017296313199e-04
9.900000000000000000e+02 3.960017318542010667e-01 9.825898953117887524e-01 5.348202093764223633e-03 8.306781975421027864e-03 3.641329085116067413e-03 1.137915339098771066e-04
1.020000000000000000e+03 4.080017843346317452e-01 9.885070550751023921e-01 3.527537551206190360e-03 5.006827492034592909e-03 2.617205279927173507e-03 3.413746017296313199e-04
