# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999984989201404773e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999996997840303159e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999995496760443636e-02 4.665452890304961318e-03 9.951069640418752638e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999993995680606318e-02 7.851615839781519654e-03 9.919208010923987739e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999992494600746795e-02 1.570323167956303931e-02 9.838416021847974369e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999990993520909477e-02 2.605826126536185672e-02 9.734865725989986229e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.750000000000000000e+03 6.999989492441049954e-02 5.143377332726445372e-02 9.452662721893491105e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999987991361212636e-02 9.979517523896222486e-02 8.906463359126081114e-01 0.000000000000000000e+00 9.558488848429677609e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999986490281353113e-02 1.828629949931725174e-01 7.844788347746927126e-01 0.000000000000000000e+00 3.265817023213472836e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999984989201515795e-02 3.372781065088757413e-01 4.726900318616295005e-01 7.851615839781519654e-03 1.821802457897132577e-01 0.000000000000000000e+00
