# w mse
3.000000000000000000e+00 2.511576887221088003e-02
5.000000000000000000e+00 6.291860096868213958e-02
9.000000000000000000e+00 1.600324616062838989e-01
1.700000000000000000e+01 3.609510259346186967e-01
3.300000000000000000e+01 7.538903550102427076e-01
6.500000000000000000e+01 1.527039830851650404e+00
1.290000000000000000e+02 3.017019980664515710e+00
2.570000000000000000e+02 5.637067874566276338e+00
5.130000000000000000e+02 1.067167497620315153e+01
1.025000000000000000e+03 1.832709112483737712e+01
2.049000000000000000e+03 2.076014434074758341e+01
4.097000000000000000e+03 2.265622411441356832e+01
