# size duration
3.650000000000000466e-03 1.308302114439695796e+00
4.050000000000011924e-03 3.218058356082536875e+00
3.699999999999981082e-03 2.134596328406386245e+00
3.250000000000002887e-03 1.032047616911402343e+00
3.599999999999992095e-03 1.279838260830267416e+00
3.349999999999991873e-03 1.114515727417783930e+00
8.300000000000001821e-03 2.909769841025554804e+00
3.849999999999992317e-03 1.776881724760025261e+00
3.850000000000020073e-03 8.305911341509770729e-01
4.000000000000003553e-03 1.916022192522199630e+00
1.149999999999984368e-03 8.771510843344955399e-02
2.349999999999963229e-03 3.172529095798093945e-01
2.400000000000013234e-03 2.550426216201810425e-01
1.699999999999979305e-03 1.473658469915886948e-01
7.849999999999968114e-03 1.499396552431955687e+00
1.149999999999984368e-03 8.793926207863497768e-02
3.149999999999986144e-03 6.472242248296580236e-01
1.500000000000001332e-03 1.206864463598144865e-01
1.750000000000029310e-03 1.456259891056635170e-01
6.650000000000044764e-03 2.045303266750391202e+00
3.000000000000779821e-04 2.048706080633882001e-02
1.600000000000045830e-03 1.261730789384059859e-01
4.900000000000015454e-03 1.894658542565008208e+00
3.049999999999997158e-03 6.124183652913459674e-01
9.000000000000119016e-04 6.418745386088131610e-02
3.649999999999931077e-03 4.718825222316621049e-01
2.700000000000035705e-03 3.243534694973062016e-01
5.349999999999965894e-03 8.739118099701859155e-01
2.550000000000052225e-03 3.214891892910216042e-01
1.049999999999995381e-03 7.491607664302563085e-02
3.449999999999953104e-03 4.811908068436607233e-01
1.600000000000045830e-03 1.266916072487568878e-01
3.700000000000036593e-03 1.328824131234810357e+00
4.800000000000026468e-03 1.094686570271978798e+00
6.800000000000028244e-03 1.582242163385237266e+00
6.000000000000449418e-04 4.080323553402847442e-02
