# size duration
2.000000000000000000e+00 6.731120507850185675e-03
2.000000000000000000e+00 8.984944337075972953e-04
2.000000000000000000e+00 5.554503858625992052e-03
2.000000000000000000e+00 3.316768901306943462e-03
2.000000000000000000e+00 2.859112817979791998e-03
2.000000000000000000e+00 7.078965926087477101e-03
4.000000000000000000e+00 8.619137797600373574e-03
2.000000000000000000e+00 3.938574152874352308e-03
2.000000000000000000e+00 1.606397033428308418e-02
2.000000000000000000e+00 6.849948674290118333e-04
2.000000000000000000e+00 5.313198042422584422e-03
6.000000000000000000e+00 1.435451168498502739e-02
2.000000000000000000e+00 9.099652474999331275e-03
2.000000000000000000e+00 1.450467272356625870e-02
2.000000000000000000e+00 3.924320384257384831e-03
2.000000000000000000e+00 2.317594274201084659e-03
2.000000000000000000e+00 4.455856431103910609e-03
2.000000000000000000e+00 1.605357210959112990e-03
2.000000000000000000e+00 4.238705900188932674e-03
4.000000000000000000e+00 1.577012748645501006e-02
2.000000000000000000e+00 1.123054712358850793e-03
4.000000000000000000e+00 1.367101840577156224e-02
2.000000000000000000e+00 8.609754573782879561e-04
4.000000000000000000e+00 4.226664311429395582e-02
2.000000000000000000e+00 3.336169078163919721e-03
2.000000000000000000e+00 1.422738183688210256e-03
2.000000000000000000e+00 9.280980510730785227e-04
2.000000000000000000e+00 9.010596641202184287e-03
2.000000000000000000e+00 1.535239071087346474e-02
2.000000000000000000e+00 2.029830817741462567e-02
4.000000000000000000e+00 1.655846361569501823e-02
4.000000000000000000e+00 7.165116543987437581e-03
4.000000000000000000e+00 1.011540889253303988e-02
4.000000000000000000e+00 2.164982502930179464e-02
4.000000000000000000e+00 2.263827740891244389e-02
6.000000000000000000e+00 2.941477790045610163e-02
2.000000000000000000e+00 1.139461210028969163e-02
2.000000000000000000e+00 1.669768043281827374e-02
2.000000000000000000e+00 1.245165386544400121e-03
4.000000000000000000e+00 1.117733616285399023e-02
2.000000000000000000e+00 2.079498022946246749e-02
4.000000000000000000e+00 8.949765750323024349e-03
2.000000000000000000e+00 1.194782353879197956e-02
8.000000000000000000e+00 2.422186802336590006e-02
4.000000000000000000e+00 5.097115609723701368e-03
2.000000000000000000e+00 1.260144879525526562e-03
4.000000000000000000e+00 4.315323703933593436e-02
2.000000000000000000e+00 3.603315237389992376e-03
2.000000000000000000e+00 6.667052078366708656e-03
4.000000000000000000e+00 2.293456611527133759e-02
2.000000000000000000e+00 8.902098731702778878e-03
2.000000000000000000e+00 4.981755672178067584e-03
2.000000000000000000e+00 2.966979526158652902e-03
4.000000000000000000e+00 1.974971194712082934e-02
2.000000000000000000e+00 2.440005902173858487e-02
4.000000000000000000e+00 2.320288530505365543e-03
2.000000000000000000e+00 9.147248796651297198e-03
4.000000000000000000e+00 1.738243552998142150e-02
2.000000000000000000e+00 1.788541641902341439e-02
2.000000000000000000e+00 1.969796491679076667e-02
