# size duration
4.000000000000114575e-04 6.945902569578592256e-02
7.999999999999951594e-04 2.571356286153238593e-02
3.999999999999837019e-04 1.169025585492515854e-02
1.599999999999990319e-03 4.825969609794089621e-02
3.200000000000008393e-03 1.329473809240590554e-01
6.000000000000005329e-03 2.899755908836161855e-01
2.399999999999985478e-03 6.702307892260100930e-02
2.799999999999996936e-03 1.422460282202003823e-01
6.400000000000016787e-03 3.223637536294005068e-01
1.760000000000000453e-02 1.069048477097497063e+00
1.080000000000003180e-02 7.264505917033690086e-01
5.199999999999982414e-03 3.083830581012649286e-01
2.399999999999957723e-03 1.058798012853448961e-01
6.800000000000028244e-03 3.444769614571647764e-01
1.199999999999978861e-03 3.207724573840410598e-02
1.199999999999978861e-03 3.524216868768639127e-02
6.399999999999961275e-03 2.581099639351827069e-01
2.800000000000024691e-03 1.207358798203130440e-01
2.799999999999969180e-03 9.739013215725367267e-02
2.000000000000001776e-03 1.282819822479019933e-01
1.199999999999978861e-03 3.351360157528938954e-02
7.999999999999674039e-04 2.491614077093879526e-02
2.000000000000001776e-03 7.024572559330537203e-02
1.200000000000034373e-03 3.425561794725461018e-02
8.000000000000229150e-04 1.903976986062752910e-02
1.199999999999978861e-03 3.723506474107564357e-02
3.600000000000047606e-03 1.610628540804247277e-01
1.599999999999990319e-03 5.425149315345632883e-02
3.599999999999992095e-03 1.434608414767378493e-01
3.200000000000036149e-03 1.267029232264044181e-01
7.999999999999674039e-04 2.052686889178130178e-02
3.200000000000036149e-03 1.810491409681175834e-01
1.599999999999990319e-03 7.622575444892103202e-02
1.600000000000045830e-03 4.807143992704724506e-02
3.199999999999980638e-03 1.392188066449671913e-01
1.599999999999990319e-03 5.755584109352657185e-02
7.999999999999674039e-04 2.116811010854115910e-02
1.199999999999978861e-03 3.150108915162593004e-02
2.000000000000001776e-03 6.115245293205479049e-02
2.799999999999969180e-03 9.013695144033523343e-02
1.199999999999978861e-03 4.655129114027839465e-02
4.000000000000669687e-04 9.417189933209132655e-03
3.600000000000047606e-03 2.193741718225049042e-01
8.000000000000229150e-04 1.986578272609679924e-02
1.600000000000045830e-03 4.874391166228576877e-02
4.000000000000003553e-03 1.419153316498963924e-01
3.999999999999559464e-04 1.045527048865036238e-02
1.199999999999978861e-03 3.958040572575446947e-02
1.199999999999978861e-03 3.708038882136999170e-02
8.000000000000229150e-04 2.092162373211766541e-02
7.999999999999118927e-04 2.423328177666213973e-02
2.000000000000001776e-03 1.035622068791596379e-01
1.599999999999934808e-03 6.256103465618548243e-02
3.199999999999980638e-03 1.159198695949493207e-01
2.000000000000001776e-03 6.918103385613581791e-02
1.199999999999978861e-03 3.364785587043802456e-02
1.199999999999978861e-03 3.654406928066604443e-02
1.599999999999934808e-03 5.817917944447771605e-02
2.400000000000068745e-03 8.787623048360351796e-02
1.599999999999934808e-03 6.226125136381036040e-02
2.400000000000068745e-03 9.555531826199596679e-02
2.800000000000024691e-03 9.292896977101026967e-02
1.199999999999978861e-03 3.446566270218555383e-02
2.399999999999957723e-03 8.200837283843052938e-02
1.199999999999978861e-03 3.823841335392887120e-02
1.600000000000045830e-03 7.121185065317235663e-02
3.199999999999980638e-03 1.639233436291783197e-01
2.000000000000001776e-03 5.729043156091048750e-02
2.000000000000001776e-03 8.098855510428315529e-02
2.399999999999957723e-03 9.614590775750203600e-02
1.600000000000045830e-03 6.070212296585128509e-02
1.199999999999978861e-03 3.109136907280671269e-02
1.600000000000045830e-03 8.222579305274721473e-02
2.399999999999957723e-03 1.086476924086800522e-01
2.000000000000001776e-03 7.581363358546197584e-02
8.000000000000229150e-04 2.146962168911782654e-02
3.999999999999559464e-04 7.548874179350101299e-02
