# rg size
1.065914278954926431e+01 4.000000000000000000e+00
9.796875971284528806e-01 4.000000000000000000e+00
8.860023798147660390e-01 3.000000000000000000e+00
1.063652385119649990e+00 3.000000000000000000e+00
8.216553246345358330e-01 2.000000000000000000e+00
1.423976930624002080e+01 6.000000000000000000e+00
1.234038340219360563e+01 2.000000000000000000e+00
9.676809525374471255e-01 3.000000000000000000e+00
8.406485365041892477e-01 3.000000000000000000e+00
9.889973065462228652e-01 3.000000000000000000e+00
1.459243668135187466e+00 5.000000000000000000e+00
7.820538153905707279e-01 2.000000000000000000e+00
1.203911438643736842e+00 3.000000000000000000e+00
2.406678848991576025e+00 6.000000000000000000e+00
7.060927159849854640e-01 2.000000000000000000e+00
7.076711686700505322e-01 2.000000000000000000e+00
1.215530248371606348e+01 2.000000000000000000e+00
1.149658475953768644e+01 6.000000000000000000e+00
1.009464813400173711e+01 8.000000000000000000e+00
8.172065545809588105e-01 2.000000000000000000e+00
7.484906974484104580e-01 2.000000000000000000e+00
1.678587434516747301e+00 5.000000000000000000e+00
1.910317755032916454e+00 9.000000000000000000e+00
1.051681182296247075e+00 4.000000000000000000e+00
1.687056673664397488e+00 1.000000000000000000e+01
7.692873658464252085e-01 2.000000000000000000e+00
7.236369687213222157e-01 2.000000000000000000e+00
9.065286581885619865e-01 4.000000000000000000e+00
9.507549617992889779e+00 1.000000000000000000e+01
6.768430656365010956e-01 2.000000000000000000e+00
6.907361116954084945e-01 2.000000000000000000e+00
7.540669625438172208e-01 2.000000000000000000e+00
7.565043947884049214e-01 2.000000000000000000e+00
1.397310710342948070e+01 1.400000000000000000e+01
7.493344977378424421e-01 2.000000000000000000e+00
7.641650842586320547e-01 2.000000000000000000e+00
1.602883270196277410e+00 4.000000000000000000e+00
1.206927951729909410e+00 4.000000000000000000e+00
7.053214015493198819e-01 2.000000000000000000e+00
1.244855849068856823e+00 5.000000000000000000e+00
1.231871369807876526e+01 2.000000000000000000e+00
1.532005865038471359e+00 5.000000000000000000e+00
1.185565055381657906e+00 4.000000000000000000e+00
1.076753572473200915e+00 4.000000000000000000e+00
7.228418421642798242e-01 2.000000000000000000e+00
1.531563136677471704e+01 2.000000000000000000e+00
1.909472485448700629e+00 9.000000000000000000e+00
7.630804315908243929e-01 2.000000000000000000e+00
8.251563867537479169e-01 3.000000000000000000e+00
1.423009911612268530e+00 8.000000000000000000e+00
1.324372540840907053e+00 4.000000000000000000e+00
8.364308345585262927e-01 2.000000000000000000e+00
7.897998279102697028e-01 2.000000000000000000e+00
8.367687884159730194e-01 3.000000000000000000e+00
7.333089762622728713e-01 2.000000000000000000e+00
7.086723621206215684e-01 2.000000000000000000e+00
1.126231290748366654e+01 9.000000000000000000e+00
1.121731183001206000e+00 4.000000000000000000e+00
1.852690888051216289e+00 6.000000000000000000e+00
1.118239409866350842e+00 3.000000000000000000e+00
1.475493779863491284e+01 3.000000000000000000e+00
7.221745142509806703e-01 2.000000000000000000e+00
1.036186694096387306e+01 7.000000000000000000e+00
7.129628833256592690e-01 2.000000000000000000e+00
7.189240888299990306e-01 2.000000000000000000e+00
6.842103067283934470e-01 2.000000000000000000e+00
7.401122860757451960e-01 2.000000000000000000e+00
1.586145248380032458e+00 4.000000000000000000e+00
7.194957911391409722e-01 2.000000000000000000e+00
1.186205969982651709e+00 6.000000000000000000e+00
9.908587572532841392e+00 1.300000000000000000e+01
7.236188775871195134e-01 2.000000000000000000e+00
9.375638093879983259e-01 3.000000000000000000e+00
7.179948499120244465e-01 2.000000000000000000e+00
7.361781143176234776e-01 2.000000000000000000e+00
1.718460858198514130e+00 6.000000000000000000e+00
7.292627290629905001e-01 2.000000000000000000e+00
7.106145569506829851e-01 2.000000000000000000e+00
1.025636246792337447e+00 3.000000000000000000e+00
1.130113312837254469e+00 3.000000000000000000e+00
7.890555727155053045e-01 2.000000000000000000e+00
1.084526756739450315e+00 4.000000000000000000e+00
7.565164299825389849e-01 2.000000000000000000e+00
7.521080815504673778e-01 2.000000000000000000e+00
1.279291654784207699e+00 4.000000000000000000e+00
1.560255036930711992e+00 5.000000000000000000e+00
1.090859927220275694e+00 3.000000000000000000e+00
7.802027786632788064e-01 2.000000000000000000e+00
1.539433104507641703e+00 5.000000000000000000e+00
7.882942974128384073e-01 2.000000000000000000e+00
7.411871961028391187e-01 2.000000000000000000e+00
6.870529489545355029e-01 2.000000000000000000e+00
1.480138590455100278e+01 6.000000000000000000e+00
7.539350360276609875e-01 2.000000000000000000e+00
7.383094214261873844e-01 2.000000000000000000e+00
1.435001059732498163e+01 6.000000000000000000e+00
1.387481540669170066e+00 5.000000000000000000e+00
7.093973200131490353e-01 2.000000000000000000e+00
6.891735798524887269e-01 2.000000000000000000e+00
7.429118128463654269e-01 2.000000000000000000e+00
7.215926245235867453e-01 2.000000000000000000e+00
8.124551004006167476e-01 2.000000000000000000e+00
1.385559353252985737e+00 5.000000000000000000e+00
7.614572434922300959e-01 2.000000000000000000e+00
7.772388676913102312e-01 2.000000000000000000e+00
1.149012535631285914e+00 3.000000000000000000e+00
1.571556773937776619e+01 4.000000000000000000e+00
9.720160768785596206e-01 3.000000000000000000e+00
6.876342793717191704e-01 2.000000000000000000e+00
1.391571984061595213e+00 4.000000000000000000e+00
1.142128740043755641e+00 4.000000000000000000e+00
8.723786751686171126e-01 3.000000000000000000e+00
6.977642789653399902e-01 2.000000000000000000e+00
8.337816196193632567e-01 3.000000000000000000e+00
1.218597656735297186e+00 4.000000000000000000e+00
1.004692530338804124e+00 3.000000000000000000e+00
8.823168259360866017e+00 6.000000000000000000e+00
7.367099911095316145e-01 2.000000000000000000e+00
1.104421165890713930e+00 4.000000000000000000e+00
8.493135879444821956e-01 2.000000000000000000e+00
7.404101191237474344e-01 2.000000000000000000e+00
6.963703748964074070e-01 2.000000000000000000e+00
7.385177943016227875e-01 2.000000000000000000e+00
1.226288069083167453e+00 4.000000000000000000e+00
1.199547932817288887e+00 4.000000000000000000e+00
1.385215247448223685e+01 4.000000000000000000e+00
7.617730689757390428e-01 2.000000000000000000e+00
7.363690825485232905e-01 2.000000000000000000e+00
1.318202465134752188e+01 4.000000000000000000e+00
1.405573191968710312e+01 9.000000000000000000e+00
1.410117963227850213e+00 7.000000000000000000e+00
8.476171687283432510e-01 3.000000000000000000e+00
7.135312347986858539e-01 2.000000000000000000e+00
7.607028072009869302e-01 2.000000000000000000e+00
1.032924198333890375e+00 3.000000000000000000e+00
7.804566216645387744e-01 2.000000000000000000e+00
1.151170244770326256e+00 3.000000000000000000e+00
7.511107172720704606e-01 2.000000000000000000e+00
7.234287362971104640e-01 2.000000000000000000e+00
7.888404911113757745e-01 2.000000000000000000e+00
9.642944548474151389e+00 1.400000000000000000e+01
1.482404737785223858e+00 5.000000000000000000e+00
1.149731019590199521e+00 3.000000000000000000e+00
9.904690936530992085e-01 3.000000000000000000e+00
7.736420384885837054e-01 2.000000000000000000e+00
1.279812924089636539e+00 3.000000000000000000e+00
1.720791667391917246e+00 5.000000000000000000e+00
1.079565041060293717e+00 4.000000000000000000e+00
7.192936332496098206e-01 2.000000000000000000e+00
7.276101341607146278e-01 2.000000000000000000e+00
1.352081703165032511e+00 4.000000000000000000e+00
7.781867433336305817e-01 2.000000000000000000e+00
7.009810749951038700e-01 2.000000000000000000e+00
1.219089714348922548e+01 2.000000000000000000e+00
1.189932952608958372e+00 3.000000000000000000e+00
8.653108056476749299e-01 3.000000000000000000e+00
6.715658342016647131e-01 2.000000000000000000e+00
2.283801784276144442e+00 1.300000000000000000e+01
1.437155741882972126e+00 5.000000000000000000e+00
7.694697794586462525e-01 2.000000000000000000e+00
7.077371660205561410e-01 2.000000000000000000e+00
1.039408048084009373e+01 8.000000000000000000e+00
1.495969449192214640e+01 5.000000000000000000e+00
7.321589615424435316e-01 2.000000000000000000e+00
7.044663287677236374e-01 2.000000000000000000e+00
8.053204208470943204e-01 2.000000000000000000e+00
1.025528013500303004e+01 4.000000000000000000e+00
6.761906968575475130e-01 2.000000000000000000e+00
1.735403617878870319e+00 5.000000000000000000e+00
7.370028857700875458e-01 2.000000000000000000e+00
7.228433923749009171e-01 2.000000000000000000e+00
1.078379170834923606e+01 7.000000000000000000e+00
8.054151078796579766e-01 2.000000000000000000e+00
7.321433215797759075e-01 2.000000000000000000e+00
8.951060370457396553e-01 3.000000000000000000e+00
1.191986590718911332e+00 5.000000000000000000e+00
7.331679748417783138e-01 2.000000000000000000e+00
1.482038554737775460e+00 4.000000000000000000e+00
6.933075699140485160e-01 2.000000000000000000e+00
