# theta phi size
8.975700602942248452e+01 9.312849274951423695e+01 4.000000000000000000e+00
9.612748617112112015e+01 8.144710707232741242e+01 4.000000000000000000e+00
7.354657893848253636e+00 8.298868271617473624e+01 3.000000000000000000e+00
6.118804926002825795e+01 1.099200007942703365e+02 3.000000000000000000e+00
7.604717076743089876e+01 1.617384453868866387e+02 2.000000000000000000e+00
-9.024299397057751548e+01 8.687150725048577726e+01 6.000000000000000000e+00
-8.387251382887887985e+01 9.855289292767258758e+01 2.000000000000000000e+00
-1.726453421061517304e+02 9.701131728382529218e+01 3.000000000000000000e+00
-1.188119507399717492e+02 7.007999920572966346e+01 3.000000000000000000e+00
-1.039528292325691154e+02 1.826155461311335770e+01 3.000000000000000000e+00
1.149036330686328427e+02 8.893655212668387833e+01 5.000000000000000000e+00
9.336467431594425648e+01 1.447652095715157259e+02 2.000000000000000000e+00
1.638758093353696665e+02 1.350530568712329966e+02 3.000000000000000000e+00
1.998310797136157291e+01 6.452111308251109456e+00 6.000000000000000000e+00
1.348909811808425445e+02 1.125605367524314886e+02 2.000000000000000000e+00
-4.931504195711683280e+01 1.198606037605924257e+02 2.000000000000000000e+00
-1.508967549333397358e+02 1.531873734206051552e+02 2.000000000000000000e+00
1.511839579015684762e+02 1.280558499520554392e+02 6.000000000000000000e+00
1.313862484406283500e+02 1.905688154861521255e+01 8.000000000000000000e+00
6.628713921054090008e+01 1.672796359181632226e+02 2.000000000000000000e+00
-1.616375831238003400e+02 1.276576288539390873e+02 2.000000000000000000e+00
-9.075694400068009315e+01 8.444469120264407991e+01 5.000000000000000000e+00
8.558182249698882060e+01 5.783656800558973288e+01 9.000000000000000000e+00
-6.509636693136715735e+01 9.106344787331612167e+01 4.000000000000000000e+00
-8.663532568405574352e+01 3.523479042848428122e+01 1.000000000000000000e+01
-1.612419066463036188e+01 4.494694312876700337e+01 2.000000000000000000e+00
-1.600168920286384378e+02 1.735478886917489092e+02 2.000000000000000000e+00
-4.510901881915746969e+01 6.743946324756851141e+01 4.000000000000000000e+00
1.306849580428831530e+02 6.013939623940759560e+01 1.000000000000000000e+01
2.910324506666028910e+01 2.681262657939484484e+01 2.000000000000000000e+00
-2.881604209843151665e+01 5.194415004794456792e+01 2.000000000000000000e+00
-4.861375155937166426e+01 1.609431184513847768e+02 2.000000000000000000e+00
-1.137128607894591283e+02 1.272036408183676492e+01 2.000000000000000000e+00
1.836241687619967067e+01 5.234237114606091978e+01 1.400000000000000000e+01
8.924305599931989263e+01 9.555530879735592009e+01 2.000000000000000000e+00
-9.441817750301119361e+01 1.221634319944102742e+02 2.000000000000000000e+00
1.301309440529513211e+02 8.944333196849564160e+01 4.000000000000000000e+00
1.100378724252582874e+00 9.247987912692282464e+01 4.000000000000000000e+00
-1.330629023122999115e+02 8.197554030600483088e+01 2.000000000000000000e+00
-1.031582088057526221e+02 2.453686703665091784e+01 5.000000000000000000e+00
1.418004898893986478e+02 1.101782705945178833e+02 2.000000000000000000e+00
5.947835289867101949e+01 5.691813779162356468e+01 5.000000000000000000e+00
1.399016655812904730e+02 1.205701495793100548e+02 4.000000000000000000e+00
-8.893103736990114783e+01 1.316184966620700436e+02 4.000000000000000000e+00
1.829899834882451515e+01 8.536768190222034036e+01 2.000000000000000000e+00
2.287422952337681892e+01 9.275942501849931432e+01 2.000000000000000000e+00
8.576995289291615165e+01 1.019348965045980009e+02 9.000000000000000000e+00
5.714980868881204401e+01 9.162111867542083132e+01 2.000000000000000000e+00
1.318779117385521147e+02 4.303528042475434745e+01 3.000000000000000000e+00
4.105735689079461537e+01 9.370349977613298620e+01 8.000000000000000000e+00
1.496822550060168169e+02 5.830282274498399175e+01 4.000000000000000000e+00
-4.986905594704867895e+01 9.055666803150435840e+01 2.000000000000000000e+00
-1.788996212757474495e+02 8.752012087307718957e+01 2.000000000000000000e+00
4.693709768770010271e+01 9.802445969399519754e+01 3.000000000000000000e+00
7.684179119424740634e+01 1.554631329633490964e+02 2.000000000000000000e+00
-3.819951011060134505e+01 6.982172940548211670e+01 2.000000000000000000e+00
-1.205216471013289805e+02 1.230818622083764353e+02 9.000000000000000000e+00
-4.009833441870951276e+01 5.942985042068995227e+01 4.000000000000000000e+00
9.106896263009886638e+01 4.838150333792997060e+01 6.000000000000000000e+00
-1.617010016511754884e+02 9.463231809777965964e+01 3.000000000000000000e+00
-1.571257704766231882e+02 8.724057498150068568e+01 3.000000000000000000e+00
-9.423004710708384835e+01 7.806510349540201332e+01 2.000000000000000000e+00
-1.228501913111879560e+02 8.837888132457916868e+01 7.000000000000000000e+00
-4.812208826144789953e+01 1.369647195752456525e+02 2.000000000000000000e+00
-1.389426431092053917e+02 8.629650022386701380e+01 2.000000000000000000e+00
-3.031774499398316891e+01 1.216971772550160011e+02 2.000000000000000000e+00
1.316314426778637312e+02 8.895514250332013262e+01 2.000000000000000000e+00
4.309008828751559328e+00 1.683663997769386071e+02 4.000000000000000000e+00
1.458342290916245645e+02 1.203786665277492460e+02 2.000000000000000000e+00
-1.341075120620608345e+02 5.813222764881824389e+01 6.000000000000000000e+00
1.106300321363598442e+02 8.452085821453175640e+01 1.300000000000000000e+01
-1.501859654649867366e+02 5.357678727387970952e+01 2.000000000000000000e+00
1.357946467005005218e+02 9.674234114470404222e+01 3.000000000000000000e+00
1.053869095433018543e+02 1.769206403461116679e+02 2.000000000000000000e+00
4.315778072015653777e+01 7.050677505119020338e+01 2.000000000000000000e+00
-7.257511486384491661e+01 8.893847193725202160e+00 6.000000000000000000e+00
4.648302124770404475e+01 6.154497083484496756e+01 2.000000000000000000e+00
1.351963380864411306e+02 1.361482926184675080e+02 2.000000000000000000e+00
-1.797463209910076500e+02 8.981923538970278287e+01 3.000000000000000000e+00
1.486699614865871695e+02 1.106132259518866192e+02 3.000000000000000000e+00
5.070006837588739046e+01 5.914159364406570774e+01 2.000000000000000000e+00
1.217999628255640232e+02 1.428767522427824588e+01 4.000000000000000000e+00
-5.609806525214333561e+01 1.495052466807411236e+02 2.000000000000000000e+00
2.436807695256911899e+01 1.424860079013581071e+02 2.000000000000000000e+00
-1.764724054687258104e+02 5.096669794360350636e+01 4.000000000000000000e+00
9.518370401397841363e+01 1.148162895700726125e+02 5.000000000000000000e+00
8.743034265000789063e+00 9.213565024327103004e+01 3.000000000000000000e+00
1.163880983542254199e+02 9.804266742385259192e+01 2.000000000000000000e+00
1.342166575412475424e+02 9.147927655367588784e+01 5.000000000000000000e+00
-9.331973510678319883e+01 8.909358472562574605e+01 2.000000000000000000e+00
1.154012796906197593e+02 1.081120170630524768e+02 2.000000000000000000e+00
1.356858307686939042e+02 5.873406027830022680e+01 2.000000000000000000e+00
-1.445869915896329019e+02 1.173830600907921848e+02 6.000000000000000000e+00
-4.836855732213627590e+01 9.104485749667986738e+01 2.000000000000000000e+00
-1.756909911712484700e+02 1.163360022306139285e+01 2.000000000000000000e+00
-3.416577090837542130e+01 5.962133347225076818e+01 6.000000000000000000e+00
4.589248793793917969e+01 1.218677723511817561e+02 5.000000000000000000e+00
-6.936996786364015577e+01 9.547914178546822939e+01 2.000000000000000000e+00
2.981403453501325629e+01 1.264232127261202834e+02 2.000000000000000000e+00
-4.420535329949948533e+01 8.325765885529597199e+01 2.000000000000000000e+00
-7.461309045669814566e+01 3.079359653888356974e+00 2.000000000000000000e+00
-1.368422192798434764e+02 1.094932249488098108e+02 2.000000000000000000e+00
1.074248851361550834e+02 1.711061528062748209e+02 5.000000000000000000e+00
-1.335169787522959837e+02 1.184550291651550680e+02 2.000000000000000000e+00
-4.480366191355889072e+01 4.385170738153249204e+01 2.000000000000000000e+00
2.536790089923439684e-01 9.018076461029721713e+01 3.000000000000000000e+00
-3.133003851341284829e+01 6.938677404811339500e+01 4.000000000000000000e+00
-1.292999316241126166e+02 1.208584063559342923e+02 3.000000000000000000e+00
-5.820003717443598390e+01 1.657123247757217541e+02 2.000000000000000000e+00
1.239019347478566715e+02 3.049475331925888355e+01 4.000000000000000000e+00
-1.556319230474308881e+02 3.751399209864190709e+01 4.000000000000000000e+00
3.527594531274207856e+00 1.290333020563964794e+02 3.000000000000000000e+00
-8.481629598602158637e+01 6.518371042992738751e+01 2.000000000000000000e+00
-1.712569657349992269e+02 8.786434975672896996e+01 3.000000000000000000e+00
-6.361190164577459427e+01 8.195733257614743650e+01 4.000000000000000000e+00
-4.578334245875245756e+01 8.852072344632412637e+01 3.000000000000000000e+00
8.668026489321680117e+01 9.090641527437426817e+01 6.000000000000000000e+00
-6.459872030938025489e+01 7.188798293694755159e+01 2.000000000000000000e+00
-4.431416923130612417e+01 1.212659397216997803e+02 4.000000000000000000e+00
3.541300841036710523e+01 6.261693990920783648e+01 2.000000000000000000e+00
2.118977789110316223e+01 8.916766772418334597e+01 2.000000000000000000e+00
1.511489411035995829e+02 1.774145579529040049e+02 2.000000000000000000e+00
1.016200509988108678e+02 8.844662887315091382e+01 2.000000000000000000e+00
-9.562791550677013674e+01 1.774860131053233943e+02 4.000000000000000000e+00
-1.673433510503875254e+02 9.126703753714959078e+01 4.000000000000000000e+00
4.144871222826230195e+01 9.286482659135526774e+01 4.000000000000000000e+00
1.507526383010436177e+02 1.060027381980956136e+02 2.000000000000000000e+00
4.907886549427377076e+01 2.264238244147581014e+01 2.000000000000000000e+00
-1.357924032918455453e+02 1.177109028000339919e+02 4.000000000000000000e+00
8.085102494069475654e+01 4.117543246789045241e+01 9.000000000000000000e+00
-9.231205460812219599e+01 4.121340334309109465e+01 7.000000000000000000e+00
-1.258866575790791558e+02 1.719707806724779857e+02 3.000000000000000000e+00
4.578076706752431591e+01 6.719878367219300230e+01 2.000000000000000000e+00
-1.723587569118749343e+02 1.768719906782301337e+02 2.000000000000000000e+00
1.068642628157327152e+02 8.571345809337898913e+00 3.000000000000000000e+00
1.750040562469482097e+02 2.008184421005748277e+01 2.000000000000000000e+00
1.347844338489763913e+02 1.059427390910287414e+02 3.000000000000000000e+00
-8.689342568865242811e+01 1.684494899792614433e+02 2.000000000000000000e+00
1.768849852867268879e+01 1.309739680480481354e+02 2.000000000000000000e+00
1.286294088107571838e+02 1.220102717087912367e+02 2.000000000000000000e+00
-7.684257704615416174e+01 1.424532928213034779e+02 1.400000000000000000e+01
1.575255596965108680e+02 4.270324569115306446e+01 5.000000000000000000e+00
-1.735175293138356380e+02 1.737666357165339264e+02 3.000000000000000000e+00
1.680147755935406053e+02 1.755273039741326215e+02 3.000000000000000000e+00
-6.714405238264954789e+01 7.138780224922813034e+01 2.000000000000000000e+00
1.350459318825105868e+02 6.213031171014541343e+01 3.000000000000000000e+00
1.262746298359846691e+02 1.298716143252242361e+01 5.000000000000000000e+00
