# theta phi
1.351356810186978237e+02 1.339453847037033825e+02
1.351501140655466884e+02 1.339759363560743282e+02
-4.486431898130221185e+01 4.605461529629661754e+01
-4.484988593445331873e+01 4.602406364392567895e+01
1.493505940376631145e+02 6.961991768128754643e+01
1.493501223898463763e+02 6.961371369921539554e+01
-3.064940596233688908e+01 1.103800823187124536e+02
-3.064987761015362011e+01 1.103862863007846187e+02
1.287332171934494625e+02 6.921411607089329721e+01
1.287536685627255792e+02 6.922180097495235884e+01
-1.564795209556440341e+02 1.333878625398879763e+02
-5.126678280655054465e+01 1.107858839291067170e+02
-5.124633143727441364e+01 1.107781990250476412e+02
2.352047904435597303e+01 4.661213746011203085e+01
1.350917640845815981e+02 1.714669879466081781e+01
-4.490823591541839477e+01 1.628533012053391928e+02
