# w mse
3.000000000000000000e+00 3.396072907029814084e-03
5.000000000000000000e+00 3.973068962066847801e-03
9.000000000000000000e+00 6.183696500436803786e-03
1.700000000000000000e+01 1.048525389214669500e-02
3.300000000000000000e+01 2.758130924055449823e-02
6.500000000000000000e+01 8.311053328685125141e-02
1.290000000000000000e+02 2.507177013962028078e-01
2.570000000000000000e+02 7.018277015212648351e-01
5.130000000000000000e+02 1.718585506259700413e+00
1.025000000000000000e+03 2.875962085796371692e+00
2.049000000000000000e+03 3.885812380528836041e+00
4.097000000000000000e+03 6.027993765798152381e+00
