# size duration
2.299999999999996492e-03 7.472844124564915758e-01
5.899999999999988587e-03 3.412728182761157303e+00
2.999999999999947153e-04 2.562534718034827075e-02
1.699999999999979305e-03 2.847830609142299463e-01
3.999999999999559464e-04 4.095218252076396337e-02
1.299999999999967848e-03 1.647851009337691908e-01
1.000000000000000888e-03 1.241201970878904187e-01
2.099999999999990763e-03 5.332209754486243458e-01
1.300000000000023359e-03 3.173187581751694686e-01
3.500000000000003109e-03 1.137838802778551539e+00
1.400000000000012346e-03 2.443266502618103575e-01
6.000000000000449418e-04 8.630826744219879942e-02
2.800000000000024691e-03 9.017972883931577588e-01
9.000000000000119016e-04 1.294628670232186862e-01
8.999999999999563904e-04 1.785939122220397690e-01
5.000000000000004441e-04 5.087737572177828543e-02
9.999999999998898659e-05 8.079530659318535230e-03
2.000000000000334843e-04 1.667550934038224131e-02
2.999999999999669598e-04 2.739694794097875113e-02
4.500000000000003997e-03 3.283328335857944591e+00
1.500000000000001332e-03 1.947353364800533115e-01
1.099999999999989875e-03 2.042831680681186923e-01
1.999999999999779732e-04 1.843417851222272502e-02
3.000000000000224709e-04 2.782870797246852351e-02
8.000000000000229150e-04 1.216034653727718351e-01
2.000000000000001776e-03 7.057047988862429344e-01
3.000000000000224709e-04 2.654542478585790802e-02
1.400000000000012346e-03 1.812055107507009599e-01
2.900000000000013678e-03 6.728227329493148279e-01
8.999999999999563904e-04 1.180417696382005527e-01
3.500000000000003109e-03 7.074124867341743395e-01
1.000000000000000888e-03 1.645320346870822736e-01
1.700000000000034817e-03 2.275920820902684882e-01
2.299999999999968736e-03 3.241648623329601020e-01
2.000000000000001776e-03 5.027336283154166807e-01
2.999999999999669598e-04 2.585507445146583566e-02
9.000000000000119016e-04 1.470087252937366529e-01
3.999999999999559464e-04 3.991979994589815728e-02
2.599999999999935696e-03 5.965124771479011212e-01
1.099999999999989875e-03 1.475514961590181362e-01
1.399999999999956835e-03 2.221718798094112490e-01
6.300000000000083311e-03 1.038591380367877459e+00
1.599999999999934808e-03 2.052862870450142263e-01
2.899999999999902656e-03 4.906509090733910949e-01
2.099999999999990763e-03 5.952755634610735758e-01
1.300000000000078870e-03 2.362557203443012566e-01
1.999999999999779732e-04 1.670163941303506178e-02
1.299999999999967848e-03 1.639990709804592939e-01
1.800000000000023803e-03 3.629860726453305042e-01
2.399999999999957723e-03 6.437215183792064366e-01
4.000000000000003553e-03 1.175670339881752957e+00
2.699999999999924682e-03 4.518603287982695949e-01
2.599999999999935696e-03 5.684753843358322234e-01
1.400000000000067857e-03 3.140977005237108877e-01
3.999999999999559464e-04 3.636614107308050459e-02
2.000000000000889955e-04 1.703000341910876347e-02
2.199999999999979750e-03 6.862335138820983005e-01
