# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528014281788210064e+04
0.000000000000000000e+00 -3.526344254157099931e+04
0.000000000000000000e+00 -3.524331721428070159e+04
0.000000000000000000e+00 -3.522578297141149960e+04
0.000000000000000000e+00 -3.520281252663239866e+04
0.000000000000000000e+00 -3.515688841680409678e+04
0.000000000000000000e+00 -3.510889012434620236e+04
0.000000000000000000e+00 -3.505192763531710079e+04
0.000000000000000000e+00 -3.499161068450620223e+04
0.000000000000000000e+00 -3.492024893844559847e+04
0.000000000000000000e+00 -3.484862622731219744e+04
0.000000000000000000e+00 -3.477144916487910086e+04
0.000000000000000000e+00 -3.469960997756799770e+04
0.000000000000000000e+00 -3.463141538389139896e+04
0.000000000000000000e+00 -3.456445054627500213e+04
0.000000000000000000e+00 -3.451317547115860361e+04
1.700000000000000000e+01 -3.445232681929320097e+04
4.500000000000000000e+01 -3.440345546520219796e+04
3.300000000000000000e+01 -3.435541655877890298e+04
1.200000000000000000e+01 -3.431577434374320001e+04
2.100000000000000000e+01 -3.427985641400869645e+04
2.300000000000000000e+01 -3.425242732758539933e+04
0.000000000000000000e+00 -3.422839777279199916e+04
2.000000000000000000e+01 -3.420879241543229728e+04
1.700000000000000000e+01 -3.419180000673310133e+04
1.100000000000000000e+01 -3.417259803340920189e+04
0.000000000000000000e+00 -3.416711557403790357e+04
1.300000000000000000e+01 -3.416090588039829890e+04
3.600000000000000000e+01 -3.414223133299739857e+04
2.700000000000000000e+01 -3.413996290393300296e+04
1.200000000000000000e+01 -3.413908371536099730e+04
1.400000000000000000e+01 -3.413398934979909973e+04
0.000000000000000000e+00 -3.412787270349099708e+04
0.000000000000000000e+00 -3.413047688851050043e+04
0.000000000000000000e+00 -3.412820388187500066e+04
0.000000000000000000e+00 -3.413235745924119692e+04
0.000000000000000000e+00 -3.412498196858869778e+04
0.000000000000000000e+00 -3.412475510910929734e+04
0.000000000000000000e+00 -3.412009230018060043e+04
0.000000000000000000e+00 -3.412411080992870120e+04
0.000000000000000000e+00 -3.412183223491090030e+04
0.000000000000000000e+00 -3.411531610051540338e+04
0.000000000000000000e+00 -3.411749541313610098e+04
0.000000000000000000e+00 -3.411284301392960333e+04
0.000000000000000000e+00 -3.412064766957159736e+04
0.000000000000000000e+00 -3.412977041783540335e+04
0.000000000000000000e+00 -3.413131646962020022e+04
0.000000000000000000e+00 -3.413635406671869714e+04
0.000000000000000000e+00 -3.414729466301450157e+04
0.000000000000000000e+00 -3.414668611392039747e+04
0.000000000000000000e+00 -3.414821855085690186e+04
0.000000000000000000e+00 -3.415004963877749833e+04
0.000000000000000000e+00 -3.414685584765840031e+04
0.000000000000000000e+00 -3.414824551940020319e+04
0.000000000000000000e+00 -3.416164295007899636e+04
0.000000000000000000e+00 -3.415671620352150057e+04
0.000000000000000000e+00 -3.416481933445230243e+04
0.000000000000000000e+00 -3.416143363639349991e+04
0.000000000000000000e+00 -3.416099944087790209e+04
0.000000000000000000e+00 -3.417644926768720325e+04
0.000000000000000000e+00 -3.417898543939470255e+04
0.000000000000000000e+00 -3.417982432318969950e+04
0.000000000000000000e+00 -3.418295729642629885e+04
0.000000000000000000e+00 -3.419424171557080263e+04
0.000000000000000000e+00 -3.419574240076570277e+04
0.000000000000000000e+00 -3.419527576691829745e+04
0.000000000000000000e+00 -3.421033190508050029e+04
0.000000000000000000e+00 -3.420880187931520049e+04
0.000000000000000000e+00 -3.420740903275129676e+04
0.000000000000000000e+00 -3.421276152359400294e+04
0.000000000000000000e+00 -3.421766271244620293e+04
0.000000000000000000e+00 -3.421665714909550297e+04
0.000000000000000000e+00 -3.422145996773309889e+04
0.000000000000000000e+00 -3.421942335756620014e+04
0.000000000000000000e+00 -3.422177795631509798e+04
0.000000000000000000e+00 -3.422489349859159847e+04
0.000000000000000000e+00 -3.421797736188770068e+04
0.000000000000000000e+00 -3.421870785910200357e+04
0.000000000000000000e+00 -3.421636132610410277e+04
0.000000000000000000e+00 -3.421828066308730195e+04
0.000000000000000000e+00 -3.422183599629309902e+04
0.000000000000000000e+00 -3.422763182422600221e+04
0.000000000000000000e+00 -3.422781729770360107e+04
0.000000000000000000e+00 -3.422655499620680348e+04
