# theta phi
1.321431845555582356e+02 5.581571630209651147e+01
-4.785681544444177860e+01 1.241842836979034956e+02
4.186759365007246458e+01 6.786268315710326249e+01
1.048821859546581976e+02 4.150292446350927378e+01
1.382459737770221864e+02 5.274758253050647028e+01
-1.381324063499275496e+02 1.121373168428967375e+02
-7.511781404534180240e+01 1.384970755364907120e+02
-4.175402622297782074e+01 1.272524174694935510e+02
-9.345773092503786472e+01 1.387675327088074972e+01
-4.657033589616965230e+01 1.303329232680787300e+02
8.654226907496213528e+01 1.661232467291192734e+02
1.334296641038303335e+02 4.966707673192128425e+01
8.859316700248815835e+01 3.963490788937411136e+00
-9.140683299751182744e+01 1.760365092110625937e+02
1.308919075189264731e+02 7.139423003013902758e+01
-4.910809248107354108e+01 1.086057699698609866e+02
-1.819258769987378699e+01 1.201366661985070294e+02
1.618074123001262024e+02 5.986333380149299188e+01
1.517908984324153607e+02 5.445248336813399703e+01
-2.820910156758466059e+01 1.255475166318660172e+02
1.013849297961343439e+02 4.345173797221065826e+01
-7.861507020386565614e+01 1.365482620277893488e+02
4.683332225771445678e+01 1.094173925884492604e+02
-1.331666777422855432e+02 7.058260741155075380e+01
1.660856231420224560e+02 5.394871683504939597e+01
-1.391437685797756529e+01 1.260512831649506182e+02
-1.142530443844326840e+02 3.669711167953651199e+01
1.352761741300670337e+02 4.666543965415978334e+01
6.574695561556731604e+01 1.433028883204634951e+02
-4.472382586993296627e+01 1.333345603458402309e+02
-1.120133357504767702e+02 3.366143950634831583e+01
1.375844213955766691e+02 6.730363320659283488e+01
6.798666424952324405e+01 1.463385604936516984e+02
-4.241557860442332384e+01 1.126963667934071509e+02
-1.051837986333613060e+02 4.766235173992203045e+01
7.481620136663869403e+01 1.323376482600779696e+02
1.101141360956278845e+02 5.905766559859211640e+01
-6.988586390437211548e+01 1.209423344014078765e+02
