# theta phi
1.798614001917788983e+02 1.795461820578708867e+01
-1.385998082211003513e-01 1.620453817942129433e+02
1.394184435114259202e+02 7.203979660434085019e+01
-4.058155648857407982e+01 1.079602033956591640e+02
3.926840237825246760e+01 1.362329928224264108e+02
3.928592188263503715e+01 1.362290374658570897e+02
-1.407315976217475679e+02 4.376700717757357495e+01
-1.407140781173649771e+02 4.377096253414292448e+01
5.878502416102246997e+01 1.274899982474700550e+02
5.878623576764618974e+01 1.274877115178418450e+02
-1.212149758389775371e+02 5.251000175252994495e+01
-1.212137642323538103e+02 5.251228848215814793e+01
-1.397768437143720348e+02 5.222316832359244643e+01
-1.397708322120072069e+02 5.222487680565367896e+01
4.022315628562796519e+01 1.277768316764075394e+02
4.022916778799280024e+01 1.277751231943463353e+02
4.120658919066320180e+01 1.439454292937458320e+02
4.120900366162673834e+01 1.439456575523919923e+02
7.667356037856119144e+01 6.594766230212694325e+01
7.667820377279421962e+01 6.593909376655783205e+01
4.122339029742591521e+01 1.439401360003305115e+02
-1.387934108093368195e+02 3.605457070625416804e+01
-1.387909963383732759e+02 3.605434244760802187e+01
-1.033264396214388086e+02 1.140523376978730568e+02
-1.033217962272057804e+02 1.140609062334421679e+02
-1.387766097025740919e+02 3.605986399966950273e+01
4.613826625174693419e+01 1.347310180642855357e+02
4.614232596547555687e+01 1.347309513516221955e+02
9.473881301443741165e+01 5.693792189019256256e+01
4.766093919545648561e+01 1.357003149194837874e+02
-1.338617337482530729e+02 4.526898193571449269e+01
-1.338576740345244502e+02 4.526904864837781872e+01
-8.526118698556258835e+01 1.230620781098074303e+02
-1.323390608045435215e+02 4.429968508051621257e+01
1.100600376957137030e+02 1.048417443580834743e+02
-6.993996230428629701e+01 7.515825564191652575e+01
5.496175823011598283e+01 1.266797640901174162e+02
5.496832659438277346e+01 1.266550060837644907e+02
-1.250382417698840243e+02 5.332023590988258377e+01
-1.250316734056172407e+02 5.334499391623550935e+01
-5.649716266390837660e+01 1.247732428901422281e+02
1.235028373360916305e+02 5.522675710985778608e+01
9.500667660798259817e+01 7.663433895079884905e+01
-8.499332339201738762e+01 1.033656610492011509e+02
