# rg size
1.195985235844838845e+00 4.000000000000000000e+00
1.631822467090286821e+01 9.000000000000000000e+00
1.758379204794703199e+01 2.300000000000000000e+01
1.145295850533507931e+01 7.000000000000000000e+00
9.856194356844198978e+00 9.000000000000000000e+00
3.783440990990957431e+00 4.000000000000000000e+01
1.086295566369404142e+01 1.800000000000000000e+02
7.126341588430926688e-01 2.000000000000000000e+00
1.350966557804531476e+01 6.000000000000000000e+00
2.697928090020723868e+00 4.800000000000000000e+01
1.184973300686656739e+00 5.000000000000000000e+00
6.035186191280184964e+00 4.500000000000000000e+01
2.462018394731335214e+00 1.700000000000000000e+01
1.126994325526974983e+01 3.000000000000000000e+00
1.742467140423192840e+00 1.000000000000000000e+01
1.145386828653923850e+01 8.000000000000000000e+00
7.447576426738511834e+00 3.900000000000000000e+01
1.432170218966487996e+00 6.000000000000000000e+00
7.161364307984864341e-01 2.000000000000000000e+00
7.509307539314135083e-01 2.000000000000000000e+00
2.307533165792429397e+00 1.900000000000000000e+01
7.365534566592562005e-01 2.000000000000000000e+00
7.495612085303402505e-01 2.000000000000000000e+00
2.951616969093085796e+00 2.300000000000000000e+01
1.614059296423439038e+00 8.000000000000000000e+00
1.249725670113992937e+00 8.000000000000000000e+00
1.077432219327344898e+00 3.000000000000000000e+00
8.952079104771936358e+00 1.000000000000000000e+01
7.831923641525336821e-01 2.000000000000000000e+00
1.007554040635542236e+01 8.500000000000000000e+01
9.051424093884531175e+00 3.800000000000000000e+01
1.531573380179196642e+00 9.000000000000000000e+00
1.719438322119887230e+00 6.000000000000000000e+00
7.509000390645428347e-01 2.000000000000000000e+00
1.460385789753178898e+00 5.000000000000000000e+00
2.784139577878348426e+00 1.900000000000000000e+01
8.673513200444784133e+00 2.200000000000000000e+01
1.147285398361217901e+01 6.000000000000000000e+01
1.399608955456089632e+01 3.700000000000000000e+01
7.075048640589841620e-01 2.000000000000000000e+00
1.123498102579690849e+00 4.000000000000000000e+00
8.193175824817381381e-01 3.000000000000000000e+00
9.331132013636548095e+00 6.000000000000000000e+00
3.571851960474236698e+00 5.500000000000000000e+01
1.670115381730636894e+00 1.100000000000000000e+01
2.481593717312856384e+00 1.400000000000000000e+01
8.538475087725976298e-01 3.000000000000000000e+00
9.693221206340699725e-01 4.000000000000000000e+00
6.900550395927352865e-01 2.000000000000000000e+00
7.952252907195670462e-01 2.000000000000000000e+00
8.005555047827336068e+00 8.000000000000000000e+00
1.833106452177333701e+00 5.000000000000000000e+00
8.623167834223048445e+00 2.500000000000000000e+01
1.054189344259430428e+01 1.900000000000000000e+01
1.430301398655082856e+01 1.000000000000000000e+01
1.313807634371616118e+01 1.600000000000000000e+01
8.310467233766352990e+00 1.300000000000000000e+01
1.039098801532018790e+01 1.680000000000000000e+02
1.408503500110338180e+01 3.300000000000000000e+01
1.353663998748649355e+01 2.100000000000000000e+01
3.913386621792017461e+00 6.800000000000000000e+01
5.266376622852246392e+00 3.700000000000000000e+01
1.414686069356440257e+01 5.000000000000000000e+00
7.358827343176604918e-01 2.000000000000000000e+00
6.549593855369618467e+00 1.900000000000000000e+01
9.675896087491308251e+00 5.400000000000000000e+01
1.509263559649096864e+00 8.000000000000000000e+00
7.691714751385552162e-01 2.000000000000000000e+00
1.069871023048012937e+01 6.000000000000000000e+00
1.317746632546559216e+00 7.000000000000000000e+00
2.170007426559304342e+00 2.300000000000000000e+01
1.094168838924821641e+00 3.000000000000000000e+00
9.335689096028907841e+00 1.860000000000000000e+02
2.525569952458208256e+00 2.300000000000000000e+01
1.180444568834879249e+00 4.000000000000000000e+00
3.981917935466182445e+00 5.800000000000000000e+01
1.170201565237490904e+01 8.000000000000000000e+00
1.044068583419474372e+01 6.800000000000000000e+01
1.178274143865416512e+01 6.000000000000000000e+00
5.190344708732005152e+00 2.200000000000000000e+01
1.261024306348293145e+01 1.600000000000000000e+01
1.190657257708314321e+00 4.000000000000000000e+00
1.020566782397858807e+00 4.000000000000000000e+00
1.140866261893801159e+01 4.800000000000000000e+01
7.348978279325839580e-01 2.000000000000000000e+00
6.679645428386098871e+00 1.200000000000000000e+01
7.096066602938324586e-01 2.000000000000000000e+00
1.170203824000041637e+00 3.000000000000000000e+00
2.909690384868810042e+00 2.500000000000000000e+01
8.271816025250995352e-01 3.000000000000000000e+00
1.474583259827215898e+01 5.300000000000000000e+01
7.010171678831499387e-01 2.000000000000000000e+00
1.122940617478981551e+01 2.200000000000000000e+01
7.178151896556957956e-01 2.000000000000000000e+00
1.889869325119817978e+00 1.400000000000000000e+01
1.352939417035227132e+00 4.000000000000000000e+00
4.540507870511349964e+00 8.500000000000000000e+01
2.318380104532002939e+00 3.100000000000000000e+01
1.087929243161696391e+01 6.000000000000000000e+00
2.809291047555306786e+00 4.000000000000000000e+01
7.879906718992353287e-01 2.000000000000000000e+00
8.363723770614613917e-01 3.000000000000000000e+00
7.654784613781263625e-01 2.000000000000000000e+00
9.113074579738125180e-01 4.000000000000000000e+00
1.681271473443131992e+00 5.000000000000000000e+00
2.597271661733945969e+00 3.300000000000000000e+01
9.991462737650918413e+00 2.600000000000000000e+01
7.042314215986310577e-01 2.000000000000000000e+00
6.940474543334711477e-01 2.000000000000000000e+00
6.871864172115597080e-01 2.000000000000000000e+00
1.689752783622719079e+00 5.000000000000000000e+00
7.275645313879748333e-01 2.000000000000000000e+00
6.909408170509370173e-01 2.000000000000000000e+00
8.777783204641302461e+00 1.700000000000000000e+01
8.371724508267748277e-01 3.000000000000000000e+00
1.041678897663956604e+00 4.000000000000000000e+00
5.565733347731645964e+00 7.600000000000000000e+01
1.065596554254293160e+01 1.800000000000000000e+01
1.259088534908577550e+01 9.000000000000000000e+00
8.734598054100453979e+00 1.100000000000000000e+01
1.693677297780697444e+01 6.000000000000000000e+00
1.224981932760069370e+01 1.080000000000000000e+02
1.223424939107166765e+01 3.400000000000000000e+02
1.052859349958520774e+01 2.400000000000000000e+01
1.252336874415235357e+01 1.500000000000000000e+01
4.778712208977839992e+00 6.600000000000000000e+01
9.634643880218449752e+00 2.410000000000000000e+02
1.342828411495440655e+01 9.000000000000000000e+00
1.278755609558748496e+01 7.400000000000000000e+01
1.184109772751911294e+01 1.500000000000000000e+01
1.452958219096934478e+01 6.000000000000000000e+00
7.288710255708495289e+00 1.070000000000000000e+02
1.176901466645520866e+00 5.000000000000000000e+00
7.176556631173921730e+00 9.000000000000000000e+00
8.180873534815387149e-01 3.000000000000000000e+00
8.483467935365475165e-01 3.000000000000000000e+00
1.130594964993092510e+01 1.800000000000000000e+01
8.510080626767787537e-01 3.000000000000000000e+00
1.260398201793172746e+01 9.300000000000000000e+01
1.265660450126995329e+01 2.000000000000000000e+00
3.193516892499846271e+00 2.400000000000000000e+01
1.218260035784586082e+00 7.000000000000000000e+00
7.201214453132264159e-01 2.000000000000000000e+00
1.541076293013770027e+00 6.000000000000000000e+00
1.292695730894025630e+01 2.300000000000000000e+01
1.172327183817967411e+00 3.000000000000000000e+00
1.467798672679530547e+01 6.200000000000000000e+01
8.379517651636115838e-01 3.000000000000000000e+00
9.568861040688046771e+00 5.000000000000000000e+00
4.319811119689812351e+00 5.500000000000000000e+01
9.794378237892642503e+00 1.700000000000000000e+01
7.306979537764337174e+00 9.000000000000000000e+00
1.156280953472543693e+01 1.200000000000000000e+01
1.005426240271156235e+00 4.000000000000000000e+00
1.053822956652305187e+01 7.000000000000000000e+00
1.605874392069079448e+00 7.000000000000000000e+00
1.080077246623699860e+00 3.000000000000000000e+00
5.126593000581300075e+00 5.900000000000000000e+01
7.261886838143939427e-01 2.000000000000000000e+00
1.124023282159656567e+01 1.400000000000000000e+01
1.328180698173145124e+01 7.000000000000000000e+00
1.113803794908822864e+00 3.000000000000000000e+00
1.688210559035855374e+00 1.000000000000000000e+01
7.277024203043700457e-01 2.000000000000000000e+00
4.848944193354449261e+00 8.700000000000000000e+01
2.354396935337032648e+00 1.100000000000000000e+01
1.386042623365931092e+00 5.000000000000000000e+00
1.901008302945296435e+00 5.000000000000000000e+00
7.562425122715357162e-01 2.000000000000000000e+00
1.408827642699358451e+00 4.000000000000000000e+00
1.230467093559056835e+01 2.000000000000000000e+00
7.728622956261772536e-01 2.000000000000000000e+00
7.535531900051388732e-01 2.000000000000000000e+00
8.369255155119683209e+00 7.000000000000000000e+00
1.188315991516500603e+01 1.950000000000000000e+02
9.510574429951958564e+00 2.390000000000000000e+02
1.115548113511432859e+01 9.000000000000000000e+00
1.224521886916101998e+01 3.730000000000000000e+02
1.484001515475078570e+01 2.000000000000000000e+01
1.528188616814184186e+01 1.190000000000000000e+02
3.031461026964565875e+00 2.200000000000000000e+01
8.721836463347656832e+00 1.800000000000000000e+01
1.131318706774519889e+01 4.800000000000000000e+01
8.753141821834219627e+00 6.000000000000000000e+01
5.714651427398513839e+00 8.800000000000000000e+01
5.420889277912666948e+00 7.300000000000000000e+01
1.449665672108279857e+01 1.200000000000000000e+01
1.338944400915195132e+01 7.000000000000000000e+00
4.293738614784296637e+00 5.600000000000000000e+01
7.183309970574499603e-01 2.000000000000000000e+00
1.315222254498836740e+01 4.000000000000000000e+00
1.338099707454138532e+01 8.200000000000000000e+01
1.134033461117518371e+01 1.960000000000000000e+02
1.138263909585651312e+01 4.000000000000000000e+00
1.343898966275301454e+01 1.100000000000000000e+01
1.354421564347444207e+00 8.000000000000000000e+00
6.657204070280162700e-01 2.000000000000000000e+00
1.176939489541201489e+01 8.000000000000000000e+00
1.504277655827397808e+01 5.000000000000000000e+01
2.426809368668563671e+00 1.100000000000000000e+01
6.635309493784819601e+00 1.380000000000000000e+02
7.714162622306083295e-01 2.000000000000000000e+00
7.026677697652056187e-01 2.000000000000000000e+00
1.816261844522085278e+00 1.400000000000000000e+01
9.789761306619196191e+00 1.700000000000000000e+01
1.149846391474984486e+01 1.000000000000000000e+01
1.794948923052132717e+00 1.000000000000000000e+01
6.498905678398592123e-01 2.000000000000000000e+00
9.832966836146194822e+00 1.650000000000000000e+02
7.886169585805800963e+00 2.750000000000000000e+02
1.286094941130283331e+01 2.290000000000000000e+02
1.615654673888780835e+01 1.900000000000000000e+02
1.604233269062292777e+01 1.620000000000000000e+02
4.902027230394885748e+00 3.700000000000000000e+01
1.213354577919826482e+01 1.600000000000000000e+01
5.159348745940197212e+00 5.900000000000000000e+01
1.346300075011900788e+01 1.340000000000000000e+02
1.455443491614384932e+01 7.000000000000000000e+00
1.368552330986123167e+01 1.000000000000000000e+01
1.439871824103977893e+01 2.000000000000000000e+01
2.862558786005120481e+00 2.500000000000000000e+01
1.515829168732812171e+01 1.200000000000000000e+01
1.690115681573703066e+00 5.000000000000000000e+00
4.295860878762122859e+00 7.800000000000000000e+01
5.048217558066110833e+00 6.200000000000000000e+01
5.523086839495381817e+00 1.900000000000000000e+01
1.917810943951498981e+00 1.000000000000000000e+01
1.104733695195002952e+01 2.000000000000000000e+01
1.070800931748021689e+01 5.900000000000000000e+01
1.080808812813055653e+01 2.600000000000000000e+01
7.889019920559394272e+00 7.000000000000000000e+00
1.117556932766300193e+01 1.100000000000000000e+01
1.516869582729833743e+00 8.000000000000000000e+00
2.152332201745205786e+00 1.300000000000000000e+01
1.036004039773454721e+01 7.000000000000000000e+00
1.540192274801045969e+01 3.800000000000000000e+01
9.936695679433059647e-01 5.000000000000000000e+00
6.269078349160880137e+00 1.350000000000000000e+02
1.180213280784950314e+01 5.000000000000000000e+00
1.149483744787095674e+01 2.400000000000000000e+01
1.637505079480722436e+00 4.000000000000000000e+00
1.079337815960898839e+00 3.000000000000000000e+00
2.037409516649777430e+00 1.100000000000000000e+01
1.189411064227624770e+00 5.000000000000000000e+00
9.810341399751484559e+00 1.990000000000000000e+02
9.193417581534479410e+00 2.960000000000000000e+02
1.596601914372689279e+01 1.700000000000000000e+02
1.582615951157913337e+01 2.530000000000000000e+02
3.273265340180619543e+00 2.100000000000000000e+01
2.543717474570244885e+00 1.800000000000000000e+01
4.884333962271353968e+00 6.700000000000000000e+01
1.263474980044701468e+01 1.230000000000000000e+02
1.080408980187606716e+01 1.000000000000000000e+01
1.471912679736549201e+01 5.000000000000000000e+00
1.515623319030463279e+01 2.000000000000000000e+01
3.907622613510150611e+00 5.000000000000000000e+01
1.217649336841789554e+00 3.000000000000000000e+00
5.446819680056349533e+00 6.500000000000000000e+01
1.047353750745242174e+00 5.000000000000000000e+00
3.523589312216931280e+00 4.200000000000000000e+01
7.476894126446579136e+00 2.600000000000000000e+01
1.100976423147201677e+00 3.000000000000000000e+00
8.438883440492863652e-01 3.000000000000000000e+00
1.081716284995849620e+01 7.000000000000000000e+01
3.033651832902189760e+00 2.700000000000000000e+01
1.173605715363128787e+01 2.000000000000000000e+00
6.907039186546770182e+00 9.000000000000000000e+00
1.125987112791723810e+01 1.200000000000000000e+01
4.122282663101313638e+00 4.900000000000000000e+01
1.341378283639743252e+01 5.100000000000000000e+01
1.057769800965600560e+01 1.600000000000000000e+01
7.117878517041111852e-01 2.000000000000000000e+00
1.310098225120349014e+00 6.000000000000000000e+00
6.446151452358341416e+00 1.300000000000000000e+02
1.135766004656521888e+00 3.000000000000000000e+00
1.237228290677297116e+00 6.000000000000000000e+00
1.095809495541030643e+01 1.800000000000000000e+01
1.526108450746130885e+00 8.000000000000000000e+00
