# theta phi size
2.235452589445771210e+01 1.241727235703076673e+02 4.000000000000000000e+00
-1.576454741055422915e+02 5.582727642969235404e+01 9.000000000000000000e+00
1.496198530606222334e+02 1.192183705652376204e+02 3.800000000000000000e+01
1.188321081406834594e+02 1.461650215333271206e+02 3.000000000000000000e+00
1.227354365799283897e+02 1.389279344177322457e+02 3.700000000000000000e+01
1.202870426081902480e+02 1.197180182484232773e+02 6.000000000000000000e+01
-1.150492291217445313e+02 1.162170468435224961e+02 6.000000000000000000e+00
1.493227194423079425e+02 5.934178471143175670e+01 8.000000000000000000e+00
-1.365011271557243617e+02 9.653365302972119366e+01 2.300000000000000000e+01
8.385772535081333956e+01 5.296675838602781994e+01 8.000000000000000000e+00
5.168135231735583801e+01 6.034640495159803208e+01 9.000000000000000000e+00
1.496007262833344669e+02 1.192217120089371747e+02 1.800000000000000000e+02
1.022339697521189663e+02 7.069811921563149326e+01 9.000000000000000000e+00
1.202471563105998484e+02 6.238209060812945950e+01 8.500000000000000000e+01
-6.704422632622160450e+01 1.275239198993344303e+02 3.900000000000000000e+01
-2.531364497311868078e+00 6.803160372022314384e+00 7.000000000000000000e+00
-1.799927066855845794e+02 1.392402182725643627e+02 1.000000000000000000e+01
2.644725235249725870e+01 1.056670850888483528e+02 2.300000000000000000e+01
8.384790000047408398e+01 5.295609540687012640e+01 1.800000000000000000e+02
1.022341543367450072e+02 7.069704829374637711e+01 4.500000000000000000e+01
-1.219348091940968999e+02 9.662879715046112494e+01 2.200000000000000000e+01
-2.575918634279469543e+01 1.345093325868538159e+01 3.700000000000000000e+01
1.202814966481449233e+02 1.197237921121857056e+02 2.300000000000000000e+01
8.386581093999545544e+01 5.298609810363326744e+01 6.000000000000000000e+00
6.485664115396936324e+01 4.872345343646184546e+01 2.000000000000000000e+00
6.626527658395936271e+01 7.172379059203227314e+01 4.500000000000000000e+01
-1.219185691150031516e+02 9.661354046115188510e+01 2.200000000000000000e+01
-2.579077578313631847e+01 1.345407658634600523e+01 8.000000000000000000e+00
5.167029882279837238e+01 6.034461760906437888e+01 9.000000000000000000e+00
1.496090746031952960e+02 1.192355035537933645e+02 2.000000000000000000e+00
-1.133153254083444494e+02 1.370113701300795412e+02 4.800000000000000000e+01
-1.013500763052669740e+01 2.299226520010184416e+01 6.000000000000000000e+00
1.166725207683450947e+02 1.128654034021810588e+02 2.000000000000000000e+00
1.207446287284271733e+02 4.546584723899107416e+01 1.800000000000000000e+02
1.022335603626433169e+02 7.070186580245089658e+01 4.000000000000000000e+01
1.410422922100043479e+02 5.445205147058893402e+01 1.900000000000000000e+01
-9.490500035543321999e+00 9.470797024196662051e+01 2.000000000000000000e+00
5.084502054974291241e+01 4.474606287982544472e+01 2.000000000000000000e+00
2.469540542050159004e+01 1.304214829453716789e+02 5.500000000000000000e+01
4.374339747414749979e+01 1.196343583307641154e+02 1.100000000000000000e+01
2.620842107806325316e+01 1.201060452994427692e+02 9.000000000000000000e+00
1.202316136791299499e+02 6.238190277942216966e+01 8.000000000000000000e+00
1.223446267669910981e+02 5.804149423999578516e+01 8.000000000000000000e+00
1.136147574680141403e+01 1.003418377709284641e+02 3.000000000000000000e+00
-6.161488783869230446e+01 1.157340665619674240e+02 4.000000000000000000e+00
1.068237847221994770e+02 7.437869285854061729e+01 2.000000000000000000e+00
-2.820386943352563591e+01 4.596412385700408976e+01 2.000000000000000000e+00
9.031472535136657598e+01 1.112596130969093622e+02 8.500000000000000000e+01
-6.705581980020561161e+01 1.275181208026831996e+02 3.900000000000000000e+01
1.166982991160651437e+02 1.462164847722069965e+02 2.000000000000000000e+00
4.300335776818960198e+01 5.821572153784597248e+01 2.300000000000000000e+01
9.173779614591147435e+00 5.335985820346392927e+01 5.000000000000000000e+00
-6.482064543409909163e+01 6.975796960132872648e+00 2.000000000000000000e+00
-1.525103281764730525e+02 1.352816664090149743e+02 5.000000000000000000e+00
-3.062548805090354165e+01 1.225583455914107702e+02 1.700000000000000000e+01
4.437392930498460686e+01 7.048721637241108340e+01 3.000000000000000000e+00
1.227690700774317065e+02 1.391136338057413582e+02 3.700000000000000000e+01
1.202825853767360655e+02 1.197189433154357658e+02 6.000000000000000000e+01
-1.150487862546773954e+02 1.162177763480732295e+02 1.000000000000000000e+01
1.240889071508442214e+02 6.519199669556681620e+00 2.000000000000000000e+00
9.248965621156084183e+01 1.788534749480842265e+02 3.800000000000000000e+01
-9.074911452422979030e-01 6.030802152055275478e+00 4.000000000000000000e+00
2.940179267783661743e+01 6.710779006596771978e+01 3.000000000000000000e+00
-5.490037122409385262e+01 1.195772512425988765e+02 1.900000000000000000e+01
-3.301109356510113457e+01 1.063746380861981322e+02 6.000000000000000000e+00
1.493117057048890217e+02 5.933588305359918280e+01 7.000000000000000000e+00
1.799837236469116988e+02 1.392163500913509324e+02 6.000000000000000000e+00
1.210996038258614789e+02 5.879310095911314704e+01 1.000000000000000000e+01
2.644218961267498713e+01 1.056706016260518055e+02 3.000000000000000000e+00
3.531237962490766336e+01 1.185019067885760080e+02 1.300000000000000000e+01
1.237439539878336205e+02 5.979851949889424390e+01 9.000000000000000000e+00
-8.025464084328193337e+01 2.641249508500649057e+01 8.000000000000000000e+00
-1.364773729305157985e+02 9.652776481512748319e+01 5.000000000000000000e+00
1.522606052679000186e+02 5.953784552778167694e+01 2.300000000000000000e+01
8.385597872546466647e+01 5.297540940763335726e+01 6.000000000000000000e+00
6.485516543142105661e+01 4.872741393528092857e+01 2.100000000000000000e+01
-3.038014693937777366e+01 6.078162943476237245e+01 1.860000000000000000e+02
-6.116789185931654060e+01 3.383497846667289366e+01 2.100000000000000000e+01
-5.726456342007162448e+01 4.107206558226775428e+01 2.600000000000000000e+01
-5.971295739180975914e+01 6.028198175157672267e+01 6.800000000000000000e+01
6.495077087825548290e+01 6.378295315647751806e+01 1.200000000000000000e+01
-3.067728055769205397e+01 1.206582152885682575e+02 8.000000000000000000e+00
4.349887284427563827e+01 8.346634697027882055e+01 2.200000000000000000e+01
-9.614227464918667465e+01 1.270332416139722085e+02 1.700000000000000000e+01
-1.283186476826441549e+02 1.196535950484019679e+02 1.870000000000000000e+02
