# drho_hcp drho_bcc avalancheSize
-2.140583786484624968e-06 -1.262348996921576805e-07 3.065941744962183080e+00
-3.168945821890427443e-07 -1.868812785925535055e-08 2.508881068848193424e-02
1.438150864934605510e-04 -4.744284196506008141e-05 3.034105704156258784e-02
2.242285147529683134e-04 4.011447204012300776e-04 1.086184020798492550e-01
8.117632300762545050e-02 1.364041079931363476e-02 1.583175432057946708e+01
2.623382672763005519e-03 -9.182611864203358426e-04 3.024112402123402266e-01
-2.669553260450027721e-03 8.825248655967166816e-04 2.028174527338487132e-01
-2.045522391294352094e-04 2.001610087304737245e-04 1.741262567959432628e-01
6.704346606428157607e-04 8.819432666512354302e-04 1.032174075749730663e-01
1.111518638680655813e-03 -5.707749016410357257e-04 8.464334417133259625e-02
7.885299380083476972e-04 -1.034069344668309826e-03 1.343010686331212455e-01
-9.447274482960593689e-04 1.284224621043794992e-03 6.454734336988902921e-02
-2.067410830811772238e-04 -1.578011487978134286e-04 1.312782487054107300e-02
8.814845204746374341e-04 1.567352087647170059e-03 7.271281608354471238e-02
4.480718617459328312e-04 -4.203052589807840245e-04 6.343684497656859600e-02
-6.473658103330476310e-04 -1.595515515261158868e-03 2.062550951006098532e-01
6.528439019311688130e-04 4.784051490087700559e-04 6.400241280098004082e-02
1.264170870570041627e-04 6.091821828070487915e-04 2.369789313391810689e-02
-1.177614535839560661e-04 -1.070659615757071914e-03 2.769226908709992649e-02
4.394000116179908044e-05 -3.486290217277546177e-04 4.504632460500858360e-02
-9.989665448946055681e-04 -2.434582864094137628e-03 1.044339532328872749e-01
1.324558583135709844e-03 5.480497647349855117e-04 3.242024309011824756e-02
-1.333002818530285016e-03 -7.217525444997499595e-04 9.194942800976943498e-02
1.595669082826670082e-03 8.792020255737366397e-05 7.903944032659726560e-02
9.217845660292461885e-04 -5.206221244197853371e-04 3.039421431210891089e-02
-3.831706491231545719e-03 -2.230913398123916813e-04 7.273509330317670663e-02
-3.113556520599469746e-04 8.350013634930760625e-04 3.578812315403431810e-02
