# rg size
1.548372477199299491e+00 6.000000000000000000e+00
7.663986999815267653e-01 2.000000000000000000e+00
7.033789522725778509e-01 2.000000000000000000e+00
1.158980171293191530e+00 4.000000000000000000e+00
7.415016301401514687e-01 2.000000000000000000e+00
7.156574694409817416e-01 2.000000000000000000e+00
7.339221204143496768e-01 2.000000000000000000e+00
1.532532404874418397e+01 2.000000000000000000e+00
8.461670281268031113e-01 3.000000000000000000e+00
7.016536949356811936e-01 2.000000000000000000e+00
7.695010414441132429e-01 2.000000000000000000e+00
1.205301834391012505e+01 2.000000000000000000e+00
7.624042696082063975e-01 2.000000000000000000e+00
1.149454295767023559e+01 3.000000000000000000e+00
7.484930959380550197e-01 2.000000000000000000e+00
7.161400006504986537e-01 2.000000000000000000e+00
7.213782408927558176e-01 2.000000000000000000e+00
1.521399810208787251e+01 2.000000000000000000e+00
1.128784970097883589e+00 3.000000000000000000e+00
7.432254199326591149e-01 2.000000000000000000e+00
1.071817582392645907e+00 3.000000000000000000e+00
7.549667947444551608e-01 2.000000000000000000e+00
1.206940440458224462e+00 5.000000000000000000e+00
1.204712957943584462e+00 3.000000000000000000e+00
7.438548402186205832e-01 2.000000000000000000e+00
1.077545460905868557e+00 3.000000000000000000e+00
1.199869986879898320e+01 2.000000000000000000e+00
7.267249050821826817e-01 2.000000000000000000e+00
1.425061210935956346e+01 3.000000000000000000e+00
9.591828370987244057e+00 5.000000000000000000e+00
1.186406129177584701e+00 4.000000000000000000e+00
8.516758518662528310e-01 3.000000000000000000e+00
2.221781050161269366e+00 1.000000000000000000e+01
7.823856298207884086e-01 2.000000000000000000e+00
8.158303378994216093e-01 3.000000000000000000e+00
1.004840336055066174e+00 3.000000000000000000e+00
6.777268691922336608e+00 2.100000000000000000e+01
1.244461476944571654e+00 7.000000000000000000e+00
2.668013446694914581e+00 2.600000000000000000e+01
7.502440569576395157e-01 2.000000000000000000e+00
7.033788419716245910e-01 2.000000000000000000e+00
7.079210290825092011e-01 2.000000000000000000e+00
7.333995648123124989e-01 2.000000000000000000e+00
1.645124040256791886e+01 5.000000000000000000e+00
7.797464329511428760e-01 2.000000000000000000e+00
7.383321384493244377e-01 2.000000000000000000e+00
8.359545108393658941e-01 3.000000000000000000e+00
9.936366418553842506e-01 4.000000000000000000e+00
7.364614449064715851e-01 2.000000000000000000e+00
7.498125155330541691e-01 2.000000000000000000e+00
1.202518961972187839e+01 2.000000000000000000e+00
1.109143886601449802e+00 3.000000000000000000e+00
1.541160965940343353e+01 2.000000000000000000e+00
7.320856007555082146e-01 2.000000000000000000e+00
7.193936535144763722e-01 2.000000000000000000e+00
1.586131471052198982e+00 9.000000000000000000e+00
2.097927388519289948e+00 7.000000000000000000e+00
1.416161179845022655e+00 7.000000000000000000e+00
1.800981931089637111e+00 6.000000000000000000e+00
1.175955693683441794e+01 2.000000000000000000e+00
1.868992415665093221e+00 5.000000000000000000e+00
1.132735186600805743e+00 3.000000000000000000e+00
7.184771261495696004e-01 2.000000000000000000e+00
1.544241432454277918e+00 4.000000000000000000e+00
7.371393310179906733e-01 2.000000000000000000e+00
1.137628764547688798e+00 3.000000000000000000e+00
1.302312398390137016e+00 4.000000000000000000e+00
7.413782608538665997e-01 2.000000000000000000e+00
7.420357708134869279e-01 2.000000000000000000e+00
8.218255281791312372e-01 2.000000000000000000e+00
1.126928502487871420e+01 3.000000000000000000e+00
1.157558938211881561e+01 5.000000000000000000e+00
8.988658442001737470e+00 6.000000000000000000e+00
1.580306233824222195e+00 7.000000000000000000e+00
7.722888834218109011e+00 8.000000000000000000e+00
1.449626318570363059e+00 4.000000000000000000e+00
1.119826541852908441e+01 2.000000000000000000e+01
7.288072962040332836e-01 2.000000000000000000e+00
1.211853855901835919e+00 5.000000000000000000e+00
1.199030719527209499e+01 3.000000000000000000e+01
7.094012750201030837e-01 2.000000000000000000e+00
7.674470550685259518e-01 2.000000000000000000e+00
6.978536057082899147e-01 2.000000000000000000e+00
1.223234117680879196e+00 4.000000000000000000e+00
7.737197594522304822e-01 2.000000000000000000e+00
7.257832438477455073e-01 2.000000000000000000e+00
1.258980898319721486e+00 4.000000000000000000e+00
7.033813078031364574e-01 2.000000000000000000e+00
1.110715864426606636e+00 3.000000000000000000e+00
1.252232253266745143e+00 7.000000000000000000e+00
7.889972828432229024e-01 2.000000000000000000e+00
9.739117970939555891e-01 3.000000000000000000e+00
7.479389273202107224e-01 2.000000000000000000e+00
7.012381176064026445e-01 2.000000000000000000e+00
7.804384398106889442e-01 2.000000000000000000e+00
7.435841704208417946e-01 2.000000000000000000e+00
7.842451194200157349e-01 2.000000000000000000e+00
1.101359717736230870e+00 3.000000000000000000e+00
9.384191213601903447e-01 3.000000000000000000e+00
1.980771081914598275e+00 8.000000000000000000e+00
1.462294462802739581e+01 5.000000000000000000e+00
1.016025410479986402e+00 3.000000000000000000e+00
7.044171300445181139e-01 2.000000000000000000e+00
6.772361817713107301e-01 2.000000000000000000e+00
7.098884644790940390e-01 2.000000000000000000e+00
8.015968780921884917e-01 2.000000000000000000e+00
7.251432132810573528e-01 2.000000000000000000e+00
1.881254375933679945e+00 1.400000000000000000e+01
1.575044383991176300e+00 4.000000000000000000e+00
1.592148248054320536e+00 7.000000000000000000e+00
9.622954319902538245e+00 5.000000000000000000e+00
1.312406842486567138e+00 5.000000000000000000e+00
1.189612940582151390e+00 5.000000000000000000e+00
7.488543218366872090e-01 2.000000000000000000e+00
1.055128592584791969e+00 3.000000000000000000e+00
7.282237397256502431e-01 2.000000000000000000e+00
7.938777309301193741e-01 2.000000000000000000e+00
1.156518066823629232e+00 3.000000000000000000e+00
1.167314180279744651e+00 3.000000000000000000e+00
7.221785482138179946e-01 2.000000000000000000e+00
1.036804521280955349e+01 4.000000000000000000e+00
7.635113114204078455e-01 2.000000000000000000e+00
7.147838899279571612e-01 2.000000000000000000e+00
1.913445388294585214e+01 5.000000000000000000e+00
1.107531655196239306e+01 3.000000000000000000e+00
1.842175858018227785e+01 3.000000000000000000e+00
8.149100030474353273e-01 2.000000000000000000e+00
1.469217613967430403e+01 3.000000000000000000e+00
1.137194945799564927e+01 3.000000000000000000e+00
1.128434184510030391e+01 1.700000000000000000e+01
1.310911390685536482e+01 4.000000000000000000e+00
1.455291217327436648e+01 3.000000000000000000e+00
7.192117641673301254e-01 2.000000000000000000e+00
7.479919756700954547e-01 2.000000000000000000e+00
1.157674484560434713e+01 5.000000000000000000e+00
2.118963386627667145e+00 6.000000000000000000e+00
1.104866324832187940e+00 3.000000000000000000e+00
1.243197635447949034e+00 4.000000000000000000e+00
1.565771920289997565e+00 6.000000000000000000e+00
8.213744568754508535e-01 3.000000000000000000e+00
7.636590108376043462e-01 2.000000000000000000e+00
7.174748709305126537e-01 2.000000000000000000e+00
9.797963189698430941e-01 3.000000000000000000e+00
8.259200146548996146e-01 3.000000000000000000e+00
1.864475631658358168e+00 7.000000000000000000e+00
7.578022833387736412e-01 2.000000000000000000e+00
6.896193903889433763e-01 2.000000000000000000e+00
7.435420643448796829e-01 2.000000000000000000e+00
7.223341027530179037e-01 2.000000000000000000e+00
1.445167581077046126e+00 4.000000000000000000e+00
6.725820606687812342e-01 2.000000000000000000e+00
1.842054867930691398e+00 7.000000000000000000e+00
6.853040719272244230e-01 2.000000000000000000e+00
1.154277017107435022e+00 3.000000000000000000e+00
1.324678003501531531e+00 8.000000000000000000e+00
1.183524684435356855e+00 4.000000000000000000e+00
8.383694906805674307e-01 3.000000000000000000e+00
1.600734109630179702e+00 4.000000000000000000e+00
1.234168082274089473e+00 3.000000000000000000e+00
7.649020053795176910e-01 2.000000000000000000e+00
6.981069559771403421e-01 2.000000000000000000e+00
1.228099532229166124e+00 3.000000000000000000e+00
8.429444502677538864e-01 3.000000000000000000e+00
7.520150232170932370e-01 2.000000000000000000e+00
1.328399546156912914e+00 5.000000000000000000e+00
7.351747080345393259e-01 2.000000000000000000e+00
6.900554010852061326e-01 2.000000000000000000e+00
2.061555693707011638e+00 9.000000000000000000e+00
7.201010076257592374e-01 2.000000000000000000e+00
9.747840180654158138e-01 4.000000000000000000e+00
1.153268377995716776e+01 7.000000000000000000e+00
1.069206293146459652e+00 3.000000000000000000e+00
8.486009875781596046e-01 3.000000000000000000e+00
6.980630563686918144e-01 2.000000000000000000e+00
7.872207626624208032e-01 2.000000000000000000e+00
1.360448580411850017e+00 6.000000000000000000e+00
1.155643251084787826e+00 3.000000000000000000e+00
1.055051467307136948e+00 3.000000000000000000e+00
1.140718008701214092e+00 4.000000000000000000e+00
1.805394638078890113e+00 6.000000000000000000e+00
8.293260218519016291e+00 7.000000000000000000e+00
1.639277502075603854e+00 6.000000000000000000e+00
7.367776813033491967e-01 2.000000000000000000e+00
1.140304652182172873e+01 3.000000000000000000e+00
7.641223384819035847e-01 2.000000000000000000e+00
6.939258521869396956e-01 2.000000000000000000e+00
8.725571785999269858e-01 3.000000000000000000e+00
8.668205690702440736e-01 3.000000000000000000e+00
8.015292425732932768e-01 2.000000000000000000e+00
1.064880291411923086e+00 3.000000000000000000e+00
7.379993298554125003e-01 2.000000000000000000e+00
7.508268439972818342e-01 2.000000000000000000e+00
7.202279346152009598e-01 2.000000000000000000e+00
7.076952830612963652e-01 2.000000000000000000e+00
7.423892259682989270e-01 2.000000000000000000e+00
7.127002672941158412e-01 2.000000000000000000e+00
6.799206387523191175e-01 2.000000000000000000e+00
8.068428680551759768e+00 7.000000000000000000e+00
1.110703761620503371e+01 3.000000000000000000e+00
1.470951162310242211e+01 3.000000000000000000e+00
1.133527154439583962e+00 3.000000000000000000e+00
9.251093611702621899e+00 1.600000000000000000e+01
7.604835848547453203e-01 2.000000000000000000e+00
7.408470809373818300e-01 2.000000000000000000e+00
1.996447820508298321e+01 2.000000000000000000e+00
1.204930196623577743e+01 2.000000000000000000e+00
7.278166330426065755e-01 2.000000000000000000e+00
9.138553493488533741e-01 3.000000000000000000e+00
1.106457263613015840e+01 3.000000000000000000e+00
7.160751874396081851e-01 2.000000000000000000e+00
6.730695079263763203e-01 2.000000000000000000e+00
8.177388738780617672e-01 3.000000000000000000e+00
6.287764261451661341e+00 1.300000000000000000e+01
1.111551261336789764e+01 3.000000000000000000e+00
1.322474598504255860e+00 6.000000000000000000e+00
9.483979517528600134e-01 3.000000000000000000e+00
7.271542263165439168e-01 2.000000000000000000e+00
8.724872075988374220e+00 2.500000000000000000e+01
7.494497014477091712e-01 2.000000000000000000e+00
7.087019258240171427e-01 2.000000000000000000e+00
3.288858734616992852e+00 1.900000000000000000e+01
1.084995193094014931e+00 3.000000000000000000e+00
7.264641817277501801e-01 2.000000000000000000e+00
7.120686814018293287e-01 2.000000000000000000e+00
7.069200408110772882e-01 2.000000000000000000e+00
2.928774454345459244e+00 1.500000000000000000e+01
8.603918049785553857e-01 3.000000000000000000e+00
7.326540510932986194e-01 2.000000000000000000e+00
7.152629847364035953e-01 2.000000000000000000e+00
1.099276258878481682e+00 3.000000000000000000e+00
1.341501747285002821e+00 5.000000000000000000e+00
1.744729403353258546e+00 9.000000000000000000e+00
7.281255358798665034e-01 2.000000000000000000e+00
6.879255684059782938e-01 2.000000000000000000e+00
7.169905538663139399e-01 2.000000000000000000e+00
1.449219706874027791e+00 4.000000000000000000e+00
7.318697582222227771e-01 2.000000000000000000e+00
1.387262277935164434e+00 5.000000000000000000e+00
8.458483995244036047e-01 3.000000000000000000e+00
1.597157562593623048e+01 2.000000000000000000e+00
1.122906555394783457e+00 3.000000000000000000e+00
9.680877743041926831e-01 3.000000000000000000e+00
1.540714179501528891e+00 4.000000000000000000e+00
1.023485280982177059e+00 5.000000000000000000e+00
7.884495364325423417e-01 2.000000000000000000e+00
7.142114013140884454e-01 2.000000000000000000e+00
1.559911326831149969e+00 5.000000000000000000e+00
1.172661889281187797e+01 6.000000000000000000e+00
1.027897025954865873e+00 4.000000000000000000e+00
9.983886272768921488e-01 4.000000000000000000e+00
1.030472228040505644e+00 4.000000000000000000e+00
7.881199337667607052e-01 2.000000000000000000e+00
1.871213008829473834e+00 1.200000000000000000e+01
1.779734996960923521e+00 6.000000000000000000e+00
1.024366637249616474e+01 1.000000000000000000e+01
9.709695787331059647e-01 4.000000000000000000e+00
1.031960380453107895e+01 4.000000000000000000e+00
1.615695691308024484e+00 6.000000000000000000e+00
7.083137812204375328e-01 2.000000000000000000e+00
1.530324823582851934e+00 7.000000000000000000e+00
7.937515976887282720e-01 2.000000000000000000e+00
7.928638850606586352e-01 2.000000000000000000e+00
7.226524489686318997e-01 2.000000000000000000e+00
7.225023074472990414e-01 2.000000000000000000e+00
1.554069000047076932e+00 5.000000000000000000e+00
7.491606051664698729e-01 2.000000000000000000e+00
7.299197694499681699e-01 2.000000000000000000e+00
1.050252274808797681e+00 3.000000000000000000e+00
7.427879972778850259e-01 2.000000000000000000e+00
1.123065824978248806e+01 3.000000000000000000e+00
7.725392166962661289e-01 2.000000000000000000e+00
7.159730869021438959e-01 2.000000000000000000e+00
8.678227542065417577e-01 3.000000000000000000e+00
1.172871214872936818e+01 6.000000000000000000e+00
1.106233663855143234e+01 3.000000000000000000e+00
1.607881867933738818e+01 4.000000000000000000e+00
1.069877032281992157e+00 3.000000000000000000e+00
1.500524285581346184e+01 3.000000000000000000e+00
7.407935308392943341e-01 2.000000000000000000e+00
7.295922591878197805e-01 2.000000000000000000e+00
1.088271381507170954e+00 3.000000000000000000e+00
1.105001743726472307e+00 3.000000000000000000e+00
9.887282769298179064e-01 4.000000000000000000e+00
