# rg size
1.082415907133305133e+01 4.000000000000000000e+00
7.401237708429029283e-01 2.000000000000000000e+00
1.243312492242531597e+01 2.000000000000000000e+00
9.400194107986461489e-01 4.000000000000000000e+00
8.197617398777564679e-01 2.000000000000000000e+00
7.472062099693506099e-01 2.000000000000000000e+00
9.940370386920973633e-01 4.000000000000000000e+00
7.001488397716176815e-01 2.000000000000000000e+00
1.050366596886932413e+01 4.000000000000000000e+00
8.765145203082723713e-01 3.000000000000000000e+00
9.295638506151163716e-01 3.000000000000000000e+00
7.270011506181011107e-01 2.000000000000000000e+00
7.494107722071103872e-01 2.000000000000000000e+00
9.711623327230803904e-01 4.000000000000000000e+00
1.727639191971518606e+00 9.000000000000000000e+00
1.094252803027669030e+00 5.000000000000000000e+00
8.464540108574006849e-01 3.000000000000000000e+00
7.836118800892806213e-01 2.000000000000000000e+00
1.245493070942362834e+00 4.000000000000000000e+00
7.624858678034743820e-01 2.000000000000000000e+00
1.520592336898216379e+00 4.000000000000000000e+00
1.206998781459517334e+00 3.000000000000000000e+00
7.372880308943726702e-01 2.000000000000000000e+00
2.477965983765745950e+00 1.000000000000000000e+01
1.209535469980247591e+01 2.000000000000000000e+00
7.366476082000286141e-01 2.000000000000000000e+00
7.313257839249260872e-01 2.000000000000000000e+00
6.928558981974061171e-01 2.000000000000000000e+00
7.103164629234913763e-01 2.000000000000000000e+00
1.190298490341951698e+01 5.000000000000000000e+00
7.322630242385845811e-01 2.000000000000000000e+00
1.189986614970308887e+00 4.000000000000000000e+00
7.013418225445390286e-01 2.000000000000000000e+00
7.118344640785884136e-01 2.000000000000000000e+00
1.271291220143193534e+01 2.000000000000000000e+00
7.285097913436183736e-01 2.000000000000000000e+00
6.893112739055947680e-01 2.000000000000000000e+00
8.198627092385720738e-01 2.000000000000000000e+00
7.728410492031254631e-01 2.000000000000000000e+00
1.221229747703315027e+01 2.000000000000000000e+00
8.060759673673447701e-01 2.000000000000000000e+00
6.861967123212766584e-01 2.000000000000000000e+00
1.130359186092700030e+00 4.000000000000000000e+00
1.087388052494866919e+00 4.000000000000000000e+00
1.713015824636066498e+00 7.000000000000000000e+00
1.100965545261192391e+00 3.000000000000000000e+00
1.462190536324689649e+00 7.000000000000000000e+00
1.146315171568239810e+00 4.000000000000000000e+00
1.541116136304706430e+01 6.000000000000000000e+00
1.127936651147145497e+01 3.000000000000000000e+00
1.315397304242494902e+00 4.000000000000000000e+00
2.962890060162147954e+00 1.400000000000000000e+01
7.842285055181257292e-01 2.000000000000000000e+00
7.574032877976526468e-01 2.000000000000000000e+00
7.137518068862346299e-01 2.000000000000000000e+00
1.867494321812033231e+00 8.000000000000000000e+00
1.089441960860487058e+00 4.000000000000000000e+00
1.071908320317972896e+00 4.000000000000000000e+00
8.948564424451370680e-01 3.000000000000000000e+00
1.235676710965764791e+01 2.000000000000000000e+00
1.384236819093301873e+00 4.000000000000000000e+00
1.016978427754905434e+00 3.000000000000000000e+00
1.205006388790317651e+01 8.000000000000000000e+00
8.342002051422259257e+00 7.000000000000000000e+00
