# theta phi
1.399607551741214309e+02 1.105179939199693422e+02
-4.003924482587857625e+01 6.948200608003065781e+01
1.226401381266017268e+02 1.418118897514330854e+02
1.440422927608487953e+02 8.393988050101175702e+01
-5.735986187339828035e+01 3.818811024856692882e+01
-3.595770723915123313e+01 9.606011949898825719e+01
1.293124256962035190e+02 8.563218317171943283e+01
1.293141158063085925e+02 8.563633635912175635e+01
-5.068757430379650231e+01 9.436781682828058138e+01
-5.068588419369137910e+01 9.436366364087825787e+01
1.560771363536952379e+02 1.249638803095233470e+02
-2.392286364630479056e+01 5.503611969047666719e+01
8.953259058332783127e+01 5.299328410084952168e+01
8.953020297916076231e+01 5.297128014212977121e+01
1.594476418121900849e+02 1.307717696731155854e+02
-9.046740941667216873e+01 1.270067158991504783e+02
-9.046979702083926611e+01 1.270287198578702430e+02
-2.055235818780991153e+01 4.922823032688443590e+01
4.920202500373477505e+01 8.021599430932748476e+01
4.920020207204294849e+01 8.020856216332624911e+01
4.922208664958404256e+01 8.024184349445117448e+01
-1.307979749962652249e+02 9.978400569067252945e+01
-1.307997979279570586e+02 9.979143783667375089e+01
-1.307779133504159574e+02 9.975815650554882552e+01
-1.341355687582764347e+02 9.597092897240601417e+01
-1.341330723043852799e+02 9.597071866909382720e+01
-1.341294940225245966e+02 9.594257592292761672e+01
4.586443124172356534e+01 8.402907102759398583e+01
4.586692769561472716e+01 8.402928133090615859e+01
4.587050597747540337e+01 8.405742407707238328e+01
7.825578277017133644e+01 8.396922569739010100e+01
7.824195522932524227e+01 8.397261163218607294e+01
-1.017442172298286778e+02 9.603077430260992742e+01
-1.017580447706747577e+02 9.602738836781392706e+01
2.486712004031423717e+01 8.882014315571423424e+01
2.486752426414905770e+01 8.881962920448761167e+01
2.482687913492380005e+01 8.883440386539791689e+01
2.482726303556567515e+01 8.883391190844037055e+01
-1.551328799596857664e+02 9.117985684428576576e+01
-1.551324757358509601e+02 9.118037079551238833e+01
-1.551731208650762142e+02 9.116559613460209732e+01
-1.551727369644343355e+02 9.116608809155962945e+01
1.305895655448180435e+02 1.278593172664334645e+02
1.308335913563201416e+02 1.279572111398360050e+02
-4.941043445518195654e+01 5.214068273356654259e+01
-4.916640864367985841e+01 5.204278886016400207e+01
6.559811277197189838e+01 8.382993765729172253e+01
-1.144018872280281016e+02 9.617006234270827747e+01
