# theta phi size
9.374564207287542672e+01 5.170068382150574848e+01 4.000000000000000000e+00
-8.625435792712457328e+01 1.282993161784942799e+02 2.000000000000000000e+00
-1.149730124427669296e+02 1.749666369582947993e+02 2.000000000000000000e+00
-9.410748796566784335e+01 1.799196761305318262e+02 4.000000000000000000e+00
2.236506848988843643e+01 9.498241268717013952e+01 2.000000000000000000e+00
9.000000000000000000e+01 7.839707115509497726e+01 2.000000000000000000e+00
6.502698755723308466e+01 5.033363041705194441e+00 4.000000000000000000e+00
8.589251203433215665e+01 8.032386946816476303e-02 2.000000000000000000e+00
-1.576349315101115849e+02 8.501758731282987469e+01 4.000000000000000000e+00
-9.000000000000000000e+01 1.016029288449050085e+02 3.000000000000000000e+00
1.783362709483846515e+02 8.481365504008064704e+01 3.000000000000000000e+00
6.509391745935873530e+01 5.490206075259239782e+01 2.000000000000000000e+00
9.319261072917333877e+01 1.692118634838906814e+02 2.000000000000000000e+00
-1.771326342518141814e+02 7.212919717515868356e+00 4.000000000000000000e+00
-2.573237110158914120e+01 7.164473718154852122e+01 9.000000000000000000e+00
-1.330822962242300775e+02 6.318552269644587938e+01 5.000000000000000000e+00
1.439990827469757164e+02 1.783776390379875636e+02 3.000000000000000000e+00
-1.742795067656836920e+02 1.002577559891216339e+02 2.000000000000000000e+00
7.952662309023442333e+01 4.728418228607981177e+01 4.000000000000000000e+00
-7.785585680014436605e+01 1.475003607542891260e+01 2.000000000000000000e+00
1.615561630577687069e+01 9.323443483370895990e+01 4.000000000000000000e+00
-1.556527622300415317e+02 1.734711341041881099e+02 3.000000000000000000e+00
1.080803688460461842e+02 1.335944886003723298e+02 2.000000000000000000e+00
-1.663729051615365329e+00 9.518634495991935296e+01 1.000000000000000000e+01
-1.149060825406412789e+02 1.250979392474076093e+02 2.000000000000000000e+00
-8.680738927082664702e+01 1.078813651610932212e+01 2.000000000000000000e+00
2.867365748185843000e+00 1.727870802824841405e+02 2.000000000000000000e+00
1.542676288984108623e+02 1.083552628184514930e+02 2.000000000000000000e+00
4.691770377576995799e+01 1.168144773035541277e+02 2.000000000000000000e+00
-3.600091725302429069e+01 1.622360962012427743e+00 5.000000000000000000e+00
5.720493234316317732e+00 7.974224401087838032e+01 2.000000000000000000e+00
-1.004733769097655767e+02 1.327158177139201882e+02 4.000000000000000000e+00
1.021441431998556482e+02 1.652499639245710910e+02 2.000000000000000000e+00
-1.638443836942231542e+02 8.676556516629104010e+01 2.000000000000000000e+00
2.434723776995847899e+01 6.528865895811933662e+00 2.000000000000000000e+00
-7.191963115395382999e+01 4.640551139962767024e+01 2.000000000000000000e+00
1.332506758877026414e+02 1.146330162470502927e+02 2.000000000000000000e+00
1.429844739650350327e+01 9.113241361587159872e+01 2.000000000000000000e+00
1.328463785115609994e+02 1.216096903351686507e+02 2.000000000000000000e+00
8.332289741316986920e+01 8.292078246221014126e+01 2.000000000000000000e+00
1.091917184200318616e+02 1.743607038880134894e+02 2.000000000000000000e+00
