# theta phi size
1.641947578609262237e+01 9.991304464126001506e+01 5.000000000000000000e+00
5.213213749445362311e+01 4.514947934935118212e+01 2.000000000000000000e+00
-6.067301264677738004e+00 1.799282040557190783e+02 2.000000000000000000e+00
2.860303227826401695e+01 8.390863665587266951e+01 4.000000000000000000e+00
1.639629015760554154e+01 9.988311866763152125e+01 5.000000000000000000e+00
-1.431430099536549676e+02 1.153869316687876960e+02 3.000000000000000000e+00
-1.281874276633971590e+02 6.855626278661125639e+01 4.000000000000000000e+00
1.127339866697165576e+02 1.771883299748171510e+02 2.000000000000000000e+00
3.828363940930613296e+01 1.105802272787025089e+02 4.000000000000000000e+00
-1.635805242139073812e+02 8.008695535873997073e+01 9.000000000000000000e+00
-1.278678625055463840e+02 1.348505206506488321e+02 2.000000000000000000e+01
1.739326987353222762e+02 7.179594428092586633e-02 9.000000000000000000e+00
-1.513969677217359902e+02 9.609136334412733049e+01 1.900000000000000000e+01
-1.636037098423944940e+02 8.011688133236849296e+01 1.900000000000000000e+01
3.685699004634503240e+01 6.461306833121230397e+01 9.000000000000000000e+00
5.181257233660284811e+01 1.114437372133887578e+02 6.000000000000000000e+00
-6.726601333028344243e+01 2.811670025182868127e+00 1.100000000000000000e+01
-1.417163605906938528e+02 6.941977272129749110e+01 1.900000000000000000e+01
1.396842937855724642e+02 6.128553572128013371e+01 1.100000000000000000e+01
-1.471573346502715651e+02 5.670918357390163322e+01 2.300000000000000000e+01
1.396567183492456081e+02 6.129781540432701092e+01 2.000000000000000000e+00
-5.222612430174302034e+01 6.377967420647215135e+01 1.900000000000000000e+01
-7.657171524269314489e+01 1.699236547491832994e+01 1.410000000000000000e+02
1.396588253752957485e+02 6.131471777406390089e+01 3.600000000000000000e+01
1.276157377109404933e+02 1.249116801149610154e+02 5.000000000000000000e+00
-1.355265290432466543e+02 5.060816283572155783e+01 4.000000000000000000e+00
-1.472581274432610883e+02 5.676876998821660436e+01 2.000000000000000000e+00
-8.687867632941623697e+01 8.779603737393557594e+01 2.000000000000000000e+00
5.463707730238044746e+01 1.218270826033734551e+02 9.000000000000000000e+00
5.144829789601850223e+01 6.527370877260328541e+01 2.000000000000000000e+01
-5.222583778208495886e+01 6.378537131136275207e+01 5.100000000000000000e+01
3.377572108753261659e+01 9.810809025711544962e+01 5.200000000000000000e+01
1.222229923710819577e+02 1.019539113128785885e+02 1.100000000000000000e+01
1.284241791582562939e+02 6.235139769186697123e+01 1.200000000000000000e+01
7.466422057233211262e+01 5.648842074499858512e+01 1.300000000000000000e+01
8.067207650300672128e+01 1.730751767920241946e+02 9.000000000000000000e+00
3.116434280987677852e+01 8.455355904429796965e+01 5.700000000000000000e+01
1.396634430182078574e+02 6.129429922831552346e+01 8.000000000000000000e+00
