# rg size
1.173795250162924120e+01 5.000000000000000000e+00
1.010995861515082694e+00 4.000000000000000000e+00
6.882891857351981502e-01 2.000000000000000000e+00
1.175750888347604883e+00 4.000000000000000000e+00
1.107676705909712123e+00 3.000000000000000000e+00
7.116357399215131885e-01 2.000000000000000000e+00
1.048073582062432063e+00 4.000000000000000000e+00
6.970300549477269625e-01 2.000000000000000000e+00
1.016827852667988275e+01 5.700000000000000000e+01
1.277471376341902243e+01 5.100000000000000000e+01
1.160088013794496575e+01 1.410000000000000000e+02
1.768358540455455241e+01 1.900000000000000000e+01
1.413960563051005970e+01 1.100000000000000000e+01
3.709579458306742072e+00 3.400000000000000000e+01
6.587088146651786325e+00 1.100000000000000000e+01
1.328798523736373838e+01 1.200000000000000000e+01
1.060576053211807768e+01 6.000000000000000000e+00
9.814608480572470484e+00 3.600000000000000000e+01
2.103253068044248497e+00 1.100000000000000000e+01
1.043079826237804264e+00 4.000000000000000000e+00
3.828277545631527445e+00 7.300000000000000000e+01
1.191625123260869401e+01 5.000000000000000000e+00
1.068298827697453746e+01 4.000000000000000000e+00
1.475824846553362102e+00 4.000000000000000000e+00
1.347108120347532800e+00 6.000000000000000000e+00
3.078027896810463293e+00 3.100000000000000000e+01
8.905478580980183967e-01 3.000000000000000000e+00
1.041747831925408541e+00 4.000000000000000000e+00
3.059890870491154491e+00 2.600000000000000000e+01
1.891692355284734006e+00 6.000000000000000000e+00
2.000014586509992309e+00 1.100000000000000000e+01
1.122206765364328618e+01 1.100000000000000000e+01
1.538861449725221497e+01 2.000000000000000000e+01
2.270484611298343225e+00 3.600000000000000000e+01
1.461974669172626973e+00 6.000000000000000000e+00
2.402007912284622737e+00 1.300000000000000000e+01
1.172515172767927716e+00 3.000000000000000000e+00
6.944182126069037286e-01 2.000000000000000000e+00
2.398116225388625455e+00 3.100000000000000000e+01
1.301516583397396731e+00 4.000000000000000000e+00
1.139578651113685392e+00 3.000000000000000000e+00
8.257216993838706331e-01 2.000000000000000000e+00
1.918309280416641727e+01 9.000000000000000000e+00
1.216095948681682692e+01 2.000000000000000000e+00
1.097348687622644370e+01 2.300000000000000000e+01
1.210454382446319599e+01 2.000000000000000000e+00
8.424705892661599194e-01 3.000000000000000000e+00
1.219632314874652756e+01 2.000000000000000000e+00
1.331689769361120934e+00 6.000000000000000000e+00
8.522153794590895615e+00 5.200000000000000000e+01
1.422950390122486830e+01 1.300000000000000000e+01
9.176123062340506564e+00 8.000000000000000000e+00
2.658799285540771162e+00 3.100000000000000000e+01
4.050499215415451104e+00 4.500000000000000000e+01
1.477523103810382654e+00 5.000000000000000000e+00
2.558162357395686648e+00 1.500000000000000000e+01
3.779257978457572165e+00 4.000000000000000000e+01
8.568567914358539150e-01 3.000000000000000000e+00
8.309271110167435026e+00 7.000000000000000000e+00
1.497538016494997182e+00 7.000000000000000000e+00
1.375138742643315704e+00 6.000000000000000000e+00
1.364229536853994507e+00 7.000000000000000000e+00
1.136572668990652124e+00 3.000000000000000000e+00
7.276783293465859392e-01 2.000000000000000000e+00
1.997832952017881691e+00 1.900000000000000000e+01
7.291719257715116864e-01 2.000000000000000000e+00
1.050221276086127986e+01 1.900000000000000000e+01
2.304745760349922623e+00 2.700000000000000000e+01
1.032940962575720434e+00 4.000000000000000000e+00
2.275203401400006431e+00 2.000000000000000000e+01
2.400720499359470406e+00 1.100000000000000000e+01
2.115806711256451589e+00 1.800000000000000000e+01
7.099118143591537367e-01 2.000000000000000000e+00
7.371397885295561947e-01 2.000000000000000000e+00
7.094425380772222400e-01 2.000000000000000000e+00
1.829698268244075887e+00 6.000000000000000000e+00
7.577597829568047949e-01 2.000000000000000000e+00
1.160972211320711045e+00 4.000000000000000000e+00
1.389753021627428531e+01 1.610000000000000000e+02
1.103862941412919341e+01 1.030000000000000000e+02
1.319396593921634997e+00 7.000000000000000000e+00
1.696546097947697840e+00 5.000000000000000000e+00
5.618600803315743519e+00 2.900000000000000000e+01
1.718194078723800544e+01 2.200000000000000000e+01
1.256793647182490403e+01 1.100000000000000000e+01
7.152465573963935341e+00 7.800000000000000000e+01
5.549695622864608602e+00 5.400000000000000000e+01
9.545604257071619969e+00 3.100000000000000000e+01
2.081675725870849814e+00 9.000000000000000000e+00
7.503011813043598544e-01 2.000000000000000000e+00
1.360020702952156268e+00 4.000000000000000000e+00
7.209314349045422565e-01 2.000000000000000000e+00
7.036371679827968517e-01 2.000000000000000000e+00
1.292327946093404911e+01 1.800000000000000000e+01
1.035636694030690252e+00 3.000000000000000000e+00
1.267108521995185555e+01 2.700000000000000000e+01
1.251158191645586726e+00 9.000000000000000000e+00
1.228608556197146129e+01 2.000000000000000000e+00
2.127832337794686612e+00 1.300000000000000000e+01
3.921721690948143380e+00 9.100000000000000000e+01
1.425356054765071967e+01 3.500000000000000000e+01
2.570874376573070830e+00 1.900000000000000000e+01
2.316543703490931971e+00 1.200000000000000000e+01
1.516873043200363647e+00 7.000000000000000000e+00
1.237903517855997837e+00 5.000000000000000000e+00
2.940738433276202102e+00 3.900000000000000000e+01
2.635321485378726347e+00 2.100000000000000000e+01
4.611783823907209978e+00 3.500000000000000000e+01
3.031591943575761672e+00 2.200000000000000000e+01
5.672355065449675493e+00 2.000000000000000000e+01
1.154718354629312493e+01 3.800000000000000000e+01
6.976746109995692890e-01 2.000000000000000000e+00
2.557331826903693095e+00 3.000000000000000000e+01
2.801930101397068995e+00 7.800000000000000000e+01
1.327554078739551002e+01 7.000000000000000000e+00
1.176616972010897433e+00 5.000000000000000000e+00
1.991549288217008939e+00 1.100000000000000000e+01
7.294579631708709710e-01 2.000000000000000000e+00
6.841842615968998231e-01 2.000000000000000000e+00
1.329938249541230189e+00 7.000000000000000000e+00
7.288438433461422727e-01 2.000000000000000000e+00
2.724978368465210909e+00 1.200000000000000000e+01
1.015885443980780733e+00 4.000000000000000000e+00
1.129337737419389676e+01 2.100000000000000000e+01
1.535301458961439547e+00 6.000000000000000000e+00
7.264409906066175981e-01 2.000000000000000000e+00
6.156919691047383125e+00 4.300000000000000000e+01
2.584222286462549700e+00 2.900000000000000000e+01
1.236905436497723221e+00 3.000000000000000000e+00
2.750422794832372286e+00 1.500000000000000000e+01
1.205236119897950431e+01 4.600000000000000000e+01
5.948934384670623743e+00 3.100000000000000000e+01
1.178305066503181209e+01 4.900000000000000000e+01
1.263295794046174336e+01 4.000000000000000000e+00
1.083573391259168073e+00 3.000000000000000000e+00
4.079021528438814492e+00 3.700000000000000000e+01
1.717002477808793115e+00 1.300000000000000000e+01
1.620828888592363626e+00 7.000000000000000000e+00
8.288131173201888302e+00 1.400000000000000000e+01
1.200148949368751383e+00 4.000000000000000000e+00
2.366003587973396272e+00 8.000000000000000000e+00
7.272766296388207152e+00 9.000000000000000000e+00
1.534407228826045744e+00 1.000000000000000000e+01
2.121960665965995751e+00 8.000000000000000000e+00
3.243385915377166473e+00 3.500000000000000000e+01
8.308849595911065311e-01 3.000000000000000000e+00
1.392560390121346581e+00 1.000000000000000000e+01
1.610265404237331444e+00 4.000000000000000000e+00
2.127616154876382559e+00 7.000000000000000000e+00
8.506944624945117495e-01 3.000000000000000000e+00
3.044744047377148544e+00 7.500000000000000000e+01
1.295639951179976990e+01 9.000000000000000000e+00
1.334157083906958619e+01 1.580000000000000000e+02
1.276551300351284546e+01 1.500000000000000000e+01
1.771366583689507124e+01 1.400000000000000000e+01
1.536640973867716298e+01 3.700000000000000000e+01
7.532482116381962634e+00 4.800000000000000000e+01
4.654038005096445829e+00 4.200000000000000000e+01
7.314952879046686673e-01 2.000000000000000000e+00
1.384009228195709795e+01 2.100000000000000000e+01
3.079529834263675436e+00 2.700000000000000000e+01
1.573889754497830085e+00 7.000000000000000000e+00
5.508150986874665200e+00 2.000000000000000000e+01
3.733780672984480908e+00 2.200000000000000000e+01
1.155563507544745327e+01 6.000000000000000000e+00
1.817644338055415698e+00 8.000000000000000000e+00
1.531741743211498141e+00 6.000000000000000000e+00
7.239416952468229471e-01 2.000000000000000000e+00
2.262376194874057056e+00 1.400000000000000000e+01
4.199656125064596068e+00 9.800000000000000000e+01
1.857824009840275403e+00 7.000000000000000000e+00
8.570110779995472328e+00 7.000000000000000000e+00
1.234253414820743622e+01 2.000000000000000000e+00
4.339746843776762120e+00 3.000000000000000000e+01
1.794956470250120173e+00 6.000000000000000000e+00
1.071955805727515987e+01 1.000000000000000000e+01
1.443701797354764516e+01 3.300000000000000000e+01
7.568526723654415145e-01 2.000000000000000000e+00
1.565010740181266957e+00 5.000000000000000000e+00
2.787210567230322233e+00 1.600000000000000000e+01
1.624904155822297414e+00 4.000000000000000000e+00
1.100333400223472147e+01 4.000000000000000000e+00
1.971285867461150199e+00 6.000000000000000000e+00
8.191347058943179160e-01 3.000000000000000000e+00
4.125938177281847530e+00 4.900000000000000000e+01
1.628960683639140594e+00 9.000000000000000000e+00
1.037228190411547502e+01 3.800000000000000000e+01
7.405009496957122295e-01 2.000000000000000000e+00
1.163439862132573488e+01 1.300000000000000000e+01
1.813364683471003325e+00 1.800000000000000000e+01
5.487905372822597272e+00 4.500000000000000000e+01
2.534632148195359758e+00 2.000000000000000000e+01
1.222189216197175909e+01 2.000000000000000000e+00
1.030017275765533924e+00 4.000000000000000000e+00
2.327609140270586519e+00 1.500000000000000000e+01
1.030424372284395673e+01 2.300000000000000000e+01
7.117410345999365395e-01 2.000000000000000000e+00
1.242557174778273099e+00 3.000000000000000000e+00
7.749893325072735317e-01 2.000000000000000000e+00
1.394190459008268768e+01 2.000000000000000000e+01
1.092409318874108415e+00 3.000000000000000000e+00
1.020342962275031873e+01 4.300000000000000000e+01
1.163377007908094640e+01 4.600000000000000000e+01
1.472003327911052928e+01 4.000000000000000000e+00
5.335188493911568131e+00 1.070000000000000000e+02
1.140174283595348559e+00 5.000000000000000000e+00
2.234240493919772419e+00 1.300000000000000000e+01
1.148560951284312681e+00 3.000000000000000000e+00
1.600638877857379905e+00 8.000000000000000000e+00
1.332975677812919146e+00 9.000000000000000000e+00
9.168127739705829171e+00 1.000000000000000000e+01
1.401838327728659017e+00 7.000000000000000000e+00
6.912562029861274437e-01 2.000000000000000000e+00
1.154472826012006514e+00 3.000000000000000000e+00
2.820832602696585756e+00 2.500000000000000000e+01
1.795242897008928917e+00 1.700000000000000000e+01
2.463723675137230007e+00 3.500000000000000000e+01
1.115145343246782872e+01 2.200000000000000000e+01
2.885105087289508763e+00 2.900000000000000000e+01
1.594315290859053658e+00 4.000000000000000000e+00
7.324269996618053558e-01 2.000000000000000000e+00
1.836825388884972377e+00 1.500000000000000000e+01
1.668213259751692101e+00 8.000000000000000000e+00
2.772811016122424643e+00 1.200000000000000000e+01
1.744282033713925628e+01 3.400000000000000000e+01
3.003132309883588924e+00 5.700000000000000000e+01
1.120363620616416256e+01 5.100000000000000000e+01
1.947414773981616065e+01 2.200000000000000000e+01
1.461061401443907215e+01 3.300000000000000000e+01
6.049936235334243406e+00 2.600000000000000000e+01
1.039163267826747195e+01 2.900000000000000000e+01
1.520598797935002011e+01 3.900000000000000000e+01
5.757166727703942222e+00 1.700000000000000000e+01
3.294673595208806205e+00 3.300000000000000000e+01
8.472805193792815714e+00 2.700000000000000000e+01
6.557615843565811176e+00 5.300000000000000000e+01
4.892942819736298077e+00 3.800000000000000000e+01
7.560998255965968307e-01 2.000000000000000000e+00
1.148380549007690377e+01 6.000000000000000000e+00
7.321242641798653139e-01 2.000000000000000000e+00
1.196839716113687446e+00 5.000000000000000000e+00
1.311610329835837341e+01 6.800000000000000000e+01
1.968526086604029945e+00 1.200000000000000000e+01
3.900536147579392932e+00 3.800000000000000000e+01
7.523640353357728960e-01 2.000000000000000000e+00
3.897344995081362562e+00 8.600000000000000000e+01
2.442095240552208502e+00 1.700000000000000000e+01
1.599415376058742622e+00 8.000000000000000000e+00
8.795574106714458829e-01 3.000000000000000000e+00
2.940785293373228360e+00 4.700000000000000000e+01
4.064303525142347162e+00 4.900000000000000000e+01
8.921614493044852656e-01 4.000000000000000000e+00
1.196754974834940644e+00 4.000000000000000000e+00
6.179081980202466795e+00 4.800000000000000000e+01
1.846915632202841939e+00 1.900000000000000000e+01
2.367842595734225064e+00 1.800000000000000000e+01
8.961257718752195345e+00 1.800000000000000000e+01
6.952149061980861244e-01 2.000000000000000000e+00
6.929358966864997971e-01 2.000000000000000000e+00
1.354479237917690071e+01 6.000000000000000000e+01
1.112597278963632874e+01 4.000000000000000000e+01
1.272398793087562296e+01 1.230000000000000000e+02
7.731722103347878905e-01 2.000000000000000000e+00
1.635840175478196823e+00 8.000000000000000000e+00
2.679670235668539124e+00 2.000000000000000000e+01
1.183827250019294119e+00 6.000000000000000000e+00
1.629277292574310865e+00 1.100000000000000000e+01
3.295435057690330183e+00 3.100000000000000000e+01
8.034351980718269504e-01 2.000000000000000000e+00
1.503401664925082315e+00 7.000000000000000000e+00
1.397303621531337470e+00 5.000000000000000000e+00
1.086318345606295699e+00 3.000000000000000000e+00
1.400876837641402251e+00 8.000000000000000000e+00
1.081114520264522039e+00 3.000000000000000000e+00
1.114423620999229492e+01 4.700000000000000000e+01
2.131334304707174443e+00 2.400000000000000000e+01
2.855678220178473392e+00 2.700000000000000000e+01
3.850704222794191001e+00 3.500000000000000000e+01
1.168170792789022805e+00 4.000000000000000000e+00
1.146308186115685412e+00 3.000000000000000000e+00
1.920499279477431154e+00 1.300000000000000000e+01
7.062216985483538156e-01 2.000000000000000000e+00
1.520123114226537631e+01 5.000000000000000000e+01
3.576244180799144967e+00 7.100000000000000000e+01
1.801448262397100919e+01 3.600000000000000000e+01
1.269685389999304448e+01 6.500000000000000000e+01
2.039617477915722787e+01 2.500000000000000000e+01
3.127372246741388029e+00 2.200000000000000000e+01
7.977740063039948204e+00 1.600000000000000000e+01
2.908285987851130905e+00 2.500000000000000000e+01
1.237739457168464874e+01 2.400000000000000000e+01
6.497300682214487644e+00 2.000000000000000000e+01
9.509541667451603786e+00 8.000000000000000000e+00
9.454397165760575206e+00 6.400000000000000000e+01
4.565907402580077878e+00 5.100000000000000000e+01
7.891532455333396534e+00 6.900000000000000000e+01
1.077307862652724602e+00 3.000000000000000000e+00
1.332808939910542056e+00 9.000000000000000000e+00
1.142438795333475632e+01 6.000000000000000000e+00
1.230193023277146658e+01 4.300000000000000000e+01
2.049777545072211993e+00 1.600000000000000000e+01
2.115171156849606771e+00 1.100000000000000000e+01
7.153258601274002926e-01 2.000000000000000000e+00
1.510357743791957930e+01 2.000000000000000000e+00
2.793322135152138674e+00 3.100000000000000000e+01
7.608657242466428938e-01 2.000000000000000000e+00
9.517311015601565671e+00 5.000000000000000000e+00
1.077732318323912253e+01 4.100000000000000000e+01
3.876738971472000639e+00 4.800000000000000000e+01
4.661768603931387034e+00 8.500000000000000000e+01
2.104518081686852504e+00 1.400000000000000000e+01
7.135619752108401936e-01 2.000000000000000000e+00
6.907125101421901503e-01 2.000000000000000000e+00
9.227533174415020412e+00 1.300000000000000000e+01
1.142957981228241415e+01 2.000000000000000000e+00
7.636375601904573651e-01 2.000000000000000000e+00
1.846496589340377303e+00 8.000000000000000000e+00
1.887933065176390590e+00 1.300000000000000000e+01
7.011305351601502256e-01 2.000000000000000000e+00
5.383760058987292929e+00 2.100000000000000000e+01
8.213191641453546410e+00 1.250000000000000000e+02
2.172293598095957901e+00 1.400000000000000000e+01
8.693667311809681664e+00 5.300000000000000000e+01
1.161966063600120513e+01 5.500000000000000000e+01
1.344573960809500335e+01 6.700000000000000000e+01
1.854794575865708284e+00 1.000000000000000000e+01
1.410804202060551304e+01 3.000000000000000000e+00
2.389296115442007817e+00 3.400000000000000000e+01
2.889293475377777032e+00 1.800000000000000000e+01
1.207399482095982135e+00 5.000000000000000000e+00
7.075442532687858943e-01 2.000000000000000000e+00
7.056187448615942603e-01 2.000000000000000000e+00
1.113796187084815870e+01 7.000000000000000000e+00
8.840020509026991213e-01 3.000000000000000000e+00
6.909775835730338489e-01 2.000000000000000000e+00
1.237522210632457931e+00 4.000000000000000000e+00
1.101986767198954720e+00 3.000000000000000000e+00
1.026134541185427729e+01 5.100000000000000000e+01
1.715868362182311202e+00 1.200000000000000000e+01
1.382206503897185135e+00 7.000000000000000000e+00
8.370383866414387697e+00 6.000000000000000000e+00
7.116294984056679152e-01 2.000000000000000000e+00
1.097209436599236376e+01 8.000000000000000000e+00
1.002642272573284421e+00 4.000000000000000000e+00
1.183621853983744865e+00 5.000000000000000000e+00
9.890057922563885384e+00 9.400000000000000000e+01
1.852628906386934560e+01 2.700000000000000000e+01
9.368988702698791471e+00 1.300000000000000000e+01
1.821946577968707714e+01 5.400000000000000000e+01
4.996987145732537883e+00 6.900000000000000000e+01
1.065163637142428676e+01 2.880000000000000000e+02
1.527988235385459959e+01 6.500000000000000000e+01
1.204752854042670762e+01 4.800000000000000000e+01
1.743377210549435219e+01 1.100000000000000000e+01
1.712789474594130334e+00 9.000000000000000000e+00
7.857592282415701845e-01 2.000000000000000000e+00
1.134093185929320668e+01 6.000000000000000000e+00
1.401725206668029067e+01 5.200000000000000000e+01
4.232833489871410393e+00 5.200000000000000000e+01
1.759324102125667588e+00 5.000000000000000000e+00
1.058657719418369503e+01 6.400000000000000000e+01
7.069943734335669694e-01 2.000000000000000000e+00
1.951871565631928540e+00 1.700000000000000000e+01
4.633979808232031594e+00 6.500000000000000000e+01
8.414001803942888102e+00 2.600000000000000000e+01
5.068834821925076284e+00 5.800000000000000000e+01
1.638273789440810146e+00 1.100000000000000000e+01
6.075326732320948331e+00 2.700000000000000000e+01
5.001889615510800802e+00 8.100000000000000000e+01
2.048371690860917305e+00 5.000000000000000000e+00
6.982058097963762533e-01 2.000000000000000000e+00
3.439402409492006818e+00 4.500000000000000000e+01
2.021771620988304541e+00 9.000000000000000000e+00
9.896223481759379936e+00 1.290000000000000000e+02
3.972965002556310132e+00 3.900000000000000000e+01
2.647289736104351920e+00 1.500000000000000000e+01
1.475738510055259312e+01 3.500000000000000000e+01
1.486491908696670450e+01 2.100000000000000000e+01
1.490661174011175705e+00 4.000000000000000000e+00
2.305047749290210835e+00 7.000000000000000000e+00
3.881121023509591428e+00 4.300000000000000000e+01
1.387437678254777040e+00 6.000000000000000000e+00
2.266428848092781223e+00 1.000000000000000000e+01
1.078185500606749159e+01 1.400000000000000000e+01
1.047384667928023561e+01 4.100000000000000000e+01
3.172730019100465260e+00 2.500000000000000000e+01
7.662736880516136662e-01 2.000000000000000000e+00
1.867323931984926411e+00 6.000000000000000000e+00
8.308868559247426511e-01 3.000000000000000000e+00
7.206139225230175915e-01 2.000000000000000000e+00
7.412182427151401409e-01 2.000000000000000000e+00
9.815364640985054123e+00 8.600000000000000000e+01
1.383128919746453001e+01 3.900000000000000000e+01
1.349628537083518509e+01 5.220000000000000000e+02
1.118656736176995636e+01 1.330000000000000000e+02
1.814697498890104299e+01 6.700000000000000000e+01
1.291412030403869160e+01 5.500000000000000000e+01
1.539927412376940019e+01 8.500000000000000000e+01
6.849106319197726389e-01 2.000000000000000000e+00
1.248478869761910914e+01 6.100000000000000000e+01
1.165047667321271696e+01 7.000000000000000000e+00
1.158677586093066658e+01 5.000000000000000000e+00
1.079237518477142643e+01 2.100000000000000000e+01
1.088982371969022367e+01 8.600000000000000000e+01
3.296436872533929030e+00 3.100000000000000000e+01
1.057576316682894646e+00 4.000000000000000000e+00
8.835965256948842494e+00 6.200000000000000000e+01
5.521085993836118533e+00 7.900000000000000000e+01
4.407234241682389531e+00 3.500000000000000000e+01
3.088462653221797805e+00 2.500000000000000000e+01
7.883360081561201937e+00 9.300000000000000000e+01
3.451290313938228049e+00 1.900000000000000000e+01
1.731750155830366067e+00 7.000000000000000000e+00
2.633701081031157631e+00 1.800000000000000000e+01
8.100452453843253409e+00 2.100000000000000000e+01
7.282123264087579928e-01 2.000000000000000000e+00
4.709310640827881755e+00 6.300000000000000000e+01
1.918873334125395402e+00 9.000000000000000000e+00
7.142658854846039018e-01 2.000000000000000000e+00
7.427707259536715512e-01 2.000000000000000000e+00
1.073635473249965244e+01 2.500000000000000000e+01
3.328677522652530474e+00 3.400000000000000000e+01
2.105543262775025237e+00 8.000000000000000000e+00
7.603541815721416297e-01 2.000000000000000000e+00
8.457906269247381648e-01 3.000000000000000000e+00
7.467875177501149819e-01 2.000000000000000000e+00
1.429458605075790523e+01 5.270000000000000000e+02
1.280792062362814221e+01 5.000000000000000000e+01
1.516614648991519942e+01 6.700000000000000000e+01
9.377322424661167943e+00 7.100000000000000000e+01
1.222706341591313439e+01 2.800000000000000000e+01
2.508086969317306458e+00 2.400000000000000000e+01
1.344716174318326551e+01 5.700000000000000000e+01
3.409462626226881454e+00 3.700000000000000000e+01
1.615953867610080863e+01 6.300000000000000000e+01
1.028712329698700145e+01 4.000000000000000000e+00
7.237817297708122322e-01 2.000000000000000000e+00
1.042862935114883882e+01 1.220000000000000000e+02
7.403178486087209187e+00 5.900000000000000000e+01
1.233414379000019068e+01 2.000000000000000000e+00
1.614317821483996829e+00 8.000000000000000000e+00
5.495708628325883360e+00 7.600000000000000000e+01
1.138224442917101786e+00 5.000000000000000000e+00
4.500760510170924711e+00 4.900000000000000000e+01
1.020979376702689478e+01 5.900000000000000000e+01
6.079444193212538039e+00 9.000000000000000000e+01
2.585479847171296530e+00 1.300000000000000000e+01
6.918706739784310500e+00 7.600000000000000000e+01
2.202583678042328685e+00 6.000000000000000000e+00
2.617347380935056922e+00 2.900000000000000000e+01
1.122055168017415561e+00 3.000000000000000000e+00
2.481572940345919687e+00 1.600000000000000000e+01
1.536626173780093252e+00 7.000000000000000000e+00
1.017913803571367559e+01 3.500000000000000000e+01
1.141439107738160885e+01 8.000000000000000000e+00
7.899469238502552226e-01 2.000000000000000000e+00
7.166882756821114642e-01 2.000000000000000000e+00
1.016114648603387138e+01 1.300000000000000000e+01
1.003153894142963187e+00 3.000000000000000000e+00
6.535602868141183741e-01 2.000000000000000000e+00
1.308214607531381191e+01 4.030000000000000000e+02
1.208686289331047981e+01 5.100000000000000000e+01
1.269038663409739698e+01 3.060000000000000000e+02
1.847459760335788292e+00 1.100000000000000000e+01
5.273138347359704881e+00 5.900000000000000000e+01
1.394832860965981958e+01 7.000000000000000000e+00
9.432453071458336780e+00 2.000000000000000000e+01
1.123704116326197955e+01 5.300000000000000000e+01
3.598316511505859960e+00 4.300000000000000000e+01
1.029585976461790331e+01 1.030000000000000000e+02
3.130176348328649105e+00 2.900000000000000000e+01
2.443476349194270369e+00 2.300000000000000000e+01
6.336297329361642916e+00 7.600000000000000000e+01
5.671917681449560433e+00 8.100000000000000000e+01
1.061376200038838391e+01 7.700000000000000000e+01
1.821154385522236296e+00 8.000000000000000000e+00
7.595762641858535780e+00 8.400000000000000000e+01
3.218552619985380669e+00 1.800000000000000000e+01
1.090582431106139838e+00 3.000000000000000000e+00
2.264100181834763692e+00 2.700000000000000000e+01
2.861061765367277854e+00 1.600000000000000000e+01
1.120581745344854774e+00 3.000000000000000000e+00
2.138613570970643085e+00 1.100000000000000000e+01
1.001410498455541420e+00 4.000000000000000000e+00
9.342534584992304048e+00 1.700000000000000000e+01
8.075794131587612057e+00 2.500000000000000000e+01
7.801389819558318672e-01 2.000000000000000000e+00
1.339446357992162007e+01 6.120000000000000000e+02
1.316427734040498443e+01 6.000000000000000000e+01
1.812025600349862042e+00 1.700000000000000000e+01
1.331831660401401329e+01 2.720000000000000000e+02
9.552232536036628474e+00 1.900000000000000000e+01
7.364743109000444043e+00 4.800000000000000000e+01
3.132744358292832043e+00 2.600000000000000000e+01
6.072876292930242670e+00 5.300000000000000000e+01
1.257217318732442735e+01 6.100000000000000000e+01
3.930155945854993949e+00 6.200000000000000000e+01
5.425304058752606018e+00 9.800000000000000000e+01
1.025413381040022109e+01 5.200000000000000000e+01
9.627467653431523331e+00 9.000000000000000000e+00
2.465114177703771503e+00 7.000000000000000000e+00
1.055973892673842407e+01 7.000000000000000000e+01
3.255056750531068133e+00 2.200000000000000000e+01
1.363733067342535188e+00 6.000000000000000000e+00
2.669653350160311689e+00 1.700000000000000000e+01
9.948628387664339989e-01 4.000000000000000000e+00
7.432802145445961406e-01 2.000000000000000000e+00
2.469395262548872871e+00 1.500000000000000000e+01
1.887859687835323763e+00 1.100000000000000000e+01
7.983047844394314474e+00 6.400000000000000000e+01
1.401340764466820410e+01 7.070000000000000000e+02
1.259330872810377855e+01 1.070000000000000000e+02
1.465429369340457733e+01 8.100000000000000000e+01
1.119248837128510488e+01 5.100000000000000000e+01
3.220204527993271615e+00 4.000000000000000000e+01
1.098872691134664770e+01 9.000000000000000000e+00
3.050583350060201759e+00 2.200000000000000000e+01
6.551958291709122584e+00 3.500000000000000000e+01
3.851920730337770937e+00 5.400000000000000000e+01
1.365481313916957040e+00 8.000000000000000000e+00
1.117018111261262980e+01 2.400000000000000000e+01
7.307128355244455475e-01 2.000000000000000000e+00
5.408305134268770686e+00 1.260000000000000000e+02
1.034055900758665025e+01 7.000000000000000000e+00
2.738286638842349241e+00 1.500000000000000000e+01
1.564800819478575855e+00 5.000000000000000000e+00
1.040108203800746534e+00 5.000000000000000000e+00
3.025803190794277953e+00 2.300000000000000000e+01
1.076697755403382395e+01 2.800000000000000000e+01
1.651425844718671154e+00 1.100000000000000000e+01
4.852700102604558197e+00 6.400000000000000000e+01
2.333439822905575944e+00 1.100000000000000000e+01
8.971983448631395408e-01 4.000000000000000000e+00
6.652964254985022308e+00 5.500000000000000000e+01
2.343710964089910753e+00 1.200000000000000000e+01
