# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841539497655269952e+04
0.000000000000000000e+00 -3.840002584043580282e+04
0.000000000000000000e+00 -3.837613469575389900e+04
0.000000000000000000e+00 -3.833462577934929868e+04
0.000000000000000000e+00 -3.828538332118080143e+04
0.000000000000000000e+00 -3.822435298643040005e+04
0.000000000000000000e+00 -3.814881434681989776e+04
0.000000000000000000e+00 -3.806507028514520061e+04
0.000000000000000000e+00 -3.797757616463219892e+04
0.000000000000000000e+00 -3.787715120512199792e+04
0.000000000000000000e+00 -3.776690777293330029e+04
0.000000000000000000e+00 -3.764771902784440317e+04
0.000000000000000000e+00 -3.753317393686580181e+04
2.600000000000000000e+01 -3.754044835552690347e+04
1.126000000000000000e+03 -3.757016520729719923e+04
1.522000000000000000e+03 -3.759209974557929672e+04
1.451000000000000000e+03 -3.760184385909779667e+04
1.415000000000000000e+03 -3.762535259884870175e+04
1.431000000000000000e+03 -3.764234351761650032e+04
1.611000000000000000e+03 -3.770507334726869885e+04
1.715000000000000000e+03 -3.776760417371719814e+04
1.615000000000000000e+03 -3.780683364625919785e+04
1.560000000000000000e+03 -3.783719790621710126e+04
1.607000000000000000e+03 -3.784468461960930290e+04
1.529000000000000000e+03 -3.784527696252860187e+04
1.544000000000000000e+03 -3.785954429448350129e+04
1.462000000000000000e+03 -3.787878870333100349e+04
1.365000000000000000e+03 -3.790342535596009839e+04
1.561000000000000000e+03 -3.792528334674479993e+04
1.330000000000000000e+03 -3.793933179537569958e+04
1.237000000000000000e+03 -3.795141746347919980e+04
1.236000000000000000e+03 -3.796127411049159855e+04
1.352000000000000000e+03 -3.797473849472230359e+04
1.594000000000000000e+03 -3.797147309344299720e+04
1.584000000000000000e+03 -3.795826098574080243e+04
1.604000000000000000e+03 -3.794423221541500243e+04
1.536000000000000000e+03 -3.795046854920029728e+04
1.381000000000000000e+03 -3.797701461933489918e+04
1.365000000000000000e+03 -3.797576667694449861e+04
1.415000000000000000e+03 -3.795830245942230249e+04
1.429000000000000000e+03 -3.792970916785630106e+04
1.523000000000000000e+03 -3.790044999177419959e+04
1.599000000000000000e+03 -3.786607311449819827e+04
1.552000000000000000e+03 -3.782362220730740228e+04
1.387000000000000000e+03 -3.779166541374549706e+04
1.471000000000000000e+03 -3.780196764726060064e+04
1.367000000000000000e+03 -3.781770660031260195e+04
1.328000000000000000e+03 -3.782761733092700160e+04
1.260000000000000000e+03 -3.782745182756530266e+04
1.406000000000000000e+03 -3.784226055809069658e+04
1.395000000000000000e+03 -3.785527152984670101e+04
1.381000000000000000e+03 -3.788117404285420344e+04
1.293000000000000000e+03 -3.790510771798469796e+04
1.352000000000000000e+03 -3.791799123211410188e+04
1.316000000000000000e+03 -3.791568842998689797e+04
1.158000000000000000e+03 -3.792808987712230009e+04
1.143000000000000000e+03 -3.791519389485719876e+04
1.348000000000000000e+03 -3.791209627768510109e+04
1.356000000000000000e+03 -3.792455947132089932e+04
1.458000000000000000e+03 -3.792820743562749703e+04
1.500000000000000000e+03 -3.791416979999720206e+04
1.477000000000000000e+03 -3.788956889407020208e+04
1.542000000000000000e+03 -3.787318222721340135e+04
1.557000000000000000e+03 -3.784897456196750136e+04
1.833000000000000000e+03 -3.785096708475559717e+04
1.935000000000000000e+03 -3.784500314419250208e+04
1.898000000000000000e+03 -3.784547789646439924e+04
1.741000000000000000e+03 -3.786052915537289664e+04
1.895000000000000000e+03 -3.785864423144800094e+04
1.934000000000000000e+03 -3.785756152402429871e+04
1.901000000000000000e+03 -3.784672002520669776e+04
1.265000000000000000e+03 -3.787835727638100070e+04
8.850000000000000000e+02 -3.788854344174740254e+04
7.230000000000000000e+02 -3.790537936814880231e+04
7.780000000000000000e+02 -3.790126077108739992e+04
7.520000000000000000e+02 -3.789564953436340147e+04
7.280000000000000000e+02 -3.787765886087239778e+04
8.550000000000000000e+02 -3.786390564361099678e+04
1.124000000000000000e+03 -3.787405631017190171e+04
1.304000000000000000e+03 -3.787707756115640223e+04
1.307000000000000000e+03 -3.787794837933230156e+04
1.347000000000000000e+03 -3.786599768511370348e+04
1.320000000000000000e+03 -3.785996047142390307e+04
1.246000000000000000e+03 -3.785953766804670158e+04
1.240000000000000000e+03 -3.785513828033910249e+04
1.319000000000000000e+03 -3.785419344047219784e+04
1.497000000000000000e+03 -3.784585084101310349e+04
1.556000000000000000e+03 -3.783380861239880323e+04
1.653000000000000000e+03 -3.781781184739909804e+04
1.618000000000000000e+03 -3.779488124980720022e+04
1.735000000000000000e+03 -3.778747553031359712e+04
1.698000000000000000e+03 -3.778014297672479734e+04
1.706000000000000000e+03 -3.776670158127420291e+04
1.860000000000000000e+03 -3.775627323927579710e+04
1.983000000000000000e+03 -3.775610574193439970e+04
1.932000000000000000e+03 -3.776498168305170111e+04
1.903000000000000000e+03 -3.777443431713760219e+04
1.826000000000000000e+03 -3.778790427340110182e+04
1.583000000000000000e+03 -3.779044520162529807e+04
1.676000000000000000e+03 -3.780084931555369985e+04
1.762000000000000000e+03 -3.780225399397579895e+04
