# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527557733440850279e+04
0.000000000000000000e+00 -3.526595270809820067e+04
0.000000000000000000e+00 -3.525705828571719758e+04
0.000000000000000000e+00 -3.524160263207549724e+04
0.000000000000000000e+00 -3.522263659340570302e+04
0.000000000000000000e+00 -3.519549461443949986e+04
0.000000000000000000e+00 -3.516191374470930168e+04
0.000000000000000000e+00 -3.511945783797989861e+04
0.000000000000000000e+00 -3.507415488646150334e+04
0.000000000000000000e+00 -3.502899609095120104e+04
2.470000000000000000e+02 -3.500886413805149641e+04
3.830000000000000000e+02 -3.497955462768599682e+04
1.029000000000000000e+03 -3.495880737991359638e+04
1.805000000000000000e+03 -3.494267488856930140e+04
2.220000000000000000e+03 -3.491957393361120194e+04
2.665000000000000000e+03 -3.489738908353669831e+04
2.753000000000000000e+03 -3.487408078729060071e+04
5.883000000000000000e+03 -3.486301987754600123e+04
4.774000000000000000e+03 -3.485679174996289657e+04
4.856000000000000000e+03 -3.484604986604060105e+04
4.867000000000000000e+03 -3.483346547993260174e+04
5.055000000000000000e+03 -3.483028812953129818e+04
4.622000000000000000e+03 -3.482202229685679777e+04
4.722000000000000000e+03 -3.481599736095350090e+04
4.558000000000000000e+03 -3.480475693751769722e+04
4.409000000000000000e+03 -3.478851889493579802e+04
3.782000000000000000e+03 -3.477831628394829750e+04
4.680000000000000000e+03 -3.476490421507450083e+04
4.419000000000000000e+03 -3.475884465960800298e+04
4.343000000000000000e+03 -3.474928129756230192e+04
3.190000000000000000e+03 -3.473366141854519810e+04
3.064000000000000000e+03 -3.472917522115239990e+04
2.859000000000000000e+03 -3.471199092373599706e+04
2.439000000000000000e+03 -3.469973148662140011e+04
2.700000000000000000e+03 -3.470151281939249748e+04
2.359000000000000000e+03 -3.469198936940749991e+04
2.091000000000000000e+03 -3.468024451130809757e+04
1.912000000000000000e+03 -3.467189650481699937e+04
1.753000000000000000e+03 -3.467090106765960081e+04
1.408000000000000000e+03 -3.467141862616279832e+04
1.475000000000000000e+03 -3.467276598759739863e+04
1.249000000000000000e+03 -3.466925868345279741e+04
1.262000000000000000e+03 -3.466225927974870137e+04
1.167000000000000000e+03 -3.465692915166739840e+04
9.730000000000000000e+02 -3.464527086059460271e+04
1.016000000000000000e+03 -3.463915422632489935e+04
8.430000000000000000e+02 -3.462964432517329988e+04
8.400000000000000000e+02 -3.463411820043250191e+04
8.890000000000000000e+02 -3.463285831562810199e+04
7.980000000000000000e+02 -3.462911823913900298e+04
8.100000000000000000e+02 -3.462805604784250318e+04
7.750000000000000000e+02 -3.462348574169589847e+04
6.280000000000000000e+02 -3.462288151159179688e+04
6.220000000000000000e+02 -3.462669853089410026e+04
6.700000000000000000e+02 -3.462374782406279701e+04
4.860000000000000000e+02 -3.462332339912089810e+04
5.060000000000000000e+02 -3.462071660392700142e+04
5.050000000000000000e+02 -3.462053629105779692e+04
4.210000000000000000e+02 -3.462822214128459746e+04
3.790000000000000000e+02 -3.463052316535559657e+04
2.930000000000000000e+02 -3.463313853405330156e+04
2.860000000000000000e+02 -3.462955068438719900e+04
1.810000000000000000e+02 -3.462871627563110087e+04
2.470000000000000000e+02 -3.462724485928560171e+04
1.370000000000000000e+02 -3.462134187625000050e+04
1.470000000000000000e+02 -3.461930011738950270e+04
1.330000000000000000e+02 -3.461762302349619858e+04
1.240000000000000000e+02 -3.461282881150089815e+04
1.010000000000000000e+02 -3.461244904583130119e+04
9.600000000000000000e+01 -3.461625018198809994e+04
8.600000000000000000e+01 -3.462450418495720078e+04
4.900000000000000000e+01 -3.462912663154109759e+04
5.300000000000000000e+01 -3.463497686158469878e+04
5.000000000000000000e+01 -3.463910049532239645e+04
5.500000000000000000e+01 -3.464073304715260019e+04
7.600000000000000000e+01 -3.463893982261380006e+04
8.200000000000000000e+01 -3.463463186980909813e+04
5.300000000000000000e+01 -3.463539213799349818e+04
4.700000000000000000e+01 -3.463899962795530155e+04
4.600000000000000000e+01 -3.463149076194300142e+04
2.800000000000000000e+01 -3.463579395833439776e+04
2.600000000000000000e+01 -3.463856502616940270e+04
1.800000000000000000e+01 -3.463722271238399844e+04
6.000000000000000000e+00 -3.464172250361629995e+04
1.400000000000000000e+01 -3.463889706812299846e+04
2.100000000000000000e+01 -3.463916889389680000e+04
1.500000000000000000e+01 -3.463292681916429865e+04
1.900000000000000000e+01 -3.463279282139449788e+04
6.000000000000000000e+00 -3.463302725264769833e+04
1.300000000000000000e+01 -3.463698007276910357e+04
1.000000000000000000e+01 -3.463711183130009886e+04
5.000000000000000000e+00 -3.464126820299479732e+04
1.000000000000000000e+01 -3.463827922280639905e+04
3.000000000000000000e+00 -3.464192886259769875e+04
4.000000000000000000e+00 -3.464430789045560232e+04
6.000000000000000000e+00 -3.464759603948450240e+04
6.000000000000000000e+00 -3.465013717347550119e+04
3.000000000000000000e+00 -3.465240541404119722e+04
4.000000000000000000e+00 -3.464999389433440228e+04
2.000000000000000000e+00 -3.465257586290279869e+04
6.000000000000000000e+00 -3.465174499182830186e+04
