# theta phi size
-1.338683839653313896e+02 6.157496179771421652e+01 3.500000000000000000e+01
-1.338731560075088680e+02 6.157453277471391573e+01 3.500000000000000000e+01
-1.571792790976950869e+02 1.435244129838409037e+02 8.000000000000000000e+00
-4.566824227245082568e+01 8.693057835389517152e+01 4.000000000000000000e+00
6.390071084372140575e+01 9.216632507339323865e+01 2.000000000000000000e+00
-1.349731990231869361e+02 1.253491781830757787e+02 8.600000000000000000e+01
-8.091294229493032120e+00 9.606488080867524104e+01 4.000000000000000000e+00
-5.473018798964016440e+01 3.033626976665236086e+01 1.300000000000000000e+01
-1.342752583554901378e+02 1.476824713634488262e+01 3.000000000000000000e+00
5.450530820178548908e+01 7.128699069916080155e+00 6.000000000000000000e+00
1.748651114500206916e+02 9.224507707608610474e+01 2.000000000000000000e+00
4.227645243236165307e+00 8.176170594448423401e+01 4.000000000000000000e+00
-7.897381219663613194e+01 3.089731740533635929e+01 7.000000000000000000e+00
-1.237024075895974740e+01 9.956514983635887006e+01 3.000000000000000000e+00
-1.338757748141639183e+02 6.157026977099523890e+01 3.500000000000000000e+01
4.613161603466861749e+01 1.184250382022857906e+02 1.100000000000000000e+01
4.612684399249115330e+01 1.184254672252860985e+02 4.300000000000000000e+01
2.282072090230490247e+01 3.647558701615910337e+01 5.000000000000000000e+00
1.343317577275491885e+02 9.306942164610482848e+01 6.000000000000000000e+00
-1.160992891562786156e+02 8.783367492660677556e+01 1.700000000000000000e+01
4.502680097681307103e+01 5.465082181692422125e+01 4.300000000000000000e+01
1.719087057705069412e+02 8.393511919132475896e+01 2.000000000000000000e+00
1.252698120103598569e+02 1.496637302333476498e+02 5.000000000000000000e+00
4.572474164450986933e+01 1.652317528636551174e+02 2.000000000000000000e+00
-1.254946917982145322e+02 1.728713009300839190e+02 2.000000000000000000e+00
-5.134888549979320871e+00 8.775492292391392368e+01 5.000000000000000000e+00
-1.757723547567638605e+02 9.823829405551579441e+01 2.000000000000000000e+00
1.010261878033638681e+02 1.491026825946636336e+02 1.100000000000000000e+01
1.676297592410402615e+02 8.043485016364114415e+01 3.000000000000000000e+00
4.612422518583608877e+01 1.184297302290047611e+02 6.000000000000000000e+00
8.262879571842013604e+01 8.148563780858945904e+01 3.000000000000000000e+00
1.388745744556244972e+02 1.194946384879815184e+02 6.700000000000000000e+01
1.001286143323852542e+02 5.415511004648769955e+01 1.000000000000000000e+01
-7.560975575356100542e+00 1.951013562028592929e+01 4.300000000000000000e+01
-3.057740711631145558e+01 1.132480673764704164e+02 4.000000000000000000e+00
1.388683631684973818e+02 1.194991230452486235e+02 3.000000000000000000e+00
-1.795668641698133001e+02 1.269766284246698120e+02 6.000000000000000000e+00
1.006124246299904286e+02 5.420421554101380224e+01 1.700000000000000000e+01
-1.586139884612127275e+02 6.215200807409672734e+01 1.600000000000000000e+01
-1.333125029638543031e-03 8.704365440920820163e+01 2.200000000000000000e+01
1.081138758768753547e+02 5.671810609140583637e+01 2.000000000000000000e+00
1.679532084530568739e+02 9.095077614275834321e+01 1.200000000000000000e+01
8.266632500495374813e+01 8.150857778189897829e+01 9.000000000000000000e+00
1.299525907112200684e+02 6.903386558897112479e+01 2.000000000000000000e+00
-7.338005538760572044e+00 1.950638741350456229e+01 2.000000000000000000e+00
1.601218408133425442e+02 7.872077689008760615e+01 2.000000000000000000e+00
-1.399370718390142088e+02 1.212495099898509778e+02 6.000000000000000000e+01
-1.261686382829804671e+02 1.444889628367827470e+02 6.000000000000000000e+00
1.388719231767398696e+02 1.194987357579662159e+02 6.300000000000000000e+01
-1.323678121394449079e+02 5.853935106213094741e+01 2.400000000000000000e+01
