# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841198763762100134e+04
0.000000000000000000e+00 -3.839052397252609808e+04
0.000000000000000000e+00 -3.836873022558500088e+04
0.000000000000000000e+00 -3.833085029433389718e+04
0.000000000000000000e+00 -3.828489421919520100e+04
0.000000000000000000e+00 -3.821997209525109793e+04
0.000000000000000000e+00 -3.814731140795919782e+04
0.000000000000000000e+00 -3.806846528613659757e+04
0.000000000000000000e+00 -3.797623873539760098e+04
0.000000000000000000e+00 -3.787253765215649764e+04
0.000000000000000000e+00 -3.776529728494890151e+04
0.000000000000000000e+00 -3.765396926809140132e+04
3.403200000000000000e+04 -3.822864796083459805e+04
3.403800000000000000e+04 -3.820685515307109745e+04
3.423100000000000000e+04 -3.815180059505360259e+04
3.405600000000000000e+04 -3.809675379389600130e+04
3.403100000000000000e+04 -3.802210460702200362e+04
3.399400000000000000e+04 -3.794787125614740216e+04
3.118500000000000000e+04 -3.813709170338919648e+04
2.090100000000000000e+04 -3.815285643889500352e+04
3.139200000000000000e+04 -3.816775134752949816e+04
3.191700000000000000e+04 -3.815688426989509753e+04
3.076500000000000000e+04 -3.812802933128279983e+04
2.849300000000000000e+04 -3.813147428618359845e+04
2.230600000000000000e+04 -3.811268541766590351e+04
2.199500000000000000e+04 -3.807649352793260186e+04
3.351900000000000000e+04 -3.810047642796319997e+04
2.312800000000000000e+04 -3.811419170936809678e+04
2.531800000000000000e+04 -3.810070757732110360e+04
2.495000000000000000e+04 -3.807232703196979855e+04
2.498500000000000000e+04 -3.804258648400969832e+04
2.296800000000000000e+04 -3.800441625458790077e+04
2.713000000000000000e+04 -3.795861968859629997e+04
2.199600000000000000e+04 -3.796593374033459986e+04
3.082300000000000000e+04 -3.792840531759540318e+04
2.155300000000000000e+04 -3.802145393051230349e+04
2.470800000000000000e+04 -3.800413104979420314e+04
2.531900000000000000e+04 -3.797516023458499694e+04
2.944700000000000000e+04 -3.794526673717029917e+04
2.431700000000000000e+04 -3.790748123581730033e+04
1.960000000000000000e+04 -3.793939995566569996e+04
1.377200000000000000e+04 -3.802632028414330125e+04
1.442200000000000000e+04 -3.812997447107119660e+04
1.449000000000000000e+04 -3.811683672765609663e+04
1.434100000000000000e+04 -3.809662408864479949e+04
1.673600000000000000e+04 -3.819504143752690288e+04
1.668400000000000000e+04 -3.817143340339050337e+04
1.665800000000000000e+04 -3.814787917755840317e+04
1.670500000000000000e+04 -3.811499225422459858e+04
2.408200000000000000e+04 -3.807594773889229691e+04
2.400200000000000000e+04 -3.802889297126830206e+04
1.640100000000000000e+04 -3.798660996811470250e+04
2.368200000000000000e+04 -3.793965953953479766e+04
2.373900000000000000e+04 -3.788035731414600014e+04
2.559900000000000000e+04 -3.786902797334399656e+04
1.749000000000000000e+04 -3.785786009130070306e+04
1.746900000000000000e+04 -3.781574600104550336e+04
1.257500000000000000e+04 -3.796185335908299749e+04
1.236500000000000000e+04 -3.798665211926730262e+04
1.226200000000000000e+04 -3.797198587794989726e+04
1.185000000000000000e+04 -3.795321466192640219e+04
1.340100000000000000e+04 -3.801303624416379898e+04
1.359700000000000000e+04 -3.800464282842019747e+04
1.578400000000000000e+04 -3.799871566843899927e+04
1.596500000000000000e+04 -3.798928196629729791e+04
1.610700000000000000e+04 -3.796456421280049835e+04
1.616300000000000000e+04 -3.794051461302040116e+04
2.411700000000000000e+04 -3.792076875680190278e+04
2.419600000000000000e+04 -3.788675947877050203e+04
2.350200000000000000e+04 -3.790214932589470118e+04
3.104700000000000000e+04 -3.790266083889269794e+04
2.185200000000000000e+04 -3.789055999224600237e+04
1.029500000000000000e+04 -3.791193354674550210e+04
1.258800000000000000e+04 -3.792541612518690090e+04
1.148100000000000000e+04 -3.791126251187890011e+04
1.206100000000000000e+04 -3.790934169392639888e+04
7.267000000000000000e+03 -3.791064459075799823e+04
8.646000000000000000e+03 -3.798522206645100232e+04
7.694000000000000000e+03 -3.799698669220919692e+04
8.364000000000000000e+03 -3.805404231081710168e+04
8.981000000000000000e+03 -3.810072275366119720e+04
9.727000000000000000e+03 -3.809027483411080175e+04
1.044200000000000000e+04 -3.807544182596530300e+04
1.730800000000000000e+04 -3.805927065278759983e+04
1.555700000000000000e+04 -3.803519881518300099e+04
9.830000000000000000e+03 -3.800955372867570259e+04
1.362700000000000000e+04 -3.798608291275829833e+04
1.047900000000000000e+04 -3.795371866501290060e+04
1.272200000000000000e+04 -3.792765037437209685e+04
1.267800000000000000e+04 -3.795296407081399957e+04
1.283900000000000000e+04 -3.792612534094660077e+04
2.153200000000000000e+04 -3.791362956261719955e+04
2.151900000000000000e+04 -3.790140663828259858e+04
1.938900000000000000e+04 -3.787311144860050263e+04
9.069000000000000000e+03 -3.787454628258929733e+04
1.263900000000000000e+04 -3.787203971662349795e+04
8.861000000000000000e+03 -3.785375709637279942e+04
9.216000000000000000e+03 -3.782480167712979892e+04
9.979000000000000000e+03 -3.779189967083920055e+04
8.848000000000000000e+03 -3.775960164101269766e+04
9.323000000000000000e+03 -3.777854326560709887e+04
