# theta phi size
-2.343401442076002983e+00 8.927505647411395273e+01 5.814000000000000000e+03
-2.343401442075995877e+00 8.927505647411395273e+01 5.814000000000000000e+03
-2.343401442075989216e+00 8.927505647411395273e+01 5.814000000000000000e+03
-1.767390491829282206e+00 8.850335610771037409e+01 5.526000000000000000e+03
-1.767390491829249344e+00 8.850335610771037409e+01 5.526000000000000000e+03
-1.767390491829265775e+00 8.850335610771037409e+01 5.526000000000000000e+03
3.787188160695965422e+01 2.436555216740583774e+01 1.200000000000000000e+01
1.776565985579240134e+02 9.072494352588606148e+01 5.841000000000000000e+03
1.776565985579240134e+02 9.072494352588606148e+01 5.841000000000000000e+03
1.776565985579240134e+02 9.072494352588606148e+01 5.841000000000000000e+03
1.782326095081707251e+02 9.149664389228962591e+01 5.499000000000000000e+03
1.782326095081707535e+02 9.149664389228962591e+01 5.499000000000000000e+03
1.782326095081707535e+02 9.149664389228962591e+01 5.499000000000000000e+03
-1.421281183930403529e+02 1.556344478325941623e+02 9.000000000000000000e+00
-2.823999439527690392e+00 8.965894190698061550e+01 9.000000000000000000e+00
-2.823999439527698385e+00 8.965894190698061550e+01 5.769000000000000000e+03
-2.823999439527705047e+00 8.965894190698061550e+01 5.769000000000000000e+03
2.258444529374628029e+00 8.982463873631240858e+01 5.769000000000000000e+03
2.258444529374611154e+00 8.982463873631240858e+01 5.634000000000000000e+03
2.258444529374586729e+00 8.982463873631240858e+01 5.634000000000000000e+03
1.003156109025705831e+02 1.175953847767138072e+01 5.634000000000000000e+03
1.002958645507799531e+02 1.177641619603292789e+01 1.100000000000000000e+01
1.771760005604723176e+02 9.034105809301938450e+01 1.100000000000000000e+01
1.771760005604723176e+02 9.034105809301938450e+01 5.805000000000000000e+03
1.771760005604722892e+02 9.034105809301938450e+01 5.805000000000000000e+03
-1.777415554706253715e+02 9.017536126368760563e+01 5.805000000000000000e+03
-1.777415554706253999e+02 9.017536126368760563e+01 5.544000000000000000e+03
-1.777415554706253999e+02 9.017536126368760563e+01 5.544000000000000000e+03
-7.968438909742941689e+01 1.682404615223286442e+02 5.544000000000000000e+03
