# size duration
5.399999999999988143e-03 5.349900929815087025e+00
1.099999999999989875e-03 4.421617230245106223e-01
1.700000000000007061e-03 9.086529257245666846e-01
5.000000000000004441e-04 1.046512409908075536e-01
1.600000000000018074e-03 6.916354582810606555e-01
4.500000000000003997e-03 2.109966508403214647e+00
1.200000000000006617e-03 5.717035760406370404e-01
5.999999999999894307e-04 1.556207942997710481e-01
1.400000000000012346e-03 6.045055684217126579e-01
3.200000000000036149e-03 3.562376830856730958e+00
7.000000000000339284e-04 1.379073888138347970e-01
1.799999999999968292e-03 8.705140129490132050e-01
6.999999999999784173e-04 1.429922732185256173e-01
3.700000000000036593e-03 1.432317220915796829e+00
6.999999999999784173e-04 1.289389583040929654e-01
8.000000000000229150e-04 2.008923000267546499e-01
7.000000000000339284e-04 1.340351583872784469e-01
3.400000000000014122e-03 1.686525571094031672e+00
1.500000000000001332e-03 4.411235315252535760e-01
3.400000000000014122e-03 1.678638089105284115e+00
1.199999999999978861e-03 3.852048001512210496e-01
1.199999999999978861e-03 3.696417278715488086e-01
2.599999999999991207e-03 1.132400707712385213e+00
1.500000000000001332e-03 4.474645046435916651e-01
1.199999999999978861e-03 4.166233703701772706e-01
8.000000000000229150e-04 1.835887810362935857e-01
6.999999999999784173e-04 1.506574244137228180e-01
1.199999999999978861e-03 3.390997963697394701e-01
1.199999999999978861e-03 4.018023336052079508e-01
4.000000000000669687e-04 7.827861851290267292e-02
3.099999999999991651e-03 1.379527725258214099e+00
1.200000000000089884e-03 3.091296259760313858e-01
3.900000000000014566e-03 1.635856133792956468e+00
1.599999999999934808e-03 7.795060356017086134e-01
1.500000000000056843e-03 5.127168623669969838e-01
3.499999999999947597e-03 1.889682446450907660e+00
1.800000000000023803e-03 1.045900251300957207e+00
8.000000000000229150e-04 2.007434304980138806e-01
2.799999999999913669e-03 2.247922846987418399e+00
1.399999999999956835e-03 5.787902893391794201e-01
7.199999999999984190e-03 6.530596825604204625e+00
2.599999999999935696e-03 8.745277105535073092e-01
