# drho_hcp drho_bcc avalancheSize
-5.201700685874055570e-07 -1.648365723521007814e-08 4.211336615240532488e+00
-5.343217753886939594e-08 -1.693420844295301748e-09 2.718696372410091613e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.130981862780350289e-02
6.226423550962261085e-03 -2.047891990559961087e-02 1.325373240914897444e-01
2.134160577102013900e-01 -4.155821488062671348e-02 1.563688446664314391e+01
-1.494021780478349548e-02 1.678183163444443154e-02 1.136608278116898463e-01
-2.006539416962765943e-02 -2.569113114276638538e-03 2.321558220959854424e+00
1.606768609378750323e-04 3.239067936391968943e-04 1.413254259700028881e-01
1.060244193341164376e-02 2.343401113961308003e-04 9.353815518661003026e+00
3.144321335009098162e-02 1.944418070295160159e-03 5.754775807632480422e+00
-4.117033610916698283e-04 -5.779409848527886084e-05 2.984122067115886623e-02
-5.906807843441830297e-04 8.742062408154810393e-05 1.000494089908700868e-01
1.377949847078299705e-02 1.008696712639797332e-03 3.269758174234688730e-01
3.783212070006258809e-04 2.398478460111661340e-05 2.375171773591675667e-02
1.292638896411044125e-02 1.101401445458350878e-03 3.280353730292813741e-01
-2.739375015480660647e-03 1.089699810002797004e-03 3.875426153853072098e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.142063520773682964e-02
1.643182868010581443e-02 1.150898536370026110e-03 6.496248740419641621e+00
-1.096604214087054663e-03 -9.953238584276859202e-05 6.709403619035871069e-02
1.085760526558565697e-03 -8.391546288210715437e-05 2.655610027338866849e-02
-6.055287649712912112e-02 2.121612044833722822e-04 1.861676018650054054e+00
1.422804936610982951e-02 2.318879585054838162e-05 6.507603472866663186e-01
1.501834928763490229e-04 -6.315419017752146175e-06 2.541447127659204885e-02
-3.452289287100840376e-04 -3.697997951039781826e-04 6.527750405772307640e-02
1.036283492652436133e-01 3.196855150937360883e-03 9.415515652765741095e+00
-1.874466293980081577e-03 -5.184719725250816827e-04 1.011989587651362099e-01
-3.427248697202661676e-02 8.016647068911919582e-05 1.156912503558942262e+00
-4.181585471203813631e-02 -1.883623554574404696e-03 1.566539800015113393e+00
-4.968565760196747005e-03 7.544727750049672749e-04 1.380541327961944953e-01
1.614004976392030555e-02 1.323009562109369458e-03 5.520279048176571779e-01
-5.293691773608499851e-05 -1.799920978608829381e-04 5.215335679618864073e-02
-6.645592499822022825e-03 -3.033687734903291189e-04 2.489690022108178025e-01
-2.298616745624715296e-02 -3.260837719959962244e-05 2.217104131922832178e+00
-1.683453948913088416e-02 1.374948356908818441e-03 2.992890359138639322e+00
1.770390636210789070e-03 1.871100647257142521e-04 7.288579723274773992e-02
1.784341617769580335e-03 -1.962623748913159064e-04 2.362957507854957506e-01
-5.222217586957345059e-04 -4.552258627575937397e-04 3.582902267477906799e-02
-1.777664932514821938e-02 1.306012044887331757e-03 7.289003120211550169e-01
-6.497462891011049346e-02 -2.584834845858765672e-03 1.564506168206539538e+00
-5.081902488531710865e-02 -6.462468809489372310e-04 4.624152856612456786e-01
3.405763050842331233e-03 -8.977009743469003904e-05 7.268035626367783109e-02
2.287960128968802020e-01 4.665390168167671790e-03 8.153958724381922707e+00
-1.988799472601565643e-02 -4.535216153527055552e-04 1.286156531220982446e-01
-3.205610501049449557e-04 1.440904396650139613e-05 2.302187018670557445e-02
8.450012495483744113e-03 6.832152478978715388e-04 1.952095482291091866e+00
-1.699818075394968764e-01 -3.201005435748779764e-03 5.522407306943065919e+00
4.679361522120048522e-03 -1.134707524485570416e-03 4.813758034135192099e-01
-6.347589994940006086e-05 3.107832641964882771e-05 8.623828585706284910e-02
-3.587292565177063047e-02 8.562078037297317454e-04 7.758694838320217002e+00
-1.111113076245132114e-03 -7.885525323176167251e-04 2.842741710648269415e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.224991398531975924e-02
1.285120214677507311e-01 2.247023008949283925e-03 4.674326510136338264e+00
2.636421296041330242e-03 2.090856455217006762e-04 4.135464292927389790e-02
2.436160701741296730e-03 -8.156033251284610774e-04 2.086514043911723015e-01
6.088986550784400431e-02 2.586069573374374757e-03 1.543092711117305837e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.126701740308202332e-02
1.558590755651584336e-02 -7.087865060921285862e-04 4.358913725376766801e-01
1.487869397373209335e-02 -1.021917574195069754e-03 4.554387549270429991e-01
1.653136515958431030e-02 -7.807250677779526467e-04 5.111163687897710695e-01
4.132186373541069102e-04 -3.780505526860362606e-05 9.215355780469379476e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.183071354017353576e-02
5.316098066449842507e-02 1.947458671411457249e-03 1.159139219760875639e+00
1.510951715447322874e-02 8.664653753484258085e-04 6.905349550105341905e-01
1.220623415951638258e-03 -3.206744410188138751e-04 9.590642506754114283e-02
-2.199069093419414589e-02 1.335637346578868231e-03 1.341838126433272382e+00
-1.064992630874056490e-02 -6.991635879637775330e-05 5.308886069764409132e-01
-1.438441991634440420e-01 -4.995898118515254387e-03 5.919750722064360815e+00
-2.025708934052738996e-03 1.129896703643072219e-04 6.449603093872634252e-02
2.820965861453361700e-04 5.068247711330830726e-05 3.728547140272046867e-02
-3.760055943761164698e-03 8.208175795550727138e-04 3.320826853857966610e-01
-6.023944211165893625e-03 7.908036210898367578e-05 1.662377470528232648e-01
1.525506527281386693e-02 -1.777986145567646975e-04 1.410186154344532927e-01
7.994406695636155358e-03 -1.442081864665533514e-04 1.543416696138520949e-01
6.615041302938592938e-05 -1.285930476688028584e-04 7.523017985366232951e-02
