# rg size
1.357258407328667360e+01 1.316000000000000000e+03
1.359910983243702276e+01 1.310000000000000000e+03
1.361117963519149399e+01 1.311000000000000000e+03
1.363071992352403328e+01 1.293000000000000000e+03
1.358284316691400306e+01 1.660000000000000000e+03
1.380103891873432609e+01 1.689000000000000000e+03
7.641239072734185012e-01 2.000000000000000000e+00
2.908151987938834893e+00 3.400000000000000000e+01
1.391895892440069993e+01 1.694000000000000000e+03
3.215707641191027477e+00 4.400000000000000000e+01
1.410641850400863717e+01 1.794000000000000000e+03
3.120550186202229348e+00 5.300000000000000000e+01
1.429748271228600487e+01 1.851000000000000000e+03
3.555427386607505458e+00 5.500000000000000000e+01
1.445966984975423308e+01 1.984000000000000000e+03
8.262009227383152465e-01 3.000000000000000000e+00
4.296690762189919965e+00 9.500000000000000000e+01
1.447284447718153721e+01 2.271000000000000000e+03
2.918311409374103604e+00 3.000000000000000000e+01
1.440666093782879464e+01 2.274000000000000000e+03
5.076060494083728614e+00 1.800000000000000000e+01
1.434051471041064652e+01 2.284000000000000000e+03
1.051198246954432758e+00 4.000000000000000000e+00
7.625999873240989491e-01 2.000000000000000000e+00
1.422736450438151046e+01 2.414000000000000000e+03
1.831081415878687935e+01 1.110000000000000000e+02
1.425064985809559737e+01 2.225000000000000000e+03
1.154173937775960113e+01 2.180000000000000000e+02
1.707443738087883389e+01 1.950000000000000000e+02
1.409143271952514542e+00 6.000000000000000000e+00
1.077800539041664285e+00 4.000000000000000000e+00
1.358758254747313998e+01 2.372000000000000000e+03
1.348700583322863800e+01 3.070000000000000000e+02
1.771807537514736808e+01 2.020000000000000000e+02
1.433656265149622833e+01 7.300000000000000000e+01
1.229115364177808090e+01 3.270000000000000000e+02
1.326948201695811314e+01 2.567000000000000000e+03
1.475154483822925222e+01 1.380000000000000000e+02
7.211455837069264962e-01 2.000000000000000000e+00
1.883189522235131363e+01 1.700000000000000000e+02
1.308745337380156926e+01 7.000000000000000000e+01
1.612939996542129162e+00 6.000000000000000000e+00
1.328431412907922926e+01 2.812000000000000000e+03
1.069579259919845704e+01 1.300000000000000000e+02
1.460909892345303618e+01 1.610000000000000000e+02
1.379555878322078710e+00 6.000000000000000000e+00
2.795034195225326368e+00 3.000000000000000000e+01
1.772992038209991250e+01 1.160000000000000000e+02
5.738890377535899034e+00 1.060000000000000000e+02
1.397328141725492046e+01 7.300000000000000000e+01
9.620688416244354002e+00 9.000000000000000000e+00
3.026407833643854683e+00 3.900000000000000000e+01
1.308279050475082350e+01 2.903000000000000000e+03
1.059745387636410108e+01 1.330000000000000000e+02
1.101896400103246343e+01 3.500000000000000000e+01
1.449758620856011859e+01 1.630000000000000000e+02
1.170669804533649838e+01 1.400000000000000000e+02
1.752527349138923185e+01 8.000000000000000000e+00
1.511814986696368379e+01 7.900000000000000000e+01
1.548489886054484366e+01 8.400000000000000000e+01
5.553845360272027243e+00 1.050000000000000000e+02
6.088247660932029071e+00 5.100000000000000000e+01
7.260036222347038048e+00 9.000000000000000000e+00
1.132656362084111912e+01 4.300000000000000000e+01
1.856357555150719429e+00 1.200000000000000000e+01
1.302841387459310063e+01 2.897000000000000000e+03
1.099459763371782373e+01 4.000000000000000000e+01
1.450672457644147784e+01 1.690000000000000000e+02
1.167365352478227791e+01 1.470000000000000000e+02
1.046620092386845968e+01 1.150000000000000000e+02
5.106958359793202895e+00 1.020000000000000000e+02
1.042097752790454557e+01 5.000000000000000000e+00
6.763927567531288432e+00 1.020000000000000000e+02
1.775633450174452932e+01 8.300000000000000000e+01
1.348521451933798865e+01 7.200000000000000000e+01
1.146199853093914101e+01 5.000000000000000000e+00
1.332607926307317392e+01 5.600000000000000000e+01
1.035784338895004275e+01 8.500000000000000000e+01
1.299844027696070015e+01 3.081000000000000000e+03
1.450272379898207475e+01 1.680000000000000000e+02
1.128299047200160388e+01 1.290000000000000000e+02
7.288718130185363187e+00 9.000000000000000000e+00
7.153283217650922232e+00 9.800000000000000000e+01
6.360641078633598511e+00 1.800000000000000000e+01
1.519339443685210078e+01 7.400000000000000000e+01
1.701274549284582349e+01 5.900000000000000000e+01
1.472853000127510192e+00 1.200000000000000000e+01
1.202479166503585883e+00 4.000000000000000000e+00
9.202794454227976928e+00 1.000000000000000000e+01
1.561348171940105223e+00 9.000000000000000000e+00
1.554890519662138537e+01 1.140000000000000000e+02
9.675668531642572789e-01 4.000000000000000000e+00
1.305053730958213976e+01 3.277000000000000000e+03
1.141629829859097534e+01 1.290000000000000000e+02
1.360078264692840477e+01 1.270000000000000000e+02
1.029917862372939297e+01 7.300000000000000000e+01
5.685763561391324217e+00 3.100000000000000000e+01
1.944943815649673979e+01 1.080000000000000000e+02
2.010475599385003065e+01 2.300000000000000000e+01
7.416311777651738435e-01 2.000000000000000000e+00
1.584714139449904691e+00 1.300000000000000000e+01
1.584007748626303247e+01 1.050000000000000000e+02
1.313437918190597520e+00 6.000000000000000000e+00
7.273007351387601460e-01 2.000000000000000000e+00
1.362713376364891893e+01 3.584000000000000000e+03
5.767607618006695525e+00 3.000000000000000000e+01
1.908808416267908115e+01 6.800000000000000000e+01
7.648783067262049373e-01 2.000000000000000000e+00
2.284592664765102921e+00 2.400000000000000000e+01
1.976210142052348573e+01 1.600000000000000000e+01
1.652029096606508318e+00 1.400000000000000000e+01
7.891285432719912230e+00 5.700000000000000000e+01
6.456517440839673938e+00 9.000000000000000000e+00
2.697302617529783841e+00 1.300000000000000000e+01
1.192964207932438958e+00 3.000000000000000000e+00
1.582474294945170001e+01 9.900000000000000000e+01
1.047865641066740183e+00 5.000000000000000000e+00
9.714647092425875430e-01 3.000000000000000000e+00
1.298180343712314277e+00 5.000000000000000000e+00
7.043912411920806305e-01 2.000000000000000000e+00
1.369777357454529998e+01 4.119000000000000000e+03
1.910136956500039673e+01 9.900000000000000000e+01
6.239172176565272565e+00 3.700000000000000000e+01
7.489150945645796087e-01 2.000000000000000000e+00
6.633344603019435404e+00 3.800000000000000000e+01
6.270923032085833349e+00 1.000000000000000000e+01
1.044803347933482618e+00 3.000000000000000000e+00
5.311581325626781869e+00 2.000000000000000000e+01
1.245939800601634007e+00 5.000000000000000000e+00
1.073287858101124925e+01 6.000000000000000000e+00
1.206667766844735423e+00 4.000000000000000000e+00
7.643077081037665810e-01 2.000000000000000000e+00
1.632627009340446911e+00 1.000000000000000000e+01
1.048738066034750727e+00 4.000000000000000000e+00
1.773759978003090820e+00 7.000000000000000000e+00
1.373814633939225160e+01 4.217000000000000000e+03
1.883671622870596352e+01 1.020000000000000000e+02
6.685243403149051744e+00 2.700000000000000000e+01
4.960180308987346187e+00 3.600000000000000000e+01
7.436584668606625037e-01 2.000000000000000000e+00
1.571918830317626581e+00 1.200000000000000000e+01
1.642929130309938701e+00 4.000000000000000000e+00
1.000104330486428772e+01 3.000000000000000000e+00
1.334935839940480928e+00 9.000000000000000000e+00
1.924315416554761127e+00 1.300000000000000000e+01
8.615525024349585115e-01 3.000000000000000000e+00
2.717999007783991949e+00 1.500000000000000000e+01
1.375855335681032443e+01 4.201000000000000000e+03
1.885085424225647799e+01 1.020000000000000000e+02
7.200152676506392790e-01 2.000000000000000000e+00
9.249405395751443493e+00 5.300000000000000000e+01
