# theta phi
-2.551860622610945262e-01 9.022861046300970145e+01
-1.965469668707926221e-01 9.023590283037141546e+01
-2.720670541992710745e-01 9.021270663265754308e+01
1.797448139377389111e+02 8.977138953699029855e+01
1.798034530331292444e+02 8.976409716962858454e+01
1.797279329458007453e+02 8.978729336734245692e+01
7.687201088031395679e-01 9.003711015422761932e+01
7.686300853721633741e-01 9.003631927029979920e+01
7.687201104657396256e-01 9.003711016852938087e+01
-1.792312798911968628e+02 8.996288984577238068e+01
-1.792313699146278623e+02 8.996368072970020080e+01
-1.792312798895342496e+02 8.996288983147060492e+01
-8.765521305751708403e-02 8.987890906346565600e+01
-8.765521277355151075e-02 8.987890873693710603e+01
-8.769946199616271421e-02 8.993000215599738567e+01
1.799123447869424979e+02 9.012109093653435821e+01
1.799123447872264592e+02 9.012109126306290818e+01
1.799123005380038478e+02 9.006999784400261433e+01
5.389342068516216333e-01 8.997347831329625478e+01
7.718614984764172737e-01 8.999516973156471522e+01
5.921692625276460120e-01 8.999430944548979028e+01
-1.794610657931483786e+02 9.002652168670375943e+01
-1.792281385015235742e+02 9.000483026843531320e+01
-1.794078307374723806e+02 9.000569055451023814e+01
-8.583065882885252407e+00 8.870319393567302768e+01
-9.293603171038876454e+00 8.867618444869148675e+01
-8.822734536281135576e+00 8.872822496033811035e+01
1.714169341171147494e+02 9.129680606432698653e+01
1.707063968289611466e+02 9.132381555130851325e+01
1.711772654637188680e+02 9.127177503966188965e+01
9.349113311987420616e+01 8.898202978913064953e+01
9.349730743640473918e+01 8.898016212799026903e+01
9.376897534184384142e+01 8.898446447330725562e+01
1.275020326686340013e+02 1.271941033716688594e+02
-8.650886688012577963e+01 9.101797021086936468e+01
-8.650269256359526082e+01 9.101983787200973097e+01
-8.623102465815618700e+01 9.101553552669274438e+01
-5.249796733136602711e+01 5.280589662833114772e+01
9.068575506223864124e+01 8.873141121438408163e+01
9.037353242233466233e+01 8.877291085518470481e+01
9.058220321550692233e+01 8.874685120035435659e+01
1.255113284905090865e+02 1.288318785783223177e+02
-8.931424493776135876e+01 9.126858878561593258e+01
-8.962646757766533767e+01 9.122708914481528097e+01
-8.941779678449307767e+01 9.125314879964564341e+01
-5.448867150949092775e+01 5.116812142167768940e+01
9.184515233511228871e+01 8.886250602949230881e+01
9.166007729955100558e+01 8.886279676480477008e+01
9.173994176026724290e+01 8.885581535626644722e+01
1.297106394497068322e+02 1.234199516543345112e+02
-8.815484766488773971e+01 9.113749397050770540e+01
-8.833992270044900863e+01 9.113720323519522992e+01
-8.826005823973277131e+01 9.114418464373356699e+01
-5.028936055029318197e+01 5.658004834566547459e+01
9.126290248122526805e+01 8.880971489724703360e+01
9.154066712898861624e+01 8.881770633367644052e+01
9.109097005832808236e+01 8.882106899545084389e+01
1.289236064639306107e+02 1.240398253122594099e+02
-8.873709751877474616e+01 9.119028510275296640e+01
-8.845933287101138376e+01 9.118229366632358790e+01
-8.890902994167191764e+01 9.117893100454917032e+01
-5.107639353606938926e+01 5.596017468774059722e+01
-9.042943997573871684e+01 9.092716634808215304e+01
-9.048733256543059156e+01 9.090740727560621792e+01
-9.058576480085675087e+01 9.092770800564449019e+01
1.288472690994566676e+02 1.239139660946537020e+02
8.957056002426129737e+01 8.907283365191786118e+01
8.951266743456939423e+01 8.909259272439379629e+01
8.941423519914327755e+01 8.907229199435550981e+01
-5.115273090054333238e+01 5.608603390534630506e+01
9.002052298796218111e+01 8.922707478507010137e+01
9.006420913578330101e+01 8.922079896279505817e+01
9.023636751427498837e+01 8.922553767924432577e+01
-5.138918662917146918e+01 5.686174829404126285e+01
-8.997947701203783311e+01 9.077292521492989863e+01
-8.993579086421671320e+01 9.077920103720494183e+01
-8.976363248572502584e+01 9.077446232075570265e+01
1.286108133708285663e+02 1.231382517059587371e+02
9.058032957605570346e+01 8.956915844708667862e+01
9.051837543118236340e+01 8.956931638497027848e+01
9.054934615116303576e+01 8.956924114386582403e+01
1.306148480660119162e+02 1.405229065842741250e+02
1.306236170511197372e+02 1.405301331799239790e+02
-8.941967042394432497e+01 9.043084155291334980e+01
-8.948162456881765081e+01 9.043068361502972152e+01
-8.945065384883695003e+01 9.043075885613416176e+01
-4.938515193398811221e+01 3.947709341572590347e+01
-4.937638294888024859e+01 3.946986682007602099e+01
9.083572588992595342e+01 8.955314711330989041e+01
9.076176998103019855e+01 8.956798356616224055e+01
9.061388334775269016e+01 8.956803739014941357e+01
-8.916427411007406079e+01 9.044685288669010959e+01
-8.923823001896981566e+01 9.043201643383775945e+01
-8.938611665224729563e+01 9.043196260985058643e+01
9.112126548187835340e+01 8.968839885458302774e+01
9.122941533024147986e+01 8.970255570587846705e+01
9.121771879311300779e+01 8.971309373752457361e+01
3.751276476386561143e+01 5.008627780507348604e+01
3.751378776496081713e+01 5.007859484164757902e+01
3.751276682608066437e+01 5.008627037797335646e+01
3.751263798092174540e+01 5.007872261598899399e+01
3.751161657959470119e+01 5.008639816978040216e+01
3.751263973562684839e+01 5.007871507476671979e+01
3.751161849729690800e+01 5.008639066978603438e+01
-8.887873451812164660e+01 9.031160114541695805e+01
-8.877058466975853435e+01 9.029744429412156137e+01
