# theta phi size
-2.039130915501264685e+00 9.179434658671107172e+01 1.316000000000000000e+03
1.779608690844987393e+02 8.820565341328894249e+01 1.310000000000000000e+03
5.151019908125334723e+00 9.019923299230607938e+01 1.311000000000000000e+03
-1.748489800918746653e+02 8.980076700769392062e+01 1.293000000000000000e+03
-6.059863733923490647e-01 8.903532070833172440e+01 1.660000000000000000e+03
1.793940136266076593e+02 9.096467929166826138e+01 1.689000000000000000e+03
5.033167787171374918e+00 8.927865207812047288e+01 2.000000000000000000e+00
-1.749668322128286206e+02 9.072134792187954133e+01 3.400000000000000000e+01
-2.274423895714570776e+01 8.082543855676625810e+01 1.694000000000000000e+03
1.572557610428542887e+02 9.917456144323374190e+01 4.400000000000000000e+01
1.020250597144167699e+02 8.141047317411239703e+01 1.794000000000000000e+03
1.436689458388768230e+02 1.186302899072029220e+02 5.300000000000000000e+01
1.275020326686340013e+02 1.271941033716688594e+02 1.851000000000000000e+03
-7.797494028558324430e+01 9.858952682588763139e+01 5.500000000000000000e+01
-3.633105416112317698e+01 6.136971009279709222e+01 1.984000000000000000e+03
-5.249796733136602711e+01 5.280589662833114772e+01 3.000000000000000000e+00
8.890488410964687205e+01 7.861463995910332869e+01 9.500000000000000000e+01
1.255113284905090865e+02 1.288318785783223177e+02 2.271000000000000000e+03
-9.109511589035312795e+01 1.013853600408966713e+02 3.000000000000000000e+01
-5.448867150949092775e+01 5.116812142167768940e+01 2.274000000000000000e+03
1.061633173264379195e+02 8.027269377253909965e+01 1.800000000000000000e+01
1.297106394497068322e+02 1.234199516543345112e+02 2.284000000000000000e+03
-7.383668267356210890e+01 9.972730622746090035e+01 4.000000000000000000e+00
-5.028936055029318197e+01 5.658004834566547459e+01 2.000000000000000000e+00
9.526447058376884058e+01 8.094402471567045154e+01 2.414000000000000000e+03
1.289236064639306107e+02 1.240398253122594099e+02 1.110000000000000000e+02
-8.473552941623117363e+01 9.905597528432956267e+01 2.225000000000000000e+03
-5.107639353606938926e+01 5.596017468774059722e+01 2.180000000000000000e+02
8.027862217949621026e+01 8.272484515319942489e+01 1.950000000000000000e+02
-1.744291284495296850e+02 1.701536877544794493e+02 6.000000000000000000e+00
1.288472690994566676e+02 1.239139660946537020e+02 4.000000000000000000e+00
-9.972137782050378974e+01 9.727515484680057511e+01 2.372000000000000000e+03
5.570871550470315015e+00 9.846312245520557838e+00 3.070000000000000000e+02
-5.115273090054333238e+01 5.608603390534630506e+01 2.020000000000000000e+02
8.963388724944029207e+01 8.491967643232479190e+01 7.300000000000000000e+01
-5.138918662917146918e+01 5.686174829404126285e+01 3.270000000000000000e+02
-9.036611275055970793e+01 9.508032356767519389e+01 2.567000000000000000e+03
1.286108133708285663e+02 1.231382517059587371e+02 1.380000000000000000e+02
9.391564797784889151e+01 8.713807283352053901e+01 2.000000000000000000e+00
