# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000002852838544065e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000005705677065926e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000008558515609991e-02 3.072371415566681717e-03 9.968138370505233992e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000011411354154056e-02 4.665452890304961318e-03 9.952207555757851543e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000014264192675917e-02 7.851615839781519654e-03 9.914656349567592120e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000017117031219982e-02 2.207555757851615771e-02 9.774692762858443462e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.750000000000000000e+03 7.000019969869764047e-02 3.311333636777423484e-02 9.662039144287665193e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
2.000000000000000000e+03 8.000022822708285908e-02 7.680928538916705073e-02 9.184114701866180619e-01 0.000000000000000000e+00 4.779244424214838804e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000025675546829973e-02 1.610150204824760956e-01 8.194128356850249872e-01 0.000000000000000000e+00 1.957214383249886169e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000002852838537404e-01 3.400091033227127801e-01 4.994310423304506030e-01 1.137915339098770958e-03 1.594219390077378229e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100003138122389590e-01 4.127218934911242587e-01 2.816340464269458388e-01 3.675466545289030745e-02 2.688893946290396020e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200003423406243996e-01 4.545971779699590209e-01 2.104005461993627701e-01 6.929904415111515226e-02 2.657032316795630567e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300003708690098403e-01 5.035275375512061613e-01 1.586253982703686727e-01 9.023668639053254725e-02 2.474965862539827144e-01 1.137915339098771066e-04
3.500000000000000000e+03 1.400003993973950589e-01 5.195721438324988339e-01 1.391670459717797015e-01 1.027537551206190308e-01 2.385070550751024199e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500004279257804995e-01 5.547337278106508895e-01 1.099226217569412856e-01 1.149294492489758707e-01 2.204142011834319403e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600004564541659402e-01 6.046882111970869333e-01 8.978152025489304078e-02 1.225534820209376458e-01 1.829767865270823801e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700004849825511588e-01 6.265361857077833552e-01 8.932635411925353430e-02 1.286982248520709970e-01 1.554392353208921274e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800005135109365995e-01 6.391670459717796460e-01 9.330905780609922984e-02 1.357532999544833752e-01 1.317705962676376796e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900005420393220401e-01 6.726217569412835662e-01 8.022303140646336317e-02 1.404187528447883582e-01 1.067364588074647264e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000005705677072587e-01 6.705735093309057593e-01 8.340919435593992237e-02 1.490669094219390090e-01 9.695038689121529552e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100005990960926994e-01 6.909421939007738267e-01 8.022303140646336317e-02 1.478152025489303523e-01 8.090578060992262288e-02 1.137915339098771066e-04
5.500000000000000000e+03 2.200006276244781400e-01 6.977696859353663683e-01 8.124715521165225274e-02 1.448566226672735602e-01 7.612653618570777714e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300006561528633586e-01 7.238279472007282944e-01 7.294037323623121793e-02 1.372325898953117851e-01 6.599908966772871644e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400006846812487993e-01 7.416932180245789930e-01 7.157487482931269851e-02 1.333636777423759801e-01 5.336822940373236318e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500007132096342399e-01 7.545516613563950648e-01 6.873008648156576916e-02 1.274465179790623681e-01 4.915794264906690747e-02 1.137915339098771066e-04
6.500000000000000000e+03 2.600007417380194585e-01 7.637687756030950847e-01 6.531634046426945672e-02 1.203914428766499761e-01 5.029585798816568060e-02 2.275830678197542133e-04
6.750000000000000000e+03 2.700007702664048992e-01 7.694583522985889434e-01 6.725079654073737312e-02 1.183431952662721831e-01 4.483386436049158208e-02 1.137915339098771066e-04
7.000000000000000000e+03 2.800007987947903398e-01 7.787892580791988539e-01 6.508875739644970349e-02 1.161811561219845274e-01 3.959945380063722986e-02 3.413746017296313199e-04
7.250000000000000000e+03 2.900008273231755584e-01 7.852753755120619461e-01 6.634046426945834629e-02 1.098088302230314089e-01 3.834774692762858705e-02 2.275830678197542133e-04
7.500000000000000000e+03 3.000008558515609991e-01 7.984751934456076894e-01 6.668183887118799003e-02 1.059399180700955900e-01 2.867546654528902936e-02 2.275830678197542133e-04
7.750000000000000000e+03 3.100008843799464398e-01 8.084888484296768318e-01 6.247155211652252738e-02 9.945380063723259501e-02 2.935821574874829254e-02 2.275830678197542133e-04
8.000000000000000000e+03 3.200009129083316584e-01 8.171370050068275104e-01 6.008192990441511144e-02 9.456076467910787264e-02 2.787892580791988956e-02 3.413746017296313199e-04
8.250000000000000000e+03 3.300009414367170990e-01 8.294264906690942407e-01 5.302685480200273332e-02 8.989531178880291740e-02 2.708238507055074976e-02 5.689576695493854790e-04
