# drho_hcp drho_bcc avalancheSize
-2.596473338307786039e-06 -3.527287608694917722e-07 3.151308421726196851e+00
-3.842145707174099915e-07 -5.219523498185887434e-08 2.056776227441181604e-02
2.342910912081954799e-04 -1.213903004404158199e-05 6.768278634023115747e-02
5.375194194609154291e-02 1.074374747966076044e-02 1.379635811381651855e+01
1.324823766286718774e-02 4.826591462466500726e-04 5.855043026546201679e-01
2.307830608862110333e-04 1.683191915260536312e-03 4.074102378707878946e-01
8.640216307769926773e-04 -7.574102481107090890e-04 1.076694350978877890e-01
2.512915321694647597e-03 -3.340548112402808023e-03 9.784560223009634017e-01
4.767739104756127388e-03 1.672166803792266357e-03 6.061066071973901792e-01
-7.768829696973289511e-05 -6.718397956356602502e-04 1.010544270445316861e-01
6.615267222910684031e-03 -9.803338496701570481e-05 2.177486162358048816e-01
-1.847359581639923531e-03 2.318905553168099445e-03 2.310911782037977646e-01
1.606935547437557399e-03 -2.665343897956858749e-04 3.387774349523658968e-02
1.031984315102180139e-03 3.199921490720711997e-03 1.359894518264672392e-01
2.188590650694599571e-03 1.165349649290790823e-05 6.921378324101061519e-02
4.322830670733912584e-03 7.417686255658199196e-04 1.248893881472938477e-01
3.011433517445524788e-03 -1.433677166860885741e-03 1.559996556564197667e-01
-1.194504614379671148e-03 2.387509210332663945e-04 5.884072477858812850e-02
4.448770758352649235e-04 -1.206704635369973064e-03 3.069448934423230774e-02
2.062017022139359113e-03 1.236743707020992317e-03 9.884796089493851079e-02
3.763080767257842574e-04 1.498266632953167143e-04 2.733300952050080404e-02
-2.235617939660289322e-04 -6.087318794839972902e-04 1.375774902341668215e-01
2.407362910230997910e-04 -1.986185821770854176e-04 1.351188901422340979e-02
-6.073254270620581652e-04 9.257910573584552522e-04 4.425901133941324839e-02
3.411751891788938895e-04 5.873233520834429677e-05 1.331482320565512655e-02
1.085394150536531099e-03 -7.133671000705780335e-04 5.407486108037747041e-02
-1.229829684855548999e-03 -4.191909028100574558e-04 4.337059142433681569e-02
9.777125734803104873e-04 7.278145426950037578e-04 1.596731432933055084e-01
1.406784626872659150e-03 -1.217978698730345921e-04 3.236257307079047629e-02
-2.307168386917690661e-03 1.473966824924989594e-03 1.167730565617705468e-01
2.467980725361224037e-03 3.773594367413087708e-04 4.931397057084929009e-02
-5.594396420997849173e-04 -4.625802458109919829e-04 2.986772224099770029e-02
-2.556979159214711750e-03 3.667797350942504642e-04 1.103520631916607014e-01
-5.748425387067657155e-04 -2.934721296271886742e-04 4.146669467320730079e-02
-1.355070148234382987e-03 1.093356796569178863e-04 1.103228473201233045e-01
2.004806820832510939e-03 -1.554895868864014305e-03 2.031171329978771756e-01
8.897449041664062808e-04 1.085361560306885922e-03 1.694177676765964424e-01
1.016759909360426262e-03 1.248756548742617489e-03 1.638515067937293956e-01
1.213147655526880531e-04 2.583891447467887015e-04 4.062843605085460219e-02
-1.218398583468671692e-03 -1.060172274556335850e-03 9.007615821126184474e-02
8.732102327387858409e-04 -1.024493412349933297e-03 8.027643748356139142e-02
-2.051491176053493737e-03 3.273830212737593309e-04 8.607350874694875975e-02
1.628599788104548307e-03 -2.259976516730476462e-03 1.328945241615553108e-01
1.445670833053372406e-03 -1.498899924175442488e-04 2.924862890896877676e-01
-5.870435790702732692e-04 -1.099065723071789707e-04 3.891917090552526881e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.353772826003153615e-03
8.297100726198380904e-05 2.073823456524830772e-04 1.300080911661071793e-02
-1.677887509091077756e-03 -1.044530244735658933e-03 9.698420541278623963e-02
-1.790222856541234808e-03 -3.221143414548953421e-03 7.913475149113613494e-02
4.302925749721797644e-04 8.704075075423398783e-04 4.346867497954838566e-02
-4.431127197254886019e-03 3.581135007593803238e-04 9.205959585555599511e-02
-1.405571769179325692e-03 1.048711402589379282e-03 2.086127850156319352e-01
8.842949551575995937e-04 1.412576606199568430e-04 2.235577589488959432e-02
-5.893706670966059047e-04 1.226094495314751509e-03 4.395655080657600439e-02
1.198960054355102667e-03 -7.222313818760119769e-04 9.053051651547269763e-02
3.065160814993694860e-04 -2.654572615351947357e-04 1.346899893577020377e-02
-2.832192898994390085e-04 -1.086875304201295397e-03 4.801283240818909198e-02
-3.677075439088017816e-04 2.111113581593493382e-04 5.344673327845075178e-02
-2.939870586390891383e-04 -1.973288614627415061e-05 2.140192126529509922e-02
-8.607563522725347749e-04 5.317659500350940122e-04 4.625401646197978972e-02
-4.357564507852518254e-04 -3.633877545354789740e-04 2.093864197963699741e-02
1.493590117659510108e-03 -2.169001326882066816e-04 7.281996921924378807e-02
-1.239075173289458376e-03 9.781376948105532931e-04 3.913146324075820331e-02
9.871817237019908653e-05 9.653060290487330136e-04 9.841589218711867260e-02
8.378963030388764111e-04 5.775317112967654626e-04 3.685710272138476018e-02
8.039434304998455127e-04 -1.907003254002066772e-03 6.320929833790980834e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.193377930220767512e-03
-2.343621735194367783e-04 -1.603752681899535057e-03 1.309516640899564544e-01
