# drho_hcp drho_bcc avalancheSize
-1.857639169580739877e-06 -2.221766157365243682e-07 2.935532198968357154e+00
9.519007673100332578e-02 1.587662053581584062e-02 1.673602395999048298e+01
8.005358949925434064e-04 -2.842496955800084824e-03 1.243416780085226103e-01
3.177153830816792368e-03 -1.035310973733084838e-03 5.516862272947939405e-02
6.473118801604699213e-04 -2.621931064796072242e-04 1.220453837340773444e-02
2.344475007505231190e-03 -2.431600014046870345e-03 9.468679059394340125e-02
2.815604436236615604e-03 -2.997005847635221196e-03 5.751406512909261470e-02
1.183737159541231598e-03 -7.086257377665987345e-04 4.688894117171477083e-02
-4.948722088970181066e-04 -3.515233707871920354e-04 4.304787364224191976e-02
2.657567091224610767e-04 -1.773572617530604079e-03 1.131451479683122235e-01
-1.038063959934165670e-04 -5.634371176592035263e-04 1.208606203851278656e-02
-1.513784920546240587e-03 -4.632858634625626471e-05 8.901695812962578946e-02
1.223216499648543953e-03 1.034081738867452527e-03 3.120941243372334778e-02
1.330819278125283667e-04 -7.762517176091218024e-04 2.699178019481127469e-02
-9.227850851012964206e-04 1.189179021394790731e-03 9.141671109280356811e-02
3.146196454532762532e-04 -1.786848830810412389e-03 5.217529224291132112e-02
4.690481295143433815e-04 -1.350183836666152618e-03 2.098232169510239054e-01
1.892523592698938661e-03 -8.154969628767060746e-04 5.481084173165742812e-02
3.356215965056585926e-04 1.212132777465530636e-03 7.784209186763091370e-02
-1.247332090131642035e-03 -2.010335911189067154e-03 1.717060630123047604e-01
-8.824802958576349887e-05 8.125477412591723680e-05 3.773002932367648665e-02
1.057293703560779896e-04 -8.797013463237648989e-04 9.090673154354705909e-02
-4.044140806653273579e-04 5.513567930445321952e-04 2.826511997072858606e-02
-6.659209214734396198e-04 -5.051267769326534679e-04 1.972155155239817617e-02
1.571823047838594167e-03 1.137695244225177607e-03 4.014067977899719863e-02
2.662277688301933898e-03 3.525026730208102865e-04 6.506941679094963016e-02
4.357405172589201570e-04 -2.125655072480244628e-04 2.722068331901972976e-02
-2.971199041195304869e-03 -5.519696989558821321e-04 1.932548020078473927e-01
2.214901881192804511e-03 -5.271998467330073906e-04 5.759310041986162587e-02
-6.305912877931640903e-04 1.230979738205302543e-05 2.096492225728439907e-02
2.008515141202732446e-03 -6.748653770180922801e-04 4.048447856704601860e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.198947489363124466e-03
3.559610036476756889e-03 -6.155074959428175757e-04 5.790380911326604985e-02
-1.666507599081157309e-03 -9.748844380402781756e-04 5.828255767248437247e-02
-4.935252489058267189e-03 -2.311362010678445073e-04 5.389850057319139909e-02
-1.739855062705436550e-03 2.035749204645359578e-04 8.994750710447473041e-02
-5.468855473887118679e-03 5.084638668066601003e-04 1.059179554686112829e-01
-1.528044600887040749e-03 1.220269763680458669e-03 6.603516339908965804e-02
-2.138731748457578519e-03 -6.727897217929414142e-04 9.688824301224135960e-02
7.729358198549363124e-04 -4.521814739312929321e-04 2.779091041249106067e-02
1.996980732569569872e-03 9.311456501676154685e-04 1.243387497536979913e-01
1.583285358908753659e-03 -1.174886920681891822e-03 1.132563284259038155e-01
7.788499565213047315e-04 -4.207295170434444120e-04 3.818380194494601365e-02
-7.831527789324832511e-04 -7.645858218822028374e-04 8.630380148539086582e-02
-2.493774496009903974e-04 -1.350368955073970659e-03 1.121593161061197885e-01
2.539793682897473204e-04 7.865126312542672360e-05 3.550321401926121584e-02
1.300787743700709820e-03 -3.247929356596566605e-03 2.058279171735505619e-01
-3.763623394218429397e-03 3.366054049459155789e-04 1.042657110823807937e-01
2.270564576859562811e-03 -2.000000825889266740e-03 4.741330107825637158e-02
1.780831329923071582e-04 3.978516119161092102e-05 1.254170283813443518e-02
5.390340967681150897e-04 1.034488249312627908e-03 5.780244971257618436e-02
9.792038215941656354e-04 -7.108302311399153361e-04 7.485421414065178414e-02
5.184643100489272349e-05 -1.955573613600571775e-04 5.664583064439165927e-02
1.220542077934871905e-03 -2.907418851541294230e-04 3.211721507694632882e-02
6.040546869130053453e-04 -5.364109464248249803e-04 1.413639594959676948e-01
-4.178954529692135988e-03 -1.307464859290391815e-03 1.110064754374241458e-01
2.072885661402484869e-03 -2.701353704694953520e-03 1.003826573430179891e-01
-2.666739468475426422e-03 -1.011889648518220219e-03 1.311168769615376206e-01
-1.170351327395152685e-04 1.239209602495214974e-03 6.866885060251881612e-02
7.695434861775124480e-04 -2.917239088135719499e-04 3.328329944718572825e-02
-2.977254667187650972e-03 -1.637291055031159237e-03 1.877241346563785496e-01
-7.018964323365906033e-04 2.864473407617838113e-04 5.559389189398060427e-02
-1.084795601307558810e-03 -6.088975237654621619e-05 1.421293701688839395e-01
2.653800021880620141e-03 -2.355351941182311226e-03 4.974148095595495866e-02
-3.333636964752834109e-04 -2.164273311672584854e-06 3.178716272363178025e-02
-1.263940603101074145e-03 1.251017527912826402e-03 1.290835993565110917e-01
-2.606985433419861664e-04 -5.520187073265372252e-04 4.754770244938521379e-02
9.365364852958607544e-04 7.953336687343270928e-04 3.906194847267922821e-02
-8.912809516834346857e-04 -1.870547701561845258e-03 7.897394399907442519e-02
2.020840738062468223e-03 7.001148794011161081e-04 5.735249223605059371e-02
5.823535533986540225e-04 -1.624733498381816452e-03 1.286372176132846434e-01
-1.292575360247322225e-03 -2.505903667147823394e-03 1.546338286727068079e-01
2.061342175068897609e-03 -7.719973171422325753e-04 7.601044010450426491e-02
-4.280313670486909916e-03 1.314541192917371981e-03 3.047802348939527839e-01
1.238138855857745524e-03 8.003083201045396722e-04 1.463687445175267110e-01
-4.747157885644920361e-04 6.981374874308471368e-04 5.795698086401211008e-02
3.805123392070508537e-04 -1.316378107035505451e-03 7.819244666225892704e-02
