# size duration
1.944999999999999396e+00 1.589094158264707524e+01
1.850000000000004974e-01 1.755558934544988181e-01
8.499999999999996447e-02 6.024772375511984468e-02
1.999999999999957367e-02 1.393815733589376382e-02
1.349999999999997868e-01 1.025193283350550322e-01
1.699999999999999289e-01 1.540855799979072849e-01
4.350000000000004974e-01 4.652706225720854571e-01
4.499999999999992895e-02 3.170889100881136430e-02
3.150000000000012790e-01 3.512520498142456260e-01
1.150000000000002132e-01 8.870467863452649593e-02
7.000000000000028422e-02 5.185602270004800035e-02
