# drho_hcp drho_bcc avalancheSize
-8.794330537879391026e-07 -7.321689628097972111e-08 2.838038977058076728e+00
4.608262406291191438e-02 4.706229113278409537e-01 1.020269732343645686e+01
-3.162683472567842657e-02 -6.721904722556247547e-02 5.864798503643730676e+00
-1.809260457994288362e-02 -1.677018338037872605e-03 3.656192931733400098e+00
3.694066315020944069e-02 -1.754905295357697681e-03 5.931114523877916156e-01
-6.683473523498573154e-04 5.216938942835865761e-04 9.720744906547873487e-02
-1.305030120435068941e-02 -9.157785158657796853e-06 4.234130827501286554e+00
5.961955205390834234e-03 -4.202121377828542392e-04 1.964253393294986605e+00
-2.864206477748154622e-04 4.918044327906160446e-04 8.119619197268314048e-01
8.359027405697327939e-03 -1.531949734536967173e-04 3.187681171223939458e-01
8.519694083918560867e-04 1.489752658087473841e-04 1.183655787605897847e-01
4.276151708668157747e-03 1.834733590443632205e-03 2.910165298324867145e-01
-1.333382084560902348e-02 -3.340030122101047064e-03 4.663196686500531207e+00
2.023851014003774651e-02 2.274737336247805407e-03 8.259042348335705608e-01
9.277859208989103212e-03 -2.552254036344251721e-03 2.852249102728962593e-01
1.568633681330700025e-03 -2.980413668664601452e-03 8.898077931212555747e-01
-2.696654468120246451e-02 1.007408496592011220e-03 4.938648062666176064e-01
-8.245448668107724366e-03 -3.519628076504316243e-03 1.948027607853726417e+00
-9.012234625739995453e-03 3.778186272674045020e-04 3.919171993824299149e-01
-5.482078736259055063e-03 4.761832757212312514e-04 2.444680322449318544e-01
-4.216447184311161722e-03 -8.094888528302614066e-04 1.147933950032967443e-01
-7.912207554580191760e-03 1.444838803395103854e-03 3.168967766304843781e-01
-2.616221964586912252e-02 -7.278826619393414556e-04 7.033806346428025158e+00
-9.331788601018056739e-02 1.862262021718569596e-03 3.146363031389769471e+00
1.513569301925596911e-01 2.236296328067003715e-03 3.827742601242548837e+00
6.406880033033524047e-03 -2.436619138877853773e-04 1.550527938887267254e-01
1.829819022663548012e-03 -4.277406382328869175e-04 6.555856116753788765e-02
1.018579149033396747e-02 -3.654917343344204345e-04 8.392101684126609396e-01
5.892000102498795577e-03 -8.315581007733267860e-04 2.298715170753047321e-01
-1.894041168773658024e-02 -2.636801350061898554e-03 9.751805950355645347e-01
1.196857349527458148e-03 5.929226375329540132e-04 1.632606485167530375e-01
-2.660742367908935924e-02 3.373239804015915576e-04 7.277385794438522293e-01
-4.829293120415190099e-03 7.568864205968980387e-04 8.784158098588792374e-01
1.748074634748006395e-02 2.613724956078719661e-03 3.967561119431251559e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.457134297299984144e-02
2.400841854612367765e-03 4.828406019780420722e-05 4.217432916010197541e-01
2.258754065321252891e-02 -1.188447319038369969e-03 1.542869453872667718e+00
-5.533818831618908529e-03 3.949140311645968435e-04 1.932273873859543523e-01
-3.807841844751735927e-02 -4.619254933826348435e-04 1.248480191981866216e+00
6.878998640929001596e-04 5.416899698929781432e-06 3.052376902366392419e-02
2.634618873610869438e-02 5.876012938596198928e-04 7.968603741421815823e-01
1.786394986094672066e-02 1.536689533967450921e-03 3.881288492230027809e-01
4.300997729275835013e-03 -1.325643618831383319e-03 2.868403100231455283e-01
-2.847351183635543626e-02 -7.084443127889829966e-04 1.308842908807358985e+00
-1.482843920942167326e-03 6.203979037279379327e-04 8.400225142247964849e-02
-8.401770002346717336e-02 -3.253851990580270900e-04 2.560696621216749236e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.468199146882891160e-02
-8.603195794996965073e-04 -7.709099196215405542e-05 2.943288230871397501e-02
-2.687248054303884026e-03 -4.607806061823717034e-04 6.209353234576845543e-02
-5.576719126142784533e-03 1.083185753557906576e-03 3.004024599571869514e-01
-3.477202073925586556e-02 -1.798883669723518215e-03 1.352475230722173460e+00
-1.389075438649812685e-02 4.144362414991178099e-04 3.956548512445969279e-01
2.515041776189001071e-03 -1.303562308923305203e-04 2.481004694289807855e-01
2.649531585904752948e-02 2.789990653350312658e-04 6.881064254805842051e-01
1.440426329777429182e-02 4.544073094253080636e-04 3.777777616156549056e-01
1.359506181310436018e-02 9.807722890865983902e-05 3.109283696829089894e-01
8.861068184667503234e-04 -2.442594985619973846e-04 2.904859748526403967e-02
1.061024197100380595e-01 1.986675538484911421e-03 2.538079109693148538e+00
6.209566513489361839e-03 1.338280301607716084e-03 2.010281990398876395e-01
-1.496604823143926621e-03 -8.762259305711262401e-04 1.297897098543638050e-01
-5.993243511541457291e-04 5.085834928550028548e-04 4.837039812633060765e-02
-1.193443307356489846e-03 7.372964889845986039e-04 6.823123023894489547e-02
3.633933492734220394e-03 -4.954465516464039848e-04 1.601799803514545317e-01
5.010619975396035652e-04 -1.907449064895557975e-04 4.648702513514869905e-02
2.100723856597830341e-02 4.622553772098209751e-03 1.588961794587684384e+00
-1.135881694549228937e-02 -1.223177471143541487e-03 1.302322915434907191e+00
8.402122804992973037e-03 -1.475732190888443072e-03 5.869283468596323550e-01
5.329583306018875755e-03 -1.416769309173335385e-04 1.663324849753817503e-01
-7.836488333802876793e-03 -1.561228292929859197e-03 1.367857112176605217e+00
4.172547937613235725e-03 1.068425725222056470e-03 1.521869479047886775e-01
9.879840690729668751e-06 4.701547936156224086e-05 9.178634583752376397e-02
-1.732837039894064013e-02 3.681887726823102579e-04 2.925921009149388130e-01
-3.918701030431875898e-03 1.551573895115566405e-03 2.678473662225062113e-01
-1.122087908816182811e-02 -1.254362377902048381e-03 1.117208282072062797e+00
