# theta phi size
1.492876806739583344e+02 1.797404813865611004e+02 2.000000000000000000e+00
9.809483484638218442e+01 1.796853567841466202e+02 2.000000000000000000e+00
-3.071231932604165138e+01 2.595186134388989818e-01 4.000000000000000000e+00
-8.190516515361781558e+01 3.146432158534183676e-01 2.000000000000000000e+00
4.811599873675037742e+01 1.189077492118425425e+02 5.000000000000000000e+00
-1.789400864399664783e+02 8.775296523806672155e+01 4.000000000000000000e+00
4.539409823092356788e+01 1.181696741021712711e+02 4.000000000000000000e+00
4.809626762134517008e+01 1.189200904504087362e+02 2.000000000000000000e+00
4.678726030358967591e+01 1.156552214753771892e+02 2.000000000000000000e+00
-1.318840012632496439e+02 6.109225078815747167e+01 4.000000000000000000e+00
1.059913560033514335e+00 9.224703476193330687e+01 2.000000000000000000e+00
-1.346059017690764392e+02 6.183032589782873600e+01 4.000000000000000000e+00
-1.319037323786548370e+02 6.107990954959127805e+01 2.000000000000000000e+00
-1.332127396964103241e+02 6.434477852462282499e+01 2.000000000000000000e+00
5.202597562760499983e+01 9.108686454979556402e+01 6.000000000000000000e+00
1.655944751921399529e+02 1.585122439761424573e+02 2.000000000000000000e+00
-5.984691085178431535e+01 5.656507384196422805e+01 2.000000000000000000e+00
-1.405652090405293961e+02 1.336708056279408936e+02 2.100000000000000000e+01
7.862081639790079635e+01 7.204231156147574211e+01 1.300000000000000000e+01
7.839332571510493608e+01 2.364818820411831890e+00 7.000000000000000000e+00
5.201705841377528117e+01 1.135995374667191982e+02 2.100000000000000000e+01
-1.491054362085836260e+01 9.265352731978654788e+01 3.200000000000000000e+01
5.030316315662580706e+01 4.720090880372338660e+01 6.000000000000000000e+00
0.000000000000000000e+00 9.000000000000000000e+01 6.400000000000000000e+01
-1.279740243723950073e+02 8.891313545020443598e+01 3.000000000000000000e+00
-1.440552480786004530e+01 2.148775602385755334e+01 3.000000000000000000e+00
1.201530891482156846e+02 1.234349261580357648e+02 2.400000000000000000e+01
3.943479095947061097e+01 4.632919437205911350e+01 8.000000000000000000e+00
-1.013791836020992179e+02 1.079576884385242579e+02 1.900000000000000000e+01
-1.016066742848950497e+02 1.776351811795881588e+02 3.000000000000000000e+00
-1.279829415862247259e+02 6.640046253328081605e+01 8.000000000000000000e+00
1.650894563791416374e+02 8.734647268021343791e+01 3.000000000000000000e+00
-1.296968368433742000e+02 1.327990911962766063e+02 2.000000000000000000e+00
-1.800000000000000000e+02 9.000000000000000000e+01 7.000000000000000000e+00
4.602774510530749552e+01 6.602435962712776529e+01 2.000000000000000000e+00
3.986246804034171021e+01 5.536444583022892374e+01 2.100000000000000000e+01
-4.410263839443779688e+01 1.226304693184264210e+02 5.000000000000000000e+00
4.454387716733395308e+01 8.879332411537862413e+01 2.400000000000000000e+01
4.008622415086032476e+01 1.107926904752362844e+02 2.100000000000000000e+01
1.182251372667748370e+02 5.694067044860418747e+01 2.000000000000000000e+00
4.636399935575730069e+01 5.863863024554733983e+01 1.300000000000000000e+01
-1.250924904421212034e+02 8.569860536604416268e+00 2.100000000000000000e+01
4.233324567745975031e+01 1.176418766536605460e+02 3.200000000000000000e+01
-1.277776005791804295e+02 1.125643424734153939e+02 4.000000000000000000e+00
1.323738476958897365e+02 1.203288165934855556e+02 2.000000000000000000e+00
1.367774761008665507e+02 5.927410146438104732e+01 4.000000000000000000e+00
-1.354443302637751003e+02 1.601833704742828957e+02 8.000000000000000000e+00
1.349957855680225975e+02 1.067332435311262060e+02 1.900000000000000000e+01
-1.278532416962558074e+02 1.092926085500618996e+02 6.000000000000000000e+00
-6.411789381811064459e+01 1.780637102746461835e+02 2.000000000000000000e+00
-4.408633157619727427e+01 1.226265713234049457e+02 4.400000000000000000e+01
7.489798892969211863e+01 6.552760840765814976e+01 6.400000000000000000e+01
4.710989054305853330e+01 1.079954786117784380e+02 2.000000000000000000e+00
6.299838707100573743e+01 1.527541663572875663e+01 8.000000000000000000e+00
-1.277732148335717852e+02 1.125773654608598804e+02 3.000000000000000000e+00
4.603433197870392490e+01 6.601150029648381690e+01 1.100000000000000000e+01
9.000000000000000000e+01 8.947442460035397005e+01 4.000000000000000000e+00
3.985373360741810700e+01 5.537779852534143998e+01 1.300000000000000000e+01
4.453924938611786644e+01 8.880286543220053375e+01 3.000000000000000000e+00
4.009259875858013800e+01 1.107851916137120440e+02 2.000000000000000000e+00
5.784390258225573689e+01 1.529615049316935256e+02 3.000000000000000000e+00
-8.079304632074739345e+01 1.755696405437060719e+02 2.000000000000000000e+00
-9.792816548912475128e+01 1.003238072005953399e+02 5.000000000000000000e+00
1.323936142469699746e+02 1.203116907356188818e+02 6.500000000000000000e+01
1.367824371578767284e+02 5.927172519220390257e+01 6.500000000000000000e+01
1.182253927424054751e+02 5.694076600095375085e+01 2.800000000000000000e+01
-7.740704210316465606e+01 9.773169682578249251e+01 6.500000000000000000e+01
1.332378207668919856e+02 1.261502142794781491e+02 7.000000000000000000e+00
4.635895277375141887e+01 5.863920398960524949e+01 2.500000000000000000e+01
1.169723083762946061e+02 1.096764370705337797e+02 9.000000000000000000e+00
1.070293237427036388e+02 1.413735599646201990e+01 4.000000000000000000e+00
-1.248508084825994047e+02 8.405971559510593494e+00 3.000000000000000000e+01
-4.716507965190625384e+01 1.467931175480114518e+02 6.500000000000000000e+01
-7.591999890448848021e+01 4.781580519155726705e+01 8.600000000000000000e+01
1.178844473346573807e+02 6.567902701306131519e+01 4.000000000000000000e+00
4.228334895716413655e+01 1.176528059224561389e+02 1.200000000000000000e+01
-1.110528857893582142e+02 1.488888651712115063e+02 2.500000000000000000e+01
6.862799287667931480e+01 6.793247686742202518e+01 2.000000000000000000e+00
7.766778242361660034e+01 8.941921781539768688e+01 2.100000000000000000e+01
-9.429355942015854453e+01 5.302267184294020552e+01 2.200000000000000000e+01
-1.339722548946924974e+02 1.139756403728722347e+02 5.600000000000000000e+01
-1.401375319596583040e+02 1.246355541697710692e+02 2.500000000000000000e+01
1.358973616055622244e+02 5.736953068157357194e+01 1.600000000000000000e+01
-1.354561228326660682e+02 9.120667588462140429e+01 2.000000000000000000e+00
-1.399137758491396539e+02 6.920730952476372977e+01 2.100000000000000000e+01
-6.177486273322519139e+01 1.230593295513958054e+02 2.200000000000000000e+01
-1.336360006442426993e+02 1.213613697544526531e+02 3.000000000000000000e+00
5.490750955787881082e+01 1.714301394633955624e+02 2.900000000000000000e+01
-1.376667543225402710e+02 6.235812334633946108e+01 2.700000000000000000e+01
5.222239942081957764e+01 6.743565752658460610e+01 2.400000000000000000e+01
-4.762615230411026346e+01 5.967118340651445152e+01 9.000000000000000000e+00
-4.322252389913343507e+01 1.207258985356189527e+02 5.000000000000000000e+00
4.455566973622489968e+01 1.981662952571711855e+01 3.000000000000000000e+00
-4.500421443197742377e+01 7.326675646887380822e+01 3.100000000000000000e+01
5.214675830374419263e+01 7.070739144993808623e+01 5.000000000000000000e+00
1.158821061818893554e+02 1.936289725353807611e+00 4.000000000000000000e+00
1.359136684238027613e+02 5.737342867659506140e+01 3.000000000000000000e+00
-1.051020110703078814e+02 1.144723915923418645e+02 1.000000000000000000e+01
-1.328901094569414738e+02 7.200452138822157622e+01 2.000000000000000000e+00
-1.170016129289942626e+02 1.647245833642712682e+02 2.800000000000000000e+01
5.222678516642823610e+01 6.742263453914011961e+01 4.000000000000000000e+00
-1.339656680212960680e+02 1.139884997035161689e+02 8.000000000000000000e+00
-9.000000000000000000e+01 9.052557539964605837e+01 4.000000000000000000e+00
-1.401462663925818788e+02 1.246222014746585529e+02 3.000000000000000000e+01
-1.354607506138821122e+02 9.119713456779946625e+01 3.000000000000000000e+00
-1.399074012414198762e+02 6.921480838628794174e+01 2.000000000000000000e+00
-1.221560974177442631e+02 2.703849506830649574e+01 1.100000000000000000e+01
9.920695367925260655e+01 4.430359456293935239e+00 8.000000000000000000e+00
8.207183451087523451e+01 7.967619279940467436e+01 2.000000000000000000e+00
-4.760638575303003961e+01 5.968830926438111817e+01 6.000000000000000000e+00
-4.321756284212328580e+01 1.207282748077960974e+02 6.000000000000000000e+00
-6.177460725759452487e+01 1.230592339990462420e+02 5.500000000000000000e+01
1.025929578968353439e+02 8.226830317421752170e+01 2.500000000000000000e+01
-4.676217923310800018e+01 5.384978572052187218e+01 6.500000000000000000e+01
-1.336410472262485882e+02 1.213607960103947789e+02 8.000000000000000000e+00
-6.302769162370540101e+01 7.032356292946624876e+01 3.000000000000000000e+00
-7.297067625729637541e+01 1.658626440035379801e+02 6.000000000000000000e+01
5.514919151740059533e+01 1.715940284404894101e+02 8.500000000000000000e+01
1.328349203480937604e+02 3.320688245198852684e+01 7.000000000000000000e+00
1.040800010955115340e+02 1.321841948084427543e+02 4.000000000000000000e+00
-6.211555266534264064e+01 1.143209729869386990e+02 5.000000000000000000e+00
-1.377166510428358492e+02 6.234719407754386111e+01 2.000000000000000000e+00
6.894711421064180001e+01 3.111113482878847591e+01 2.000000000000000000e+00
-1.113720071233206994e+02 1.120675231325779748e+02 2.000000000000000000e+00
-1.023322175763833997e+02 9.058078218460232733e+01 1.600000000000000000e+01
8.570644057984146968e+01 1.269773281570597874e+02 2.000000000000000000e+00
5.087472510194493225e+01 6.029038154542036665e+01 2.000000000000000000e+00
5.060619521659312170e+01 6.078691524927140932e+01 1.200000000000000000e+01
5.429912645265511628e+01 5.183598907138006240e+01 2.500000000000000000e+01
5.060668176600970725e+01 6.078682271619928912e+01 2.000000000000000000e+00
-1.376079474922446479e+02 4.291173630916329529e+01 1.200000000000000000e+01
1.049304960445315515e+01 8.812125853271473375e+01 2.000000000000000000e+00
1.368636565816358939e+02 5.843378402076478295e+01 3.000000000000000000e+00
1.825259990087196016e+01 1.511745612924151771e+02 7.000000000000000000e+00
4.013388847352153022e+01 1.065346963476664257e+02 6.000000000000000000e+00
5.088011385825686972e+01 6.028465661810158593e+01 2.000000000000000000e+00
5.097839510781284389e+01 5.437294093821748220e+01 6.400000000000000000e+01
-5.215280932736990849e+01 4.332943327099665254e+01 3.700000000000000000e+01
1.606802724698542875e+02 8.713745387392087594e+01 2.000000000000000000e+00
1.049497728324124601e+01 8.812001800367733040e+01 1.200000000000000000e+01
-3.270509845084689005e+01 1.734001197217425556e+02 5.000000000000000000e+00
4.641725287430538316e+01 6.369706844754477970e+01 5.000000000000000000e+00
-1.133811211074034020e+02 1.263465998759997575e+02 3.800000000000000000e+01
1.403397794567992491e+02 5.593722249535171898e+01 6.400000000000000000e+01
1.354473127227645364e+02 1.158306825587014686e+02 6.400000000000000000e+01
-1.383665076344726970e+02 1.206183805206779027e+02 3.200000000000000000e+01
-1.345201123191304760e+02 3.881922529689656187e+01 3.200000000000000000e+01
4.641886217552805505e+01 6.370093697145517098e+01 1.300000000000000000e+01
-1.134270171591023768e+02 1.263416459430153225e+02 9.200000000000000000e+01
1.340113410553209974e+02 1.270141106666432478e+02 2.500000000000000000e+01
1.321357086063372321e+02 1.206171830964804883e+02 4.000000000000000000e+00
-1.317154233979786397e+02 1.313874400599605679e+02 8.500000000000000000e+01
1.368109284988574359e+02 1.360152951962364796e+02 3.800000000000000000e+01
1.368483820079171949e+02 5.844958422204693704e+01 3.100000000000000000e+01
-1.645015816648487430e+02 3.549049363340897401e+01 5.000000000000000000e+00
9.475341382284366887e+01 8.964349845118300664e+01 2.500000000000000000e+01
4.254525767978218909e+01 1.206913646048857487e+02 4.000000000000000000e+00
-2.213361799105835459e+01 8.111173806462208802e+01 5.000000000000000000e+00
