# hist edge err
1.126654336707830225e+03 1.612676174624066139e-07 7.966649215393384793e+02
1.524085627614747409e+03 2.384286778806726126e-07 7.620428138073737045e+02
1.803998182089452484e+03 3.525086767600913542e-07 6.818472222030437706e+02
6.972471152572553592e+02 5.211720682918033648e-07 3.486235576286276796e+02
1.768506551826419127e+03 7.705351461530557675e-07 4.566264281921616544e+02
4.784706950771051766e+02 1.139209960739268289e-06 1.953348433022844972e+02
1.348443583956580369e+03 1.684283113011665928e-06 2.696887167913160965e+02
1.094467088439659619e+03 2.490155197497900683e-06 1.998214375951343982e+02
9.870294759984924440e+02 3.681609617600463017e-06 1.560630630938867114e+02
1.051475988813707318e+03 5.443134383763516691e-06 1.324735226646096464e+02
1.286922342604238111e+03 8.047488733750887219e-06 1.205313206690605199e+02
9.162572304449854528e+02 1.189793790743585734e-05 8.364245893198796011e+01
7.798333342053016395e+02 1.759069582234984184e-05 6.346193671413069382e+01
7.405414773915751994e+02 2.600724444200111201e-05 5.086059748095105704e+01
6.520956281252936151e+02 3.845082481652767928e-05 3.925154424268199449e+01
5.161707707471506410e+02 5.684823443592554895e-05 2.872050995680022822e+01
3.956039783430895227e+02 8.404817774137396575e-05 2.067855120656191659e+01
3.267952740525383319e+02 1.242623671911502990e-04 1.545688606873969206e+01
2.591124080638286387e+02 1.837176761578635485e-04 1.131937810282886581e+01
1.929840497889962023e+02 2.716203247675566838e-04 8.034031113478635078e+00
1.336970309447728198e+02 4.015813958121150474e-04 5.499560985931722712e+00
1.063427203509821908e+02 5.937244114571097126e-04 4.033809305502856546e+00
7.648144397377600967e+01 8.778013135972471221e-04 2.813415395415955533e+00
5.747030167049386051e+01 1.297799334647564955e-03 2.005727357838045677e+00
4.398501181231755197e+01 1.918752099047832350e-03 1.443101426347904503e+00
3.151176845181829833e+01 2.836809604776268159e-03 1.004558487616165507e+00
2.579752956933752017e+01 4.194126347923935599e-03 7.475190041255379558e-01
1.928017297655200579e+01 6.200872907625797070e-03 5.314751722018589142e-01
1.476488213179927023e+01 9.167779324426051160e-03 3.825047653920156110e-01
1.132710952339266086e+01 1.355424937640825438e-02 2.755343492315777687e-01
8.953403855469298733e+00 2.003949589715557297e-02 2.014673269978584647e-01
6.877633470238887270e+00 2.962771191970863666e-02 1.452193172053564130e-01
4.805343820249793119e+00 4.380356262962897818e-02 9.983008704805791667e-02
2.432406780075791364e+00 6.476207491984746489e-02 5.841328880462656054e-02
7.448099128559552140e-01 9.574852126495767002e-02 2.658340573064560744e-02
1.097388945497950047e-01 1.415609264491991537e-01 8.391943009095136768e-03
1.171971131398833778e-02 2.092930066429093405e-01 2.255459493985289762e-03
