# hist edge err
2.321777644192882235e+02 4.849693428528200392e-05 1.641744716616113919e+02
1.581447362858475287e+02 1.068000432514575445e-04 9.130490606555645172e+01
1.420904555222539045e+02 1.584893192461114190e-04 7.104522776112695226e+01
4.787473019500765758e+01 2.351952635070958910e-04 3.385254636836627640e+01
3.226099575542291120e+01 3.490254878959579417e-04 2.281196886648996625e+01
4.347896449304489153e+01 5.179474679231213042e-04 2.173948224652244576e+01
2.197413985280138249e+01 7.686246100397737743e-04 1.268677555922536193e+01
3.948680954831962708e+01 1.140624923851320336e-03 1.396069539951925975e+01
3.326086095014637323e+01 1.692666615037876103e-03 1.051800775406146826e+01
4.482650824615105023e+01 2.511886431509579437e-03 1.002351196323486171e+01
2.567587573681558055e+01 3.727593720314941773e-03 6.227314570183783538e+00
2.442637465455418067e+01 5.531681197617227368e-03 4.986012847475788767e+00
1.783169178523209553e+01 8.208914159638253452e-03 3.497082475895024078e+00
1.109179594300795380e+01 1.218187912010115954e-02 2.264103365953504365e+00
1.183438393493636376e+01 1.807768676963434143e-02 1.919790580132442637e+00
7.345164575080255887e+00 2.682695795279727360e-02 1.241559418462050868e+00
7.070903651327760109e+00 3.981071705534973415e-02 9.999767841941156199e-01
3.240076474420908514e+00 5.907837911587943136e-02 5.556685311167139929e-01
1.284333373942987189e+00 8.767123872968686504e-02 2.871856729908176531e-01
5.192786259876610577e-01 1.301025216910830229e-01 1.499028272491975677e-01
2.624418792643674059e-01 1.930697728883249698e-01 8.748062642145580659e-02
1.375498427053303552e-01 2.865120269663781749e-01 5.198895381062228205e-02
5.296554897214442170e-02 4.251786303382894538e-01 2.648277448607221085e-02
4.461438590917054386e-02 6.309573444801930275e-01 1.995215993346281802e-02
