# hist edge err
5.656090273356133480e+01 3.727593720314941773e-03 2.529480467619936235e+01
9.330223209713523147e+00 1.807768676963434143e-02 4.665111604856761574e+00
4.715467170357645621e+00 2.682695795279727360e-02 2.722476240160829786e+00
2.118385012275336710e+00 3.981071705534973415e-02 1.497924407343838249e+00
2.141251019410216117e+00 5.907837911587943136e-02 1.236251852459048894e+00
1.310424077415276445e+00 1.930697728883249698e-01 5.349783893874715535e-01
8.830459289712461191e-01 2.865120269663781749e-01 3.605019909035850900e-01
4.958764406320663731e-01 4.251786303382894538e-01 2.217626859387878402e-01
1.336610581931884645e-01 6.309573444801930275e-01 9.451264062897329898e-02
9.006920380483841859e-02 9.363292088239416611e-01 6.368854478647442696e-02
