# hist edge err
1.098294264782447272e+02 7.278953843983153663e-04 6.341004894215680565e+01
1.508862795840238036e+01 5.298316906283712970e-03 8.711423413485727352e+00
1.014462404995590639e+01 7.880462815669913093e-03 5.857001426069594174e+00
1.591471806428546998e+01 1.172102297533480532e-02 6.015198026258086195e+00
1.222861024443155742e+01 1.743328822199988887e-02 4.323466614162419397e+00
3.083149456792939169e+00 2.592943797404666934e-02 1.780057168831252090e+00
4.836793765179283611e+00 3.856620421163472340e-02 1.828136206510303730e+00
3.716513578698414033e+00 5.736152510448681158e-02 1.313985976934765931e+00
1.561715598677755557e+00 8.531678524172814360e-02 6.984204480330483689e-01
4.199988936095478964e-01 1.268961003167923540e-01 2.969840657621586333e-01
7.059506816677824093e-01 1.887391822135097708e-01 3.157107425942952128e-01
6.644902370383097834e-01 2.807216203941178545e-01 2.511537022619612092e-01
4.467605443121764885e-01 4.175318936560404870e-01 1.688596136922672908e-01
8.582088207462315599e-02 6.210169418915616468e-01 6.068452768237705269e-02
8.655067114281572715e-02 9.236708571873865070e-01 4.997005328284744030e-02
