# size duration
5.550000000149656548e-06 7.224378510754137676e-08
8.404999999994559672e-05 1.958042553365383688e-04
9.080999999998978778e-04 5.750244250194949558e+00
6.739000000000050505e-04 1.273803863638264255e-01
3.420000000000991691e-04 4.720143452176736587e-02
6.463500000001010104e-04 6.357624118324403661e-02
4.150499999998960576e-04 2.096775372663420636e-02
1.099499999999975497e-04 2.239167370332476731e-03
9.572500000000067066e-04 1.155959885888928618e-01
1.783999999999952291e-04 8.028706119405154204e-03
1.956000000000041039e-04 7.653910765763910495e-03
7.900000000001100586e-04 4.003753644878010887e-02
4.595999999999073049e-04 8.588880059390412158e-02
1.077499999999897984e-04 1.291608398417018640e-03
2.252000000001058710e-04 1.657754685422008906e-02
1.289500000000998181e-04 1.047270824760560947e-03
1.088499999999936740e-04 1.930244343715182631e-03
2.262499999999001421e-04 1.440970031983844490e-02
1.832999999999973539e-04 1.123747616875137544e-02
1.478000000000034841e-04 5.479668873170006824e-03
3.421999999999036923e-04 6.231805221397056921e-03
2.270499999997982465e-04 1.422248276690063484e-02
9.331499999999937067e-04 1.671314289331794767e-01
2.642499999999936566e-04 9.302213665174296001e-03
7.378499999999982295e-04 1.451881732856889762e-01
9.727499999998973079e-04 3.452603080025210547e-01
1.286999999999954847e-04 4.482040737070191842e-03
7.510000000000016662e-04 1.146486635792196146e-01
4.707500000001030305e-04 1.245259237083189974e-01
5.019049999999997125e-03 1.207472802522033151e+00
2.253499999999991621e-04 6.829528940019390093e-03
2.765000000000961133e-04 3.025342440463368865e-02
2.107000000002023921e-04 1.161269428873841145e-02
4.732999999998988017e-04 4.630471831303585584e-02
1.670000000000976259e-04 4.661762938286529920e-03
4.494499999999901352e-04 9.555475297236437626e-02
7.394999999990603534e-05 3.038618138059823431e-04
3.594999999989578754e-05 2.631106413882071193e-05
1.859000000000998742e-04 8.791904579046432022e-03
2.114999999990041513e-05 2.530582758170438754e-05
1.843500000000969363e-04 7.017953538236337829e-03
1.976000000000061041e-04 6.687367709362547485e-03
1.339500000000076740e-04 3.265584975304041716e-03
9.162999999999948963e-04 1.427422822375351841e-01
1.245400000000299046e-03 1.586434510489149463e-01
3.044999999999992157e-04 2.784745754293035599e-02
1.334500000000071740e-04 3.897520420110411974e-03
5.789999999999961844e-05 3.020195944160224220e-04
3.056499999999906514e-04 2.465373390758428956e-02
2.313000000000037248e-04 2.378494986428599661e-02
2.973500000000017796e-04 3.144463038680887779e-02
2.140500000000072900e-04 1.539537595954239106e-02
1.515500000000002956e-04 5.839759307146816583e-03
1.917000000000029791e-04 1.302779668836184096e-02
3.914500000000015190e-04 6.451100532265063858e-02
1.285500000000050491e-04 2.427279866650328827e-03
1.250000000000001110e-04 2.904116314227505984e-03
4.343500000000000139e-04 4.610231686707549209e-02
2.682499999999976570e-04 1.107958655719235366e-02
2.766000000000018444e-04 4.645986467009689813e-02
6.223499999999937415e-04 7.492454382183719175e-02
1.540500000000027958e-04 1.107859801250882237e-02
2.367000000000063498e-04 2.078483618035726135e-02
9.021999999999918973e-04 2.502083503676750253e-01
4.364500000000048896e-04 1.561286690190323220e-02
7.706000000000101657e-04 6.715284550140629416e-02
2.103999999999994763e-04 1.426778315102569805e-02
3.499999999999336975e-05 9.645279730185864014e-05
3.259499999999915243e-04 1.754684738006349887e-02
1.548999999999994825e-04 3.941623468082583112e-03
2.060499999999992893e-04 1.632003811984807096e-02
3.371500000000082764e-04 2.749917088994532910e-02
1.738000000000017309e-04 1.126300232692807948e-03
2.501000000000030976e-04 4.091036276998557056e-03
1.485999999999987331e-04 4.633926285730673514e-03
1.982499999999970397e-04 1.280488038275428425e-02
4.802999999999890690e-04 8.469879443147126930e-02
1.524499999999984201e-04 3.565309627308508537e-03
3.859999999999974563e-04 5.434701566727700994e-02
3.332000000000057138e-04 4.721196053261366571e-02
2.367000000000063498e-04 2.594977553740479212e-02
3.200000000000147171e-04 6.052019973885753440e-02
2.356500000000039119e-04 6.098868683238141755e-03
1.392500000000074234e-04 2.958468677371553935e-03
2.614499999999964075e-04 1.531179905279818690e-02
8.302000000000031577e-04 1.590641717166772218e-01
2.577500000000010338e-04 3.420754929903523089e-02
3.705999999999987082e-04 1.942912974821682862e-02
2.023499999999900378e-04 8.390117102808691135e-03
1.657499999999922924e-04 6.699077910377458644e-03
2.169499999999935369e-04 1.498685537266861850e-02
2.482499999999776552e-04 1.119561246860940190e-02
6.940000000002499725e-05 4.904888441873732959e-04
1.368000000000202387e-04 2.260361261197367348e-03
1.207500000000027995e-04 1.638372657188587106e-03
2.231000000000038508e-04 1.502259485489577592e-02
1.831499999999930406e-04 8.554547499165680163e-03
1.710499999999781640e-04 1.312482135812342333e-02
5.020000000000024443e-05 2.645315037097804075e-04
3.563000000000038359e-04 2.954818516581523419e-02
1.124999999999987121e-03 3.834309386772554173e-01
1.498849999999996019e-03 2.537390654026042691e-01
5.179999999999074234e-05 2.992192345505584826e-04
1.172000000000117392e-04 3.489970331085844729e-03
4.270999999999858243e-04 1.623221753738522677e-02
5.550500000000013756e-04 5.534495980491600797e-02
6.056000000000116845e-04 4.472035708197542175e-02
2.415000000000055991e-04 1.957160075773912988e-02
3.270499999999953999e-04 1.562402213956285216e-02
2.420499999999936591e-04 2.533465342691707672e-02
9.055000000002255689e-05 1.140888706263343006e-03
3.763499999999975199e-04 1.582236618155724930e-02
2.747999999999917176e-04 2.125479414936452469e-02
2.323999999999937227e-04 2.993203292152025324e-02
3.094499999999889006e-04 2.883431901410110632e-02
8.495000000000030305e-04 7.966014762188644571e-02
2.465499999999842817e-04 1.629856253921314890e-02
1.456499999999971706e-04 4.299749817396326251e-03
2.572500000000144116e-04 1.031563848412744497e-02
2.020500000000091667e-04 5.727736301087213953e-03
5.282500000000078799e-04 8.150528263543768692e-02
5.597499999999977494e-04 5.863715906441099857e-02
