# size duration
6.499999999999999702e-04 7.428543579445171657e-04
2.849999999999998368e-03 5.494386493755472500e+00
1.100000000000003753e-03 1.737527598624201766e-02
1.199999999999992739e-03 3.663491342500875547e-02
1.449999999999992961e-03 3.248806894917890403e-02
7.500000000000006661e-03 6.083023159164565596e-01
5.250000000000004663e-03 1.129655717000676018e+00
1.299999999999995604e-03 1.280988995093376541e-02
3.449999999999994738e-03 2.574608797331201515e-01
5.049999999999998934e-03 3.222754768967467931e-01
7.500000000000006661e-04 7.102165456007844026e-03
2.000000000000001776e-03 5.638624472305423657e-02
2.249999999999974243e-03 1.579291941318519965e-01
3.299999999999997380e-03 5.791177430259489833e-01
1.549999999999995826e-03 1.189293839437216387e-02
2.149999999999985256e-03 5.506335091868699155e-02
1.700000000000007061e-03 8.400734297224926594e-02
4.049999999999998046e-03 4.264631390296520497e-01
1.899999999999985034e-03 6.330906970642431741e-02
3.049999999999997158e-03 2.025129210720379158e-01
4.700000000000009726e-03 1.076019817029132131e-01
1.549999999999995826e-03 5.345488603036768760e-02
4.049999999999998046e-03 3.496569572588812402e-01
4.799999999999998712e-03 3.041231538462750850e-01
1.025000000000000910e-02 1.289219088175014072e+00
3.000000000000224709e-04 4.435396383878318651e-04
2.599999999999991207e-03 1.206139015290150912e-01
1.000000000000000888e-03 2.043790142480753774e-02
3.250000000000030642e-03 3.080077190740378446e-01
7.999999999999674039e-04 1.401634102552699705e-02
2.800000000000024691e-03 1.124292776353747608e-01
1.649999999999984812e-03 5.994603358968953605e-02
1.699999999999979305e-03 8.656711554896776017e-02
1.450000000000006839e-03 2.303140127630537784e-02
4.000000000000114575e-04 8.426609561308187916e-04
2.200000000000035261e-03 1.602109617361020116e-02
1.649999999999984812e-03 1.851642086958537464e-02
1.800000000000023803e-03 3.559091522234171523e-02
4.800000000000026468e-03 5.953735238265036589e-01
6.249999999999977796e-03 7.029714815961738417e-01
1.450000000000006839e-03 4.715026744828028360e-02
8.999999999999563904e-04 1.255262157812207097e-02
1.850000000000018296e-03 6.687859134368025205e-02
4.149999999999987033e-03 4.752575348380750353e-01
2.299999999999968736e-03 6.899600015561696553e-02
1.500000000000001332e-03 2.207581123019169977e-02
3.199999999999980638e-03 2.675675358322513464e-01
5.599999999999993872e-03 2.050622118629102375e-01
1.500000000000001332e-03 1.760933462000624852e-02
5.399999999999960387e-03 3.243316951980325102e-01
3.350000000000019629e-03 1.809848896899849402e-01
1.300000000000023359e-03 2.518322075745210373e-02
4.549999999999998490e-03 4.427739773789277633e-01
1.699999999999979305e-03 6.356382899232426720e-02
4.000000000000114575e-04 1.162944089239014139e-03
4.350000000000020517e-03 2.393235798376113499e-01
1.049999999999995381e-03 1.060713436698659633e-02
1.899999999999957279e-03 6.464252463468121712e-02
2.599999999999991207e-03 5.401834804336008017e-02
2.200000000000035261e-03 3.194426171752807742e-01
1.299999999999967848e-03 1.833979115196296764e-02
1.549999999999995826e-03 3.877230738919213576e-02
7.500000000000284217e-04 1.114673034815427850e-02
5.000000000000004441e-04 8.449697963974606672e-04
1.300000000000023359e-03 1.697670961077461446e-02
6.049999999999999822e-03 7.672347436648067065e-01
1.000000000000000888e-03 1.038968922005814935e-02
1.195000000000001616e-02 1.007424454221949928e+00
8.000000000000229150e-04 6.556689357148105454e-03
2.750000000000030198e-03 3.725375953958278696e-01
4.999999999999449329e-04 1.866978834736777570e-03
2.450000000000063238e-03 9.348873838654103707e-02
1.499999999999945821e-03 2.062362857175041239e-02
8.850000000000024514e-03 6.084484458869806600e-01
2.750000000000030198e-03 7.773871277700417082e-02
2.049999999999996270e-03 5.651894867132441214e-02
1.000000000000000888e-03 6.488115448174496674e-03
