# size duration
6.499999999999999702e-04 1.809955592382091378e-04
4.450000000000002565e-03 5.336930809638147366e+00
2.999999999999947153e-04 1.185205001602300968e-04
1.149999999999998246e-03 5.237448219747786390e-03
1.454999999999999349e-02 1.628342238025185074e+00
3.650000000000000466e-03 2.110437973709050896e-01
5.150000000000001799e-03 3.067846279241466800e-01
5.400000000000015898e-03 1.361801149988636772e-01
3.900000000000014566e-03 4.926533150881343692e-01
4.899999999999987699e-03 7.786787683660094384e-02
7.050000000000000711e-03 4.167901353422657218e-01
8.050000000000001599e-03 2.697628243197084941e-01
1.350000000000017852e-03 1.058518425165639459e-02
3.750000000000003331e-03 3.047652255592948611e-01
4.849999999999993205e-03 2.586128841285857960e-01
1.069999999999998730e-02 1.254515311257504262e+00
3.400000000000014122e-03 8.628611284664285119e-02
3.849999999999992317e-03 2.809388120004522316e-01
3.549999999999997602e-03 9.948267469143189101e-02
2.049999999999996270e-03 2.225710404388927394e-02
2.450000000000007727e-03 4.114336681556374914e-02
1.049999999999995381e-03 3.838537882169632421e-03
1.350000000000017852e-03 3.600830399643022411e-03
7.499999999999951150e-03 5.901951127551752219e-01
6.299999999999972289e-03 6.669793769996266164e-01
1.250000000000028866e-03 5.909973760359962282e-03
2.250000000000029754e-03 3.350979473593791724e-02
4.500000000000003997e-03 4.257423758927745827e-01
2.149999999999985256e-03 3.705964850852550702e-02
1.000000000000000888e-03 3.784817173840950531e-03
1.075000000000003730e-02 4.207210000469097655e-01
1.000000000000000888e-03 1.361182221458161982e-03
9.899999999999964384e-03 4.502793700821509648e-01
6.299999999999972289e-03 4.178043015834810303e-01
1.549999999999995826e-03 1.863291381137053074e-02
5.150000000000043432e-03 2.079025649077407278e-01
1.749999999999973799e-03 2.420069134922452417e-02
1.849999999999962785e-03 2.414064590936265686e-02
3.800000000000025580e-03 2.692107191542587596e-01
1.100000000000045386e-03 5.140381285720601115e-03
1.999999999999779732e-04 3.765230361495508818e-05
6.599999999999994760e-03 7.302655462355359672e-01
1.285000000000002807e-02 9.820201861585152736e-01
3.599999999999936584e-03 3.212817169403554551e-01
2.800000000000024691e-03 6.028724676093258350e-02
1.249999999999973355e-03 5.029920175375801779e-03
8.799999999999918998e-03 5.697036028555502174e-01
2.149999999999985256e-03 4.183627129387291338e-02
2.649999999999930189e-03 3.504313123128934698e-02
