# size duration
3.000000000000000279e-04 1.970198643518663445e-02
1.999999999999996572e-04 1.674058924379328434e-02
1.499999999999999598e-04 3.820076320711260874e-03
1.000000000000002623e-04 3.334142717290575035e-03
9.999999999999939493e-05 8.545501638597618414e-04
9.999999999999939493e-05 1.234414749905037457e-03
1.000000000000011297e-04 6.399282718363865849e-03
1.499999999999990924e-04 9.237621542668546931e-03
1.499999999999990924e-04 1.045504521175710626e-02
1.499999999999990924e-04 9.723014456128234451e-03
2.500000000000002220e-04 2.597587810776649103e-02
1.999999999999987899e-04 9.327802305736930186e-03
4.999999999999969746e-05 1.070032889974020535e-03
1.500000000000008271e-04 9.281498542306060306e-03
9.999999999999939493e-05 5.746564877725150386e-03
9.999999999999939493e-05 9.504159824287628259e-04
5.000000000000143219e-05 5.409613150930608688e-04
1.499999999999973577e-04 7.522928815878130587e-03
1.500000000000008271e-04 3.100535229277018995e-03
2.500000000000002220e-04 4.028177456688550317e-02
2.500000000000002220e-04 2.116973007915901039e-02
1.500000000000008271e-04 1.248466140745655394e-02
9.999999999999939493e-05 2.180777194695072627e-03
1.000000000000028644e-04 1.813798617504341643e-03
1.499999999999973577e-04 8.677915056091915422e-03
1.499999999999973577e-04 4.155584531872046766e-03
1.499999999999973577e-04 1.622422628294940480e-02
1.000000000000028644e-04 1.827546887895784879e-03
9.999999999999592548e-05 3.566186534329406511e-03
1.999999999999987899e-04 1.267137248830225472e-02
1.999999999999987899e-04 1.865954805550825574e-02
1.499999999999973577e-04 5.791870606263998383e-03
1.500000000000042966e-04 1.470736070907447540e-02
1.999999999999987899e-04 2.152757039539424100e-02
1.999999999999987899e-04 1.745058317601296677e-02
5.000000000000143219e-05 2.659696987706487259e-04
5.000000000000143219e-05 9.211291736581451789e-04
1.500000000000042966e-04 6.862041225384214911e-03
1.499999999999973577e-04 6.117583601228175974e-03
1.000000000000028644e-04 4.396715335855823012e-03
9.999999999999592548e-05 1.249127877683290895e-03
1.999999999999987899e-04 1.091098364191240080e-02
1.999999999999987899e-04 1.831156823913450415e-02
1.999999999999987899e-04 1.576738154206221848e-02
3.000000000000016542e-04 3.469257921891177182e-02
1.499999999999973577e-04 4.820622327017120949e-03
2.500000000000002220e-04 1.282739627628177136e-02
8.999999999999980238e-04 5.583060624022969876e+00
3.999999999999975797e-04 9.942852163212276273e-02
1.499999999999973577e-04 8.091858686339090112e-03
1.500000000000042966e-04 7.768075922817701748e-03
1.999999999999987899e-04 1.623023606665813245e-02
5.500000000000018763e-04 1.071058944785130418e-01
1.999999999999987899e-04 1.864619140638781175e-02
5.000000000000004441e-04 9.040604590006956487e-02
1.500000000000042966e-04 1.094967263243299196e-02
