# hist edge err
8.984332620528558664e+02 1.649648074098020639e-05 4.017915694394135926e+02
1.444721115634536318e+03 2.462092401494625450e-05 4.170550625077680138e+02
1.532651207796567860e+03 3.674661940736687922e-05 3.516143016042524323e+02
1.297143217227466266e+03 5.484416576121014950e-05 2.647782504599542222e+02
2.172775693582418171e+03 8.185467307069021234e-05 2.805041358762991308e+02
2.741757523596578721e+03 1.221677348996791812e-04 2.579228518495034450e+02
2.861213231430887845e+03 1.823348000868440328e-04 2.156720621331037364e+02
1.219951417879700330e+03 2.721338768375308921e-04 1.152745736889401087e+02
5.400614643995638744e+02 4.061585988376979588e-04 6.278087001297851799e+01
2.249345965476543370e+02 6.061898993497572431e-04 3.316479692189872708e+01
1.015657025212228461e+02 9.047357242349293423e-04 1.824173867688580231e+01
1.536633792169379120e+01 1.350314037869872197e-03 5.807929814654697154e+00
4.412457656470219369e+00 2.015337685941732959e-03 2.547533615750906755e+00
